Epoch 1/4000 (0%) | Time: 00:00:15 | ETA: 16:54:56 | GPS: 16.417248 | blue Avg Loss: -0.075577 | red Avg Loss: -0.080356 | blue Avg Reward: 1.400278 | red Avg Reward: 1.583324 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 573/4000 (14%) | Time: 00:00:19 | ETA: 16:20:23 | GPS: 13.076595 | blue Avg Loss: -0.304154 | red Avg Loss: -0.293912 | blue Avg Reward: 43.601521 | red Avg Reward: 41.159332 | blue Games Won: 2 | red Games Won: 2 | Games Played: 250
Epoch 574/4000 (14%) | Time: 00:00:18 | ETA: 16:20:16 | GPS: 13.296147 | blue Avg Loss: -0.320621 | green Avg Loss: -0.335487 | blue Avg Reward: 59.955944 | green Avg Reward: 70.401390 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 575/4000 (14%) | Time: 00:00:18 | ETA: 16:20:04 | GPS: 13.871957 | red Avg Loss: -0.250589 | blue Avg Loss: -0.271541 | red Avg Reward: 27.839352 | blue Avg Reward: 29.645252 | red Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 576/4000 (14%) | Time: 00:00:18 | ETA: 16:19:52 | GPS: 13.814531 | blue Avg Loss: -0.395730 | red Avg Loss: -0.084065 | blue Avg Reward: 48.189877 | red Avg Reward: 52.494331 | blue Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 577/4000 (14%) | Time: 00:00:17 | ETA: 16:19:36 | GPS: 14.432866 | green Avg Loss: -0.421209 | blue Avg Loss: -0.370828 | green Avg Reward: 44.084976 | blue Avg Reward: 77.456825 | green Games Won: 2 | blue Games Won: 6 | Games Played: 250
Epoch 578/4000 (14%) | Time: 00:00:17 | ETA: 16:19:21 | GPS: 14.179683 | green Avg Loss: -0.255785 | red Avg Loss: -0.219825 | green Avg Reward: 78.260757 | red Avg Reward: 70.744560 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 579/4000 (14%) | Time: 00:00:18 | ETA: 16:19:12 | GPS: 13.522628 | green Avg Loss: -0.269454 | red Avg Loss: -0.288172 | green Avg Reward: 49.135536 | red Avg Reward: 62.632858 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 580/4000 (14%) | Time: 00:00:17 | ETA: 16:18:56 | GPS: 14.294130 | red Avg Loss: -0.331178 | green Avg Loss: -0.369536 | red Avg Reward: 36.413895 | green Avg Reward: 80.426018 | red Games Won: 1 | green Games Won: 6 | Games Played: 250
Epoch 581/4000 (14%) | Time: 00:00:17 | ETA: 16:18:42 | GPS: 14.149623 | blue Avg Loss: -0.347300 | green Avg Loss: -0.348641 | blue Avg Reward: 66.548737 | green Avg Reward: 29.771839 | blue Games Won: 5 | green Games Won: 1 | Games Played: 250
Epoch 582/4000 (14%) | Time: 00:00:17 | ETA: 16:18:24 | GPS: 14.688273 | blue Avg Loss: -0.409688 | green Avg Loss: -0.086142 | blue Avg Reward: 84.122124 | green Avg Reward: 8.888532 | blue Games Won: 7 | green Games Won: 0 | Games Played: 250
Epoch 583/4000 (14%) | Time: 00:00:17 | ETA: 16:18:10 | GPS: 14.062076 | red Avg Loss: -0.374297 | blue Avg Loss: -0.326275 | red Avg Reward: 61.414268 | blue Avg Reward: 39.574265 | red Games Won: 4 | blue Games Won: 2 | Games Played: 250
Epoch 584/4000 (14%) | Time: 00:00:17 | ETA: 16:17:55 | GPS: 14.284762 | green Avg Loss: -0.312657 | red Avg Loss: -0.283545 | green Avg Reward: 39.481915 | red Avg Reward: 72.380943 | green Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 585/4000 (14%) | Time: 00:00:17 | ETA: 16:17:37 | GPS: 14.697255 | red Avg Loss: -0.365104 | blue Avg Loss: -0.418563 | red Avg Reward: 87.918045 | blue Avg Reward: 41.599243 | red Games Won: 7 | blue Games Won: 2 | Games Played: 250
Epoch 586/4000 (14%) | Time: 00:00:18 | ETA: 16:17:27 | GPS: 13.559275 | blue Avg Loss: -0.463887 | green Avg Loss: -0.236334 | blue Avg Reward: 51.887569 | green Avg Reward: 29.468176 | blue Games Won: 3 | green Games Won: 1 | Games Played: 250
Epoch 587/4000 (14%) | Time: 00:00:17 | ETA: 16:17:13 | GPS: 14.076455 | green Avg Loss: -0.302100 | blue Avg Loss: -0.345839 | green Avg Reward: 48.545517 | blue Avg Reward: 89.063370 | green Games Won: 2 | blue Games Won: 7 | Games Played: 250
Epoch 588/4000 (14%) | Time: 00:00:17 | ETA: 16:16:59 | GPS: 14.158702 | blue Avg Loss: -0.387173 | red Avg Loss: -0.289231 | blue Avg Reward: 50.815132 | red Avg Reward: 63.552776 | blue Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 589/4000 (14%) | Time: 00:00:19 | ETA: 16:16:53 | GPS: 13.049275 | green Avg Loss: -0.333111 | red Avg Loss: -0.341902 | green Avg Reward: 54.942612 | red Avg Reward: 72.248497 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 590/4000 (14%) | Time: 00:00:18 | ETA: 16:16:43 | GPS: 13.625164 | blue Avg Loss: -0.398951 | green Avg Loss: -0.345301 | blue Avg Reward: 37.566986 | green Avg Reward: 43.564892 | blue Games Won: 1 | green Games Won: 2 | Games Played: 250
Epoch 591/4000 (14%) | Time: 00:00:19 | ETA: 16:16:37 | GPS: 13.015211 | blue Avg Loss: -0.257411 | red Avg Loss: -0.176551 | blue Avg Reward: 36.539337 | red Avg Reward: 45.588997 | blue Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 592/4000 (14%) | Time: 00:00:17 | ETA: 16:16:24 | GPS: 14.043577 | green Avg Loss: -0.351372 | blue Avg Loss: -0.309745 | green Avg Reward: 51.068531 | blue Avg Reward: 68.703110 | green Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 593/4000 (14%) | Time: 00:00:19 | ETA: 16:16:18 | GPS: 12.967376 | red Avg Loss: -0.334957 | blue Avg Loss: -0.267210 | red Avg Reward: 47.128754 | blue Avg Reward: 43.973408 | red Games Won: 2 | blue Games Won: 2 | Games Played: 250
Epoch 594/4000 (14%) | Time: 00:00:18 | ETA: 16:16:11 | GPS: 13.268030 | blue Avg Loss: -0.383708 | red Avg Loss: -0.283181 | blue Avg Reward: 66.833641 | red Avg Reward: 59.840061 | blue Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 595/4000 (14%) | Time: 00:00:16 | ETA: 16:15:50 | GPS: 15.002914 | red Avg Loss: -0.270324 | green Avg Loss: -0.385032 | red Avg Reward: 52.037491 | green Avg Reward: 59.301594 | red Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 596/4000 (14%) | Time: 00:00:19 | ETA: 16:15:44 | GPS: 13.112470 | green Avg Loss: -0.400890 | red Avg Loss: -0.153684 | green Avg Reward: 74.452484 | red Avg Reward: 81.622215 | green Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 597/4000 (14%) | Time: 00:00:18 | ETA: 16:15:33 | GPS: 13.705680 | blue Avg Loss: -0.313676 | red Avg Loss: -0.350481 | blue Avg Reward: 76.555603 | red Avg Reward: 60.808529 | blue Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 598/4000 (14%) | Time: 00:00:19 | ETA: 16:15:26 | GPS: 13.133389 | green Avg Loss: -0.367303 | blue Avg Loss: -0.435081 | green Avg Reward: 56.680031 | blue Avg Reward: 71.839363 | green Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 599/4000 (14%) | Time: 00:00:17 | ETA: 16:15:10 | GPS: 14.408449 | green Avg Loss: -0.370895 | red Avg Loss: -0.396646 | green Avg Reward: 87.660561 | red Avg Reward: 66.307892 | green Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 600/4000 (15%) | Time: 00:00:19 | ETA: 16:15:06 | GPS: 12.727197 | red Avg Loss: -0.262910 | blue Avg Loss: -0.320052 | red Avg Reward: 75.333359 | blue Avg Reward: 91.008026 | red Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 601/4000 (15%) | Time: 00:00:17 | ETA: 16:14:53 | GPS: 13.903881 | red Avg Loss: -0.390400 | green Avg Loss: 0.790905 | red Avg Reward: 38.217251 | green Avg Reward: 30.079546 | red Games Won: 1 | green Games Won: 1 | Games Played: 250
Epoch 602/4000 (15%) | Time: 00:00:17 | ETA: 16:14:40 | GPS: 13.951222 | blue Avg Loss: -0.280960 | red Avg Loss: -0.389900 | blue Avg Reward: 91.231705 | red Avg Reward: 46.011524 | blue Games Won: 7 | red Games Won: 2 | Games Played: 250
Epoch 603/4000 (15%) | Time: 00:00:17 | ETA: 16:14:26 | GPS: 14.143794 | green Avg Loss: -0.374100 | red Avg Loss: -0.399974 | green Avg Reward: 56.760139 | red Avg Reward: 71.211555 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 604/4000 (15%) | Time: 00:00:17 | ETA: 16:14:13 | GPS: 13.911676 | red Avg Loss: -0.343852 | green Avg Loss: -0.411181 | red Avg Reward: 55.230804 | green Avg Reward: 66.466362 | red Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 605/4000 (15%) | Time: 00:00:17 | ETA: 16:13:59 | GPS: 13.987512 | blue Avg Loss: -0.376239 | green Avg Loss: -0.387265 | blue Avg Reward: 69.403725 | green Avg Reward: 44.310444 | blue Games Won: 5 | green Games Won: 2 | Games Played: 250
Epoch 606/4000 (15%) | Time: 00:00:17 | ETA: 16:13:43 | GPS: 14.325516 | red Avg Loss: -0.446659 | green Avg Loss: -0.208118 | red Avg Reward: 45.343395 | green Avg Reward: 59.998108 | red Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 607/4000 (15%) | Time: 00:00:17 | ETA: 16:13:30 | GPS: 14.006175 | red Avg Loss: -0.363227 | green Avg Loss: -0.298085 | red Avg Reward: 53.402187 | green Avg Reward: 35.252983 | red Games Won: 3 | green Games Won: 1 | Games Played: 250
Epoch 608/4000 (15%) | Time: 00:00:17 | ETA: 16:13:14 | GPS: 14.213916 | blue Avg Loss: -0.329606 | red Avg Loss: -0.414922 | blue Avg Reward: 57.885757 | red Avg Reward: 82.905540 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 609/4000 (15%) | Time: 00:00:16 | ETA: 16:12:56 | GPS: 14.769194 | blue Avg Loss: -0.362745 | red Avg Loss: -0.392583 | blue Avg Reward: 59.214771 | red Avg Reward: 133.824249 | blue Games Won: 2 | red Games Won: 11 | Games Played: 250
Epoch 610/4000 (15%) | Time: 00:00:19 | ETA: 16:12:50 | GPS: 12.941073 | red Avg Loss: -0.285119 | blue Avg Loss: -0.398437 | red Avg Reward: 54.891243 | blue Avg Reward: 76.646591 | red Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 611/4000 (15%) | Time: 00:00:18 | ETA: 16:12:38 | GPS: 13.776509 | blue Avg Loss: -0.226409 | red Avg Loss: -0.523616 | blue Avg Reward: 84.754951 | red Avg Reward: 86.469345 | blue Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 612/4000 (15%) | Time: 00:00:18 | ETA: 16:12:28 | GPS: 13.463377 | red Avg Loss: -0.422919 | green Avg Loss: -0.309386 | red Avg Reward: 54.953365 | green Avg Reward: 45.746674 | red Games Won: 3 | green Games Won: 2 | Games Played: 250
Epoch 613/4000 (15%) | Time: 00:00:17 | ETA: 16:12:12 | GPS: 14.305453 | red Avg Loss: -0.385914 | green Avg Loss: -0.390807 | red Avg Reward: 61.745319 | green Avg Reward: 94.234329 | red Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 614/4000 (15%) | Time: 00:00:17 | ETA: 16:11:57 | GPS: 14.251427 | blue Avg Loss: -0.362231 | green Avg Loss: -0.375130 | blue Avg Reward: 54.719734 | green Avg Reward: 40.241825 | blue Games Won: 3 | green Games Won: 2 | Games Played: 250
Epoch 615/4000 (15%) | Time: 00:00:18 | ETA: 16:11:47 | GPS: 13.434368 | green Avg Loss: -0.389944 | blue Avg Loss: -0.319356 | green Avg Reward: 86.841751 | blue Avg Reward: 97.674858 | green Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 616/4000 (15%) | Time: 00:00:17 | ETA: 16:11:30 | GPS: 14.613553 | green Avg Loss: -0.409084 | red Avg Loss: -0.432102 | green Avg Reward: 58.784054 | red Avg Reward: 88.415718 | green Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 617/4000 (15%) | Time: 00:00:17 | ETA: 16:11:14 | GPS: 14.326912 | red Avg Loss: -0.363283 | green Avg Loss: -0.308873 | red Avg Reward: 62.951504 | green Avg Reward: 59.080284 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 618/4000 (15%) | Time: 00:00:17 | ETA: 16:10:58 | GPS: 14.237120 | blue Avg Loss: -0.411957 | green Avg Loss: -0.314335 | blue Avg Reward: 62.967773 | green Avg Reward: 53.385429 | blue Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 619/4000 (15%) | Time: 00:00:17 | ETA: 16:10:41 | GPS: 14.545931 | green Avg Loss: -0.483192 | red Avg Loss: -0.391712 | green Avg Reward: 69.634140 | red Avg Reward: 79.129936 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 620/4000 (15%) | Time: 00:00:18 | ETA: 16:10:28 | GPS: 13.858167 | red Avg Loss: -0.390410 | blue Avg Loss: -0.321286 | red Avg Reward: 87.494232 | blue Avg Reward: 85.937706 | red Games Won: 5 | blue Games Won: 6 | Games Played: 250
Epoch 621/4000 (15%) | Time: 00:00:17 | ETA: 16:10:11 | GPS: 14.520758 | blue Avg Loss: -0.385334 | red Avg Loss: -0.221044 | blue Avg Reward: 81.662689 | red Avg Reward: 131.034058 | blue Games Won: 4 | red Games Won: 11 | Games Played: 250
Epoch 622/4000 (15%) | Time: 00:00:17 | ETA: 16:09:55 | GPS: 14.200770 | red Avg Loss: -0.406946 | green Avg Loss: -0.408746 | red Avg Reward: 36.394547 | green Avg Reward: 54.195560 | red Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 623/4000 (15%) | Time: 00:00:16 | ETA: 16:09:35 | GPS: 15.044631 | green Avg Loss: -0.488986 | red Avg Loss: -0.308954 | green Avg Reward: 46.455284 | red Avg Reward: 45.375278 | green Games Won: 1 | red Games Won: 2 | Games Played: 250
Epoch 624/4000 (15%) | Time: 00:00:17 | ETA: 16:09:20 | GPS: 14.167356 | red Avg Loss: -0.373811 | blue Avg Loss: -0.372353 | red Avg Reward: 85.133614 | blue Avg Reward: 70.884750 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 625/4000 (15%) | Time: 00:00:18 | ETA: 16:09:09 | GPS: 13.555584 | red Avg Loss: -0.341715 | blue Avg Loss: -0.284800 | red Avg Reward: 49.181210 | blue Avg Reward: 82.074524 | red Games Won: 1 | blue Games Won: 5 | Games Played: 250
Epoch 626/4000 (15%) | Time: 00:00:17 | ETA: 16:08:52 | GPS: 14.497265 | blue Avg Loss: -0.445235 | red Avg Loss: -0.305141 | blue Avg Reward: 66.909225 | red Avg Reward: 49.376892 | blue Games Won: 4 | red Games Won: 3 | Games Played: 250
Epoch 627/4000 (15%) | Time: 00:00:18 | ETA: 16:08:44 | GPS: 13.159736 | green Avg Loss: -0.367601 | blue Avg Loss: -0.246958 | green Avg Reward: 58.838577 | blue Avg Reward: 109.192657 | green Games Won: 2 | blue Games Won: 8 | Games Played: 250
Epoch 628/4000 (15%) | Time: 00:00:17 | ETA: 16:08:30 | GPS: 14.125510 | red Avg Loss: -0.342145 | green Avg Loss: -0.324158 | red Avg Reward: 24.815086 | green Avg Reward: 22.567097 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 629/4000 (15%) | Time: 00:00:17 | ETA: 16:08:14 | GPS: 14.249553 | green Avg Loss: -0.340128 | blue Avg Loss: -0.346594 | green Avg Reward: 88.869949 | blue Avg Reward: 110.008888 | green Games Won: 5 | blue Games Won: 8 | Games Played: 250
Epoch 630/4000 (15%) | Time: 00:00:16 | ETA: 16:07:54 | GPS: 14.997001 | blue Avg Loss: -0.351512 | green Avg Loss: -0.096339 | blue Avg Reward: 53.905640 | green Avg Reward: 10.852717 | blue Games Won: 3 | green Games Won: 0 | Games Played: 250
Epoch 631/4000 (15%) | Time: 00:00:17 | ETA: 16:07:36 | GPS: 14.616695 | green Avg Loss: -0.434467 | blue Avg Loss: -0.351688 | green Avg Reward: 115.264557 | blue Avg Reward: 79.281189 | green Games Won: 8 | blue Games Won: 5 | Games Played: 250
Epoch 632/4000 (15%) | Time: 00:00:16 | ETA: 16:07:17 | GPS: 14.808092 | blue Avg Loss: -0.439685 | red Avg Loss: -0.302954 | blue Avg Reward: 59.037884 | red Avg Reward: 62.479088 | blue Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 633/4000 (15%) | Time: 00:00:17 | ETA: 16:07:00 | GPS: 14.437620 | red Avg Loss: -0.365032 | green Avg Loss: -0.339529 | red Avg Reward: 68.558586 | green Avg Reward: 60.456940 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 634/4000 (15%) | Time: 00:00:16 | ETA: 16:06:37 | GPS: 15.549459 | blue Avg Loss: -0.393596 | red Avg Loss: -0.235870 | blue Avg Reward: 70.639839 | red Avg Reward: 48.641418 | blue Games Won: 4 | red Games Won: 3 | Games Played: 250
Epoch 635/4000 (15%) | Time: 00:00:17 | ETA: 16:06:22 | GPS: 14.185624 | red Avg Loss: -0.396179 | blue Avg Loss: -0.387282 | red Avg Reward: 52.443314 | blue Avg Reward: 148.382095 | red Games Won: 1 | blue Games Won: 13 | Games Played: 250
Epoch 636/4000 (15%) | Time: 00:00:17 | ETA: 16:06:06 | GPS: 14.183289 | red Avg Loss: -0.308937 | green Avg Loss: -0.326859 | red Avg Reward: 51.636074 | green Avg Reward: 122.813263 | red Games Won: 3 | green Games Won: 11 | Games Played: 250
Epoch 637/4000 (15%) | Time: 00:00:17 | ETA: 16:05:53 | GPS: 13.938974 | green Avg Loss: -0.294295 | blue Avg Loss: -0.407609 | green Avg Reward: 59.052845 | blue Avg Reward: 80.285568 | green Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 638/4000 (15%) | Time: 00:00:17 | ETA: 16:05:35 | GPS: 14.598552 | blue Avg Loss: -0.403378 | red Avg Loss: -0.279882 | blue Avg Reward: 109.028297 | red Avg Reward: 49.778244 | blue Games Won: 8 | red Games Won: 3 | Games Played: 250
Epoch 639/4000 (15%) | Time: 00:00:17 | ETA: 16:05:17 | GPS: 14.631385 | green Avg Loss: -0.454109 | red Avg Loss: -0.284598 | green Avg Reward: 47.364952 | red Avg Reward: 63.767525 | green Games Won: 1 | red Games Won: 4 | Games Played: 250
Epoch 640/4000 (16%) | Time: 00:00:16 | ETA: 16:04:54 | GPS: 15.525705 | blue Avg Loss: -0.457437 | red Avg Loss: -0.335981 | blue Avg Reward: 53.032948 | red Avg Reward: 31.382256 | blue Games Won: 2 | red Games Won: 1 | Games Played: 250
Epoch 641/4000 (16%) | Time: 00:00:16 | ETA: 16:04:30 | GPS: 15.598316 | blue Avg Loss: -0.534626 | red Avg Loss: -0.269454 | blue Avg Reward: 59.851608 | red Avg Reward: 50.037846 | blue Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 642/4000 (16%) | Time: 00:00:17 | ETA: 16:04:15 | GPS: 14.218918 | red Avg Loss: -0.370867 | green Avg Loss: -0.382377 | red Avg Reward: 36.835022 | green Avg Reward: 82.679535 | red Games Won: 1 | green Games Won: 6 | Games Played: 250
Epoch 643/4000 (16%) | Time: 00:00:17 | ETA: 16:03:57 | GPS: 14.636734 | green Avg Loss: -0.376799 | blue Avg Loss: -0.522679 | green Avg Reward: 74.787163 | blue Avg Reward: 99.506798 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 644/4000 (16%) | Time: 00:00:17 | ETA: 16:03:40 | GPS: 14.438672 | red Avg Loss: -0.424758 | blue Avg Loss: -0.503515 | red Avg Reward: 51.021923 | blue Avg Reward: 168.926193 | red Games Won: 1 | blue Games Won: 15 | Games Played: 250
Epoch 645/4000 (16%) | Time: 00:00:17 | ETA: 16:03:25 | GPS: 14.141774 | green Avg Loss: -0.422567 | blue Avg Loss: -0.463816 | green Avg Reward: 76.541451 | blue Avg Reward: 107.745888 | green Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 646/4000 (16%) | Time: 00:00:16 | ETA: 16:03:06 | GPS: 14.855257 | blue Avg Loss: -0.335605 | green Avg Loss: -0.411634 | blue Avg Reward: 64.449326 | green Avg Reward: 76.541687 | blue Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 647/4000 (16%) | Time: 00:00:17 | ETA: 16:02:50 | GPS: 14.265139 | blue Avg Loss: -0.344377 | green Avg Loss: -0.383435 | blue Avg Reward: 44.489647 | green Avg Reward: 52.336712 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 648/4000 (16%) | Time: 00:00:17 | ETA: 16:02:36 | GPS: 14.016641 | green Avg Loss: -0.180339 | blue Avg Loss: -0.421162 | green Avg Reward: 42.278061 | blue Avg Reward: 115.677345 | green Games Won: 0 | blue Games Won: 9 | Games Played: 250
Epoch 649/4000 (16%) | Time: 00:00:16 | ETA: 16:02:17 | GPS: 14.828768 | red Avg Loss: -0.454650 | blue Avg Loss: -0.431447 | red Avg Reward: 101.537971 | blue Avg Reward: 114.838928 | red Games Won: 7 | blue Games Won: 9 | Games Played: 250
Epoch 650/4000 (16%) | Time: 00:00:17 | ETA: 16:01:59 | GPS: 14.599455 | blue Avg Loss: -0.308323 | green Avg Loss: -0.379918 | blue Avg Reward: 45.843735 | green Avg Reward: 78.570923 | blue Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 651/4000 (16%) | Time: 00:00:17 | ETA: 16:01:42 | GPS: 14.579917 | green Avg Loss: -0.432232 | red Avg Loss: -0.243791 | green Avg Reward: 38.375721 | red Avg Reward: 31.426067 | green Games Won: 1 | red Games Won: 1 | Games Played: 250
Epoch 652/4000 (16%) | Time: 00:00:17 | ETA: 16:01:25 | GPS: 14.438319 | green Avg Loss: -0.360353 | red Avg Loss: -0.247452 | green Avg Reward: 89.592949 | red Avg Reward: 42.584217 | green Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 653/4000 (16%) | Time: 00:00:17 | ETA: 16:01:08 | GPS: 14.481798 | blue Avg Loss: -0.439958 | red Avg Loss: -0.300947 | blue Avg Reward: 46.383625 | red Avg Reward: 34.246243 | blue Games Won: 1 | red Games Won: 1 | Games Played: 250
Epoch 654/4000 (16%) | Time: 00:00:17 | ETA: 16:00:51 | GPS: 14.383742 | green Avg Loss: -0.440136 | red Avg Loss: -0.294952 | green Avg Reward: 56.224747 | red Avg Reward: 35.629631 | green Games Won: 3 | red Games Won: 2 | Games Played: 250
Epoch 655/4000 (16%) | Time: 00:00:17 | ETA: 16:00:34 | GPS: 14.605572 | blue Avg Loss: -0.406453 | red Avg Loss: -0.304180 | blue Avg Reward: 99.766388 | red Avg Reward: 92.717468 | blue Games Won: 8 | red Games Won: 8 | Games Played: 250
Epoch 656/4000 (16%) | Time: 00:00:17 | ETA: 16:00:16 | GPS: 14.492827 | red Avg Loss: -0.331636 | green Avg Loss: -0.295639 | red Avg Reward: 30.369097 | green Avg Reward: 31.826473 | red Games Won: 1 | green Games Won: 1 | Games Played: 250
Epoch 657/4000 (16%) | Time: 00:00:18 | ETA: 16:00:06 | GPS: 13.526127 | red Avg Loss: -0.420026 | green Avg Loss: -0.428336 | red Avg Reward: 45.638065 | green Avg Reward: 80.754578 | red Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 658/4000 (16%) | Time: 00:00:17 | ETA: 15:59:52 | GPS: 13.904865 | red Avg Loss: -0.336766 | green Avg Loss: -0.377261 | red Avg Reward: 35.335533 | green Avg Reward: 54.142242 | red Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 659/4000 (16%) | Time: 00:00:17 | ETA: 15:59:35 | GPS: 14.513563 | red Avg Loss: -0.437553 | green Avg Loss: -0.416098 | red Avg Reward: 65.439735 | green Avg Reward: 35.275066 | red Games Won: 4 | green Games Won: 1 | Games Played: 250
Epoch 660/4000 (16%) | Time: 00:00:18 | ETA: 15:59:22 | GPS: 13.813127 | red Avg Loss: -0.395910 | green Avg Loss: -0.420253 | red Avg Reward: 57.036469 | green Avg Reward: 53.198959 | red Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 661/4000 (16%) | Time: 00:00:18 | ETA: 15:59:12 | GPS: 13.405798 | green Avg Loss: -0.501012 | blue Avg Loss: -0.488247 | green Avg Reward: 64.983597 | blue Avg Reward: 61.198280 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 662/4000 (16%) | Time: 00:00:18 | ETA: 15:58:59 | GPS: 13.829148 | red Avg Loss: -0.395873 | blue Avg Loss: -0.513476 | red Avg Reward: 55.349899 | blue Avg Reward: 66.595627 | red Games Won: 2 | blue Games Won: 3 | Games Played: 250
Epoch 663/4000 (16%) | Time: 00:00:17 | ETA: 15:58:41 | GPS: 14.664537 | blue Avg Loss: -0.367509 | green Avg Loss: -0.369474 | blue Avg Reward: 63.764874 | green Avg Reward: 66.470680 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 664/4000 (16%) | Time: 00:00:18 | ETA: 15:58:29 | GPS: 13.616259 | red Avg Loss: -0.379833 | green Avg Loss: -0.339086 | red Avg Reward: 69.574532 | green Avg Reward: 47.118374 | red Games Won: 5 | green Games Won: 2 | Games Played: 250
Epoch 665/4000 (16%) | Time: 00:00:17 | ETA: 15:58:16 | GPS: 13.913837 | green Avg Loss: -0.352409 | blue Avg Loss: -0.645213 | green Avg Reward: 83.305298 | blue Avg Reward: 82.325516 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 666/4000 (16%) | Time: 00:00:17 | ETA: 15:57:59 | GPS: 14.432612 | green Avg Loss: -0.435016 | blue Avg Loss: -0.472679 | green Avg Reward: 98.583267 | blue Avg Reward: 101.191978 | green Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 667/4000 (16%) | Time: 00:00:16 | ETA: 15:57:36 | GPS: 15.489270 | green Avg Loss: -0.408872 | red Avg Loss: -0.363389 | green Avg Reward: 43.742634 | red Avg Reward: 75.678024 | green Games Won: 1 | red Games Won: 6 | Games Played: 250
Epoch 668/4000 (16%) | Time: 00:00:18 | ETA: 15:57:24 | GPS: 13.664136 | green Avg Loss: -0.385856 | red Avg Loss: -0.316870 | green Avg Reward: 73.456352 | red Avg Reward: 82.873795 | green Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 669/4000 (16%) | Time: 00:00:18 | ETA: 15:57:11 | GPS: 13.747641 | red Avg Loss: -0.382989 | green Avg Loss: -0.305310 | red Avg Reward: 60.538105 | green Avg Reward: 58.319546 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 670/4000 (16%) | Time: 00:00:17 | ETA: 15:56:55 | GPS: 14.339991 | green Avg Loss: -0.434448 | red Avg Loss: -0.451887 | green Avg Reward: 54.858196 | red Avg Reward: 62.342655 | green Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 671/4000 (16%) | Time: 00:00:17 | ETA: 15:56:39 | GPS: 14.383945 | blue Avg Loss: -0.426539 | green Avg Loss: -0.349286 | blue Avg Reward: 44.729858 | green Avg Reward: 53.341545 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
