Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 326/40000 (0%) | Time: 00:00:17 | ETA: 212:34:39 | GPS: 13.943728 | green Avg Loss: -0.718240 | blue Avg Loss: -0.695279 | green Avg Reward: 48.475052 | blue Avg Reward: 83.158485 | green Games Won: 5 | blue Games Won: 13 | Games Played: 250
Epoch 327/40000 (0%) | Time: 00:00:18 | ETA: 212:31:44 | GPS: 13.881978 | green Avg Loss: -0.694448 | red Avg Loss: -0.984320 | green Avg Reward: 86.476929 | red Avg Reward: 85.209389 | green Games Won: 14 | red Games Won: 14 | Games Played: 250
Epoch 328/40000 (0%) | Time: 00:00:18 | ETA: 212:30:41 | GPS: 13.215614 | green Avg Loss: -0.658785 | red Avg Loss: -0.992015 | green Avg Reward: 66.978081 | red Avg Reward: 74.858299 | green Games Won: 9 | red Games Won: 11 | Games Played: 250
Epoch 329/40000 (0%) | Time: 00:00:18 | ETA: 212:29:39 | GPS: 13.201164 | red Avg Loss: -0.990150 | blue Avg Loss: -0.996485 | red Avg Reward: 66.589043 | blue Avg Reward: 92.773071 | red Games Won: 9 | blue Games Won: 14 | Games Played: 250
Epoch 330/40000 (0%) | Time: 00:00:18 | ETA: 212:27:43 | GPS: 13.529917 | blue Avg Loss: -0.952612 | green Avg Loss: -0.852416 | blue Avg Reward: 99.199997 | green Avg Reward: 38.592106 | blue Games Won: 16 | green Games Won: 4 | Games Played: 250
Epoch 331/40000 (0%) | Time: 00:00:17 | ETA: 212:24:28 | GPS: 14.034930 | green Avg Loss: -0.738819 | blue Avg Loss: -0.921329 | green Avg Reward: 80.936989 | blue Avg Reward: 122.246696 | green Games Won: 12 | blue Games Won: 21 | Games Played: 250
Epoch 332/40000 (0%) | Time: 00:00:18 | ETA: 212:23:23 | GPS: 13.232404 | blue Avg Loss: -0.866453 | red Avg Loss: -1.183993 | blue Avg Reward: 81.200226 | red Avg Reward: 71.960503 | blue Games Won: 12 | red Games Won: 10 | Games Played: 250
Epoch 333/40000 (0%) | Time: 00:00:18 | ETA: 212:21:39 | GPS: 13.466630 | red Avg Loss: -1.009636 | green Avg Loss: -0.751098 | red Avg Reward: 70.020927 | green Avg Reward: 40.837543 | red Games Won: 10 | green Games Won: 5 | Games Played: 250
Epoch 334/40000 (0%) | Time: 00:00:19 | ETA: 212:21:31 | GPS: 12.911547 | red Avg Loss: -0.888315 | blue Avg Loss: -0.826473 | red Avg Reward: 72.960762 | blue Avg Reward: 126.258598 | red Games Won: 10 | blue Games Won: 22 | Games Played: 250
Epoch 335/40000 (0%) | Time: 00:00:17 | ETA: 212:16:50 | GPS: 14.647077 | green Avg Loss: -0.659153 | red Avg Loss: -1.132157 | green Avg Reward: 65.534119 | red Avg Reward: 85.265709 | green Games Won: 10 | red Games Won: 13 | Games Played: 250
Epoch 336/40000 (0%) | Time: 00:00:20 | ETA: 212:18:29 | GPS: 12.333152 | red Avg Loss: -0.873403 | blue Avg Loss: -0.722203 | red Avg Reward: 68.095062 | blue Avg Reward: 102.025543 | red Games Won: 9 | blue Games Won: 16 | Games Played: 250
Epoch 337/40000 (0%) | Time: 00:00:17 | ETA: 212:15:10 | GPS: 14.094804 | blue Avg Loss: -0.883866 | green Avg Loss: -0.828406 | blue Avg Reward: 89.278633 | green Avg Reward: 50.330441 | blue Games Won: 14 | green Games Won: 6 | Games Played: 250
Epoch 338/40000 (0%) | Time: 00:00:18 | ETA: 212:13:37 | GPS: 13.411927 | red Avg Loss: -0.679565 | green Avg Loss: -0.822431 | red Avg Reward: 55.881409 | green Avg Reward: 65.094383 | red Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 339/40000 (0%) | Time: 00:00:18 | ETA: 212:11:05 | GPS: 13.792912 | blue Avg Loss: -0.855193 | green Avg Loss: -0.874829 | blue Avg Reward: 68.435051 | green Avg Reward: 58.725445 | blue Games Won: 10 | green Games Won: 9 | Games Played: 250
Epoch 340/40000 (0%) | Time: 00:00:17 | ETA: 212:07:27 | GPS: 14.241498 | red Avg Loss: -0.884945 | green Avg Loss: -0.967920 | red Avg Reward: 65.689720 | green Avg Reward: 58.568127 | red Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 341/40000 (0%) | Time: 00:00:18 | ETA: 212:06:35 | GPS: 13.172554 | blue Avg Loss: -0.953861 | red Avg Loss: -0.934757 | blue Avg Reward: 97.065300 | red Avg Reward: 64.031647 | blue Games Won: 16 | red Games Won: 9 | Games Played: 250
Epoch 342/40000 (0%) | Time: 00:00:18 | ETA: 212:04:02 | GPS: 13.811418 | green Avg Loss: -0.771159 | red Avg Loss: -0.984787 | green Avg Reward: 41.317680 | red Avg Reward: 87.593758 | green Games Won: 4 | red Games Won: 14 | Games Played: 250
Epoch 343/40000 (0%) | Time: 00:00:18 | ETA: 212:03:03 | GPS: 13.227318 | blue Avg Loss: -0.922353 | red Avg Loss: -1.125285 | blue Avg Reward: 76.001312 | red Avg Reward: 100.736427 | blue Games Won: 12 | red Games Won: 17 | Games Played: 250
Epoch 344/40000 (0%) | Time: 00:00:18 | ETA: 212:02:06 | GPS: 13.210095 | blue Avg Loss: -0.894061 | red Avg Loss: -1.000623 | blue Avg Reward: 73.891876 | red Avg Reward: 92.907379 | blue Games Won: 10 | red Games Won: 15 | Games Played: 250
Epoch 345/40000 (0%) | Time: 00:00:18 | ETA: 212:01:14 | GPS: 13.180665 | red Avg Loss: -0.808364 | green Avg Loss: -0.859077 | red Avg Reward: 67.038216 | green Avg Reward: 36.613773 | red Games Won: 9 | green Games Won: 3 | Games Played: 250
Epoch 346/40000 (0%) | Time: 00:00:18 | ETA: 211:58:49 | GPS: 13.773616 | blue Avg Loss: -0.790111 | red Avg Loss: -0.949792 | blue Avg Reward: 109.818428 | red Avg Reward: 46.511734 | blue Games Won: 19 | red Games Won: 4 | Games Played: 250
Epoch 347/40000 (0%) | Time: 00:00:19 | ETA: 211:58:06 | GPS: 13.135008 | red Avg Loss: -0.869007 | green Avg Loss: -0.936169 | red Avg Reward: 68.232994 | green Avg Reward: 31.322361 | red Games Won: 9 | green Games Won: 2 | Games Played: 250
Epoch 348/40000 (0%) | Time: 00:00:17 | ETA: 211:55:03 | GPS: 14.036195 | blue Avg Loss: -0.975113 | green Avg Loss: -0.801011 | blue Avg Reward: 75.340149 | green Avg Reward: 45.852909 | blue Games Won: 11 | green Games Won: 5 | Games Played: 250
Epoch 349/40000 (0%) | Time: 00:00:19 | ETA: 211:54:22 | GPS: 13.128090 | blue Avg Loss: -0.803064 | green Avg Loss: -0.968061 | blue Avg Reward: 52.520969 | green Avg Reward: 37.491745 | blue Games Won: 6 | green Games Won: 3 | Games Played: 250
Epoch 350/40000 (0%) | Time: 00:00:19 | ETA: 211:55:23 | GPS: 12.532101 | blue Avg Loss: -0.717726 | red Avg Loss: -0.925136 | blue Avg Reward: 19.480234 | red Avg Reward: 106.977997 | blue Games Won: 0 | red Games Won: 18 | Games Played: 250
Epoch 351/40000 (0%) | Time: 00:00:19 | ETA: 211:55:23 | GPS: 12.875725 | green Avg Loss: -0.720916 | blue Avg Loss: -1.099858 | green Avg Reward: 56.701305 | blue Avg Reward: 79.134247 | green Games Won: 7 | blue Games Won: 11 | Games Played: 250
Epoch 352/40000 (0%) | Time: 00:00:19 | ETA: 211:56:14 | GPS: 12.587511 | green Avg Loss: -0.761439 | blue Avg Loss: -1.012300 | green Avg Reward: 73.959625 | blue Avg Reward: 123.500710 | green Games Won: 11 | blue Games Won: 21 | Games Played: 250
Epoch 353/40000 (0%) | Time: 00:00:19 | ETA: 211:56:06 | GPS: 12.924782 | blue Avg Loss: -0.788855 | red Avg Loss: -1.028140 | blue Avg Reward: 46.861870 | red Avg Reward: 71.233971 | blue Games Won: 5 | red Games Won: 10 | Games Played: 250
Epoch 354/40000 (0%) | Time: 00:00:19 | ETA: 211:55:49 | GPS: 12.976127 | red Avg Loss: -0.810449 | blue Avg Loss: -0.925433 | red Avg Reward: 106.785606 | blue Avg Reward: 114.067856 | red Games Won: 17 | blue Games Won: 19 | Games Played: 250
Epoch 355/40000 (0%) | Time: 00:00:19 | ETA: 211:55:30 | GPS: 12.991231 | blue Avg Loss: -0.820750 | red Avg Loss: -1.097347 | blue Avg Reward: 85.928474 | red Avg Reward: 75.120735 | blue Games Won: 13 | red Games Won: 10 | Games Played: 250
Epoch 356/40000 (0%) | Time: 00:00:20 | ETA: 211:57:00 | GPS: 12.358122 | red Avg Loss: -0.882907 | blue Avg Loss: -0.947217 | red Avg Reward: 64.813698 | blue Avg Reward: 95.736305 | red Games Won: 8 | blue Games Won: 15 | Games Played: 250
Epoch 357/40000 (0%) | Time: 00:00:18 | ETA: 211:55:46 | GPS: 13.334292 | blue Avg Loss: -1.043400 | red Avg Loss: -1.045424 | blue Avg Reward: 92.488312 | red Avg Reward: 92.217606 | blue Games Won: 15 | red Games Won: 14 | Games Played: 250
Epoch 358/40000 (0%) | Time: 00:00:18 | ETA: 211:53:22 | GPS: 13.796307 | green Avg Loss: -0.832847 | blue Avg Loss: -1.001409 | green Avg Reward: 57.103569 | blue Avg Reward: 95.967102 | green Games Won: 7 | blue Games Won: 15 | Games Played: 250
Epoch 359/40000 (0%) | Time: 00:00:19 | ETA: 211:52:44 | GPS: 13.109731 | red Avg Loss: -0.751075 | green Avg Loss: -0.870249 | red Avg Reward: 101.443977 | green Avg Reward: 46.233440 | red Games Won: 17 | green Games Won: 5 | Games Played: 250
Epoch 360/40000 (0%) | Time: 00:00:17 | ETA: 211:49:21 | GPS: 14.226133 | green Avg Loss: -0.781266 | red Avg Loss: -1.205208 | green Avg Reward: 67.067505 | red Avg Reward: 62.058525 | green Games Won: 10 | red Games Won: 8 | Games Played: 250
Epoch 361/40000 (0%) | Time: 00:00:19 | ETA: 211:49:32 | GPS: 12.808614 | red Avg Loss: -0.734926 | blue Avg Loss: -0.866131 | red Avg Reward: 58.663994 | blue Avg Reward: 91.118423 | red Games Won: 6 | blue Games Won: 14 | Games Played: 250
Epoch 362/40000 (0%) | Time: 00:00:19 | ETA: 211:49:08 | GPS: 13.023527 | blue Avg Loss: -0.889664 | green Avg Loss: -0.794054 | blue Avg Reward: 75.338699 | green Avg Reward: 60.833893 | blue Games Won: 11 | green Games Won: 8 | Games Played: 250
Epoch 363/40000 (0%) | Time: 00:00:18 | ETA: 211:48:15 | GPS: 13.212714 | blue Avg Loss: -0.849113 | red Avg Loss: -1.032575 | blue Avg Reward: 80.355797 | red Avg Reward: 55.622421 | blue Games Won: 12 | red Games Won: 6 | Games Played: 250
Epoch 364/40000 (0%) | Time: 00:00:18 | ETA: 211:45:54 | GPS: 13.792568 | blue Avg Loss: -0.873570 | green Avg Loss: -0.757847 | blue Avg Reward: 93.573204 | green Avg Reward: 59.929665 | blue Games Won: 15 | green Games Won: 9 | Games Played: 250
Epoch 365/40000 (0%) | Time: 00:00:18 | ETA: 211:44:57 | GPS: 13.240064 | green Avg Loss: -0.749199 | red Avg Loss: -0.925447 | green Avg Reward: 33.336288 | red Avg Reward: 57.765514 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 366/40000 (0%) | Time: 00:00:19 | ETA: 211:44:25 | GPS: 13.075536 | blue Avg Loss: -0.951254 | red Avg Loss: -1.249753 | blue Avg Reward: 83.672226 | red Avg Reward: 61.828445 | blue Games Won: 13 | red Games Won: 7 | Games Played: 250
Epoch 367/40000 (0%) | Time: 00:00:17 | ETA: 211:40:44 | GPS: 14.398659 | red Avg Loss: -0.773989 | green Avg Loss: -0.938303 | red Avg Reward: 33.729061 | green Avg Reward: 49.445522 | red Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 368/40000 (0%) | Time: 00:00:19 | ETA: 211:40:07 | GPS: 13.118838 | green Avg Loss: -0.776950 | blue Avg Loss: -1.129943 | green Avg Reward: 85.685097 | blue Avg Reward: 96.349388 | green Games Won: 13 | blue Games Won: 15 | Games Played: 250
Epoch 369/40000 (0%) | Time: 00:00:19 | ETA: 211:39:41 | GPS: 13.039353 | blue Avg Loss: -1.074616 | red Avg Loss: -1.242237 | blue Avg Reward: 61.313038 | red Avg Reward: 57.007992 | blue Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 370/40000 (0%) | Time: 00:00:17 | ETA: 211:36:43 | GPS: 14.093467 | blue Avg Loss: -1.012567 | green Avg Loss: -0.974552 | blue Avg Reward: 101.418999 | green Avg Reward: 22.738312 | blue Games Won: 17 | green Games Won: 0 | Games Played: 250
Epoch 371/40000 (0%) | Time: 00:00:18 | ETA: 211:34:18 | GPS: 13.856120 | green Avg Loss: -0.836611 | blue Avg Loss: -0.976826 | green Avg Reward: 76.115425 | blue Avg Reward: 108.518478 | green Games Won: 11 | blue Games Won: 18 | Games Played: 250
Epoch 372/40000 (0%) | Time: 00:00:17 | ETA: 211:31:45 | GPS: 13.915178 | red Avg Loss: -0.781408 | green Avg Loss: -0.997139 | red Avg Reward: 43.802608 | green Avg Reward: 41.007172 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 373/40000 (0%) | Time: 00:00:18 | ETA: 211:30:19 | GPS: 13.448715 | blue Avg Loss: -0.866668 | green Avg Loss: -0.938453 | blue Avg Reward: 81.280624 | green Avg Reward: 56.446724 | blue Games Won: 12 | green Games Won: 7 | Games Played: 250
Epoch 374/40000 (0%) | Time: 00:00:20 | ETA: 211:32:06 | GPS: 12.249038 | green Avg Loss: -0.723853 | blue Avg Loss: -0.787390 | green Avg Reward: 67.263680 | blue Avg Reward: 77.864792 | green Games Won: 8 | blue Games Won: 11 | Games Played: 250
Epoch 375/40000 (0%) | Time: 00:00:18 | ETA: 211:31:15 | GPS: 13.214777 | blue Avg Loss: -0.817493 | green Avg Loss: -1.007482 | blue Avg Reward: 69.323448 | green Avg Reward: 49.216255 | blue Games Won: 9 | green Games Won: 6 | Games Played: 250
Epoch 376/40000 (0%) | Time: 00:00:18 | ETA: 211:28:56 | GPS: 13.828509 | green Avg Loss: -0.676857 | blue Avg Loss: -0.792247 | green Avg Reward: 34.115971 | blue Avg Reward: 120.632332 | green Games Won: 2 | blue Games Won: 20 | Games Played: 250
Epoch 377/40000 (0%) | Time: 00:00:19 | ETA: 211:28:27 | GPS: 13.073798 | green Avg Loss: -0.761968 | blue Avg Loss: -0.925888 | green Avg Reward: 51.096367 | blue Avg Reward: 101.809441 | green Games Won: 5 | blue Games Won: 16 | Games Played: 250
Epoch 378/40000 (0%) | Time: 00:00:16 | ETA: 211:24:05 | GPS: 14.796968 | red Avg Loss: -0.773695 | green Avg Loss: -0.982698 | red Avg Reward: 47.759365 | green Avg Reward: 38.545464 | red Games Won: 6 | green Games Won: 4 | Games Played: 250
Epoch 379/40000 (0%) | Time: 00:00:19 | ETA: 211:24:08 | GPS: 12.877353 | blue Avg Loss: -0.882574 | red Avg Loss: -0.931920 | blue Avg Reward: 67.062355 | red Avg Reward: 65.691345 | blue Games Won: 9 | red Games Won: 9 | Games Played: 250
Epoch 380/40000 (0%) | Time: 00:00:17 | ETA: 211:21:26 | GPS: 14.014433 | blue Avg Loss: -0.889416 | green Avg Loss: -0.801840 | blue Avg Reward: 78.269028 | green Avg Reward: 48.604469 | blue Games Won: 12 | green Games Won: 6 | Games Played: 250
Epoch 381/40000 (0%) | Time: 00:00:18 | ETA: 211:19:51 | GPS: 13.529784 | blue Avg Loss: -0.853645 | green Avg Loss: -0.866635 | blue Avg Reward: 90.054787 | green Avg Reward: 58.200489 | blue Games Won: 14 | green Games Won: 8 | Games Played: 250
Epoch 382/40000 (0%) | Time: 00:00:17 | ETA: 211:16:12 | GPS: 14.466751 | red Avg Loss: -0.811720 | green Avg Loss: -0.934360 | red Avg Reward: 57.607410 | green Avg Reward: 41.149578 | red Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 383/40000 (0%) | Time: 00:00:18 | ETA: 211:15:03 | GPS: 13.358847 | red Avg Loss: -0.696483 | blue Avg Loss: -0.850457 | red Avg Reward: 86.018700 | blue Avg Reward: 93.129364 | red Games Won: 13 | blue Games Won: 15 | Games Played: 250
Epoch 384/40000 (0%) | Time: 00:00:18 | ETA: 211:13:42 | GPS: 13.445968 | blue Avg Loss: -0.877173 | red Avg Loss: -1.069252 | blue Avg Reward: 76.470695 | red Avg Reward: 76.956100 | blue Games Won: 12 | red Games Won: 11 | Games Played: 250
Epoch 385/40000 (0%) | Time: 00:00:19 | ETA: 211:13:40 | GPS: 12.905953 | green Avg Loss: -0.879546 | blue Avg Loss: -0.841516 | green Avg Reward: 80.099380 | blue Avg Reward: 128.732132 | green Games Won: 12 | blue Games Won: 22 | Games Played: 250
Epoch 386/40000 (0%) | Time: 00:00:17 | ETA: 211:10:37 | GPS: 14.212605 | green Avg Loss: -0.745005 | red Avg Loss: -1.111470 | green Avg Reward: 59.341911 | red Avg Reward: 51.285770 | green Games Won: 8 | red Games Won: 6 | Games Played: 250
Epoch 387/40000 (0%) | Time: 00:00:18 | ETA: 211:08:40 | GPS: 13.708297 | green Avg Loss: -0.711450 | red Avg Loss: -1.031139 | green Avg Reward: 40.105637 | red Avg Reward: 84.604958 | green Games Won: 4 | red Games Won: 13 | Games Played: 250
Epoch 388/40000 (0%) | Time: 00:00:18 | ETA: 211:07:41 | GPS: 13.296303 | red Avg Loss: -0.796833 | blue Avg Loss: -1.013137 | red Avg Reward: 127.883286 | blue Avg Reward: 97.319763 | red Games Won: 23 | blue Games Won: 15 | Games Played: 250
Epoch 389/40000 (0%) | Time: 00:00:16 | ETA: 211:03:27 | GPS: 14.811422 | red Avg Loss: -0.616811 | green Avg Loss: -1.088560 | red Avg Reward: 43.991547 | green Avg Reward: 65.875183 | red Games Won: 5 | green Games Won: 10 | Games Played: 250
Epoch 390/40000 (0%) | Time: 00:00:18 | ETA: 211:01:44 | GPS: 13.614389 | green Avg Loss: -0.622634 | red Avg Loss: -1.022591 | green Avg Reward: 46.762341 | red Avg Reward: 90.484161 | green Games Won: 6 | red Games Won: 14 | Games Played: 250
Epoch 391/40000 (0%) | Time: 00:00:17 | ETA: 210:59:22 | GPS: 13.915137 | blue Avg Loss: -0.943992 | green Avg Loss: -0.852247 | blue Avg Reward: 82.881271 | green Avg Reward: 72.859245 | blue Games Won: 13 | green Games Won: 11 | Games Played: 250
Epoch 392/40000 (0%) | Time: 00:00:17 | ETA: 210:56:17 | GPS: 14.256267 | green Avg Loss: -0.712061 | red Avg Loss: -1.069799 | green Avg Reward: 42.818008 | red Avg Reward: 57.595913 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 393/40000 (0%) | Time: 00:00:18 | ETA: 210:55:09 | GPS: 13.377629 | blue Avg Loss: -0.950420 | green Avg Loss: -0.993211 | blue Avg Reward: 71.159302 | green Avg Reward: 43.254539 | blue Games Won: 10 | green Games Won: 4 | Games Played: 250
Epoch 394/40000 (0%) | Time: 00:00:18 | ETA: 210:53:24 | GPS: 13.652438 | blue Avg Loss: -0.982066 | red Avg Loss: -1.190064 | blue Avg Reward: 85.243744 | red Avg Reward: 48.519215 | blue Games Won: 13 | red Games Won: 5 | Games Played: 250
Epoch 395/40000 (0%) | Time: 00:00:18 | ETA: 210:51:58 | GPS: 13.510972 | blue Avg Loss: -0.914912 | green Avg Loss: -1.111152 | blue Avg Reward: 98.801033 | green Avg Reward: 54.915970 | blue Games Won: 16 | green Games Won: 6 | Games Played: 250
Epoch 396/40000 (0%) | Time: 00:00:19 | ETA: 210:51:48 | GPS: 12.983798 | blue Avg Loss: -0.772968 | red Avg Loss: -1.254255 | blue Avg Reward: 46.401711 | red Avg Reward: 67.677734 | blue Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 397/40000 (0%) | Time: 00:00:17 | ETA: 210:49:22 | GPS: 13.966486 | red Avg Loss: -0.696898 | green Avg Loss: -1.012479 | red Avg Reward: 46.122875 | green Avg Reward: 57.351864 | red Games Won: 5 | green Games Won: 8 | Games Played: 250
Epoch 398/40000 (0%) | Time: 00:00:16 | ETA: 210:44:59 | GPS: 14.955710 | red Avg Loss: -0.839234 | green Avg Loss: -1.078850 | red Avg Reward: 67.251656 | green Avg Reward: 44.794033 | red Games Won: 10 | green Games Won: 5 | Games Played: 250
Epoch 399/40000 (0%) | Time: 00:00:17 | ETA: 210:41:35 | GPS: 14.452285 | blue Avg Loss: -0.925921 | green Avg Loss: -1.131505 | blue Avg Reward: 81.665939 | green Avg Reward: 45.086254 | blue Games Won: 12 | green Games Won: 5 | Games Played: 250
Epoch 400/40000 (1%) | Time: 00:00:18 | ETA: 210:40:42 | GPS: 13.291052 | red Avg Loss: -0.711673 | blue Avg Loss: -0.848243 | red Avg Reward: 80.235420 | blue Avg Reward: 103.375748 | red Games Won: 11 | blue Games Won: 16 | Games Played: 250
Epoch 401/40000 (1%) | Time: 00:00:18 | ETA: 210:38:39 | GPS: 13.814188 | red Avg Loss: -0.898711 | blue Avg Loss: -0.711740 | red Avg Reward: 76.038940 | blue Avg Reward: 82.929718 | red Games Won: 11 | blue Games Won: 12 | Games Played: 250
Epoch 402/40000 (1%) | Time: 00:00:18 | ETA: 210:37:41 | GPS: 13.325522 | blue Avg Loss: -0.824289 | green Avg Loss: -0.960814 | blue Avg Reward: 88.901649 | green Avg Reward: 51.774811 | blue Games Won: 14 | green Games Won: 6 | Games Played: 250
Epoch 403/40000 (1%) | Time: 00:00:19 | ETA: 210:37:56 | GPS: 12.826588 | blue Avg Loss: -0.812936 | red Avg Loss: -1.117947 | blue Avg Reward: 72.863937 | red Avg Reward: 56.704002 | blue Games Won: 11 | red Games Won: 6 | Games Played: 250
Epoch 404/40000 (1%) | Time: 00:00:18 | ETA: 210:36:03 | GPS: 13.738420 | red Avg Loss: -0.915814 | blue Avg Loss: -0.466094 | red Avg Reward: 92.727875 | blue Avg Reward: 72.188766 | red Games Won: 14 | blue Games Won: 11 | Games Played: 250
Epoch 405/40000 (1%) | Time: 00:00:18 | ETA: 210:34:25 | GPS: 13.633833 | green Avg Loss: -0.744677 | red Avg Loss: -1.249583 | green Avg Reward: 56.468269 | red Avg Reward: 57.926193 | green Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 406/40000 (1%) | Time: 00:00:19 | ETA: 210:34:47 | GPS: 12.774588 | green Avg Loss: -0.840418 | blue Avg Loss: -0.765026 | green Avg Reward: 66.355492 | blue Avg Reward: 100.423904 | green Games Won: 9 | blue Games Won: 16 | Games Played: 250
Epoch 407/40000 (1%) | Time: 00:00:17 | ETA: 210:32:34 | GPS: 13.906765 | blue Avg Loss: -0.899524 | green Avg Loss: -1.041862 | blue Avg Reward: 52.907104 | green Avg Reward: 58.590099 | blue Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 408/40000 (1%) | Time: 00:00:18 | ETA: 210:31:00 | GPS: 13.606957 | blue Avg Loss: -0.964280 | green Avg Loss: -1.095146 | blue Avg Reward: 71.268883 | green Avg Reward: 93.259209 | blue Games Won: 10 | green Games Won: 15 | Games Played: 250
Epoch 409/40000 (1%) | Time: 00:00:20 | ETA: 210:32:14 | GPS: 12.434280 | green Avg Loss: -0.681618 | blue Avg Loss: -0.987593 | green Avg Reward: 52.205860 | blue Avg Reward: 109.139885 | green Games Won: 6 | blue Games Won: 18 | Games Played: 250
Epoch 410/40000 (1%) | Time: 00:00:18 | ETA: 210:31:10 | GPS: 13.389681 | green Avg Loss: -0.780327 | blue Avg Loss: -0.874593 | green Avg Reward: 61.232391 | blue Avg Reward: 86.393211 | green Games Won: 7 | blue Games Won: 13 | Games Played: 250
Epoch 411/40000 (1%) | Time: 00:00:16 | ETA: 210:27:22 | GPS: 14.728903 | blue Avg Loss: -0.947591 | green Avg Loss: -0.905328 | blue Avg Reward: 89.518936 | green Avg Reward: 46.294762 | blue Games Won: 14 | green Games Won: 5 | Games Played: 250
Epoch 412/40000 (1%) | Time: 00:00:18 | ETA: 210:25:47 | GPS: 13.618099 | green Avg Loss: -0.795511 | red Avg Loss: -1.081389 | green Avg Reward: 42.267784 | red Avg Reward: 81.612160 | green Games Won: 4 | red Games Won: 13 | Games Played: 250
Epoch 413/40000 (1%) | Time: 00:00:18 | ETA: 210:24:49 | GPS: 13.349825 | blue Avg Loss: -0.897140 | red Avg Loss: -1.222854 | blue Avg Reward: 70.702568 | red Avg Reward: 77.343529 | blue Games Won: 10 | red Games Won: 11 | Games Played: 250
Epoch 414/40000 (1%) | Time: 00:00:17 | ETA: 210:22:25 | GPS: 14.025640 | red Avg Loss: -0.955845 | green Avg Loss: -0.943135 | red Avg Reward: 42.007294 | green Avg Reward: 39.002934 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 415/40000 (1%) | Time: 00:00:17 | ETA: 210:19:06 | GPS: 14.491522 | blue Avg Loss: -0.876111 | green Avg Loss: -1.054582 | blue Avg Reward: 92.977249 | green Avg Reward: 66.806137 | blue Games Won: 15 | green Games Won: 10 | Games Played: 250
Epoch 416/40000 (1%) | Time: 00:00:19 | ETA: 210:19:11 | GPS: 12.900027 | blue Avg Loss: -0.836650 | red Avg Loss: -1.052996 | blue Avg Reward: 99.284409 | red Avg Reward: 80.786102 | blue Games Won: 16 | red Games Won: 12 | Games Played: 250
Epoch 417/40000 (1%) | Time: 00:00:19 | ETA: 210:19:13 | GPS: 12.922261 | green Avg Loss: -0.772033 | blue Avg Loss: -0.829329 | green Avg Reward: 74.579193 | blue Avg Reward: 91.518272 | green Games Won: 11 | blue Games Won: 14 | Games Played: 250
Epoch 418/40000 (1%) | Time: 00:00:18 | ETA: 210:17:37 | GPS: 13.648377 | green Avg Loss: -0.664432 | red Avg Loss: -1.164394 | green Avg Reward: 62.047131 | red Avg Reward: 52.819763 | green Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 419/40000 (1%) | Time: 00:00:19 | ETA: 210:18:35 | GPS: 12.532056 | blue Avg Loss: -0.972460 | red Avg Loss: -1.041086 | blue Avg Reward: 48.611450 | red Avg Reward: 58.119904 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 420/40000 (1%) | Time: 00:00:20 | ETA: 210:20:03 | GPS: 12.338982 | blue Avg Loss: -0.822078 | red Avg Loss: -1.032164 | blue Avg Reward: 55.459259 | red Avg Reward: 73.548134 | blue Games Won: 7 | red Games Won: 10 | Games Played: 250
Epoch 421/40000 (1%) | Time: 00:00:17 | ETA: 210:17:13 | GPS: 14.267785 | blue Avg Loss: -0.813481 | green Avg Loss: -0.999676 | blue Avg Reward: 118.850235 | green Avg Reward: 77.493774 | blue Games Won: 21 | green Games Won: 12 | Games Played: 250
Epoch 422/40000 (1%) | Time: 00:00:18 | ETA: 210:15:37 | GPS: 13.652647 | red Avg Loss: -0.864363 | green Avg Loss: -1.082124 | red Avg Reward: 51.031639 | green Avg Reward: 64.643990 | red Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 423/40000 (1%) | Time: 00:00:19 | ETA: 210:15:59 | GPS: 12.775152 | blue Avg Loss: -0.776188 | green Avg Loss: -1.000136 | blue Avg Reward: 75.497070 | green Avg Reward: 32.906940 | blue Games Won: 11 | green Games Won: 2 | Games Played: 250
Epoch 424/40000 (1%) | Time: 00:00:20 | ETA: 210:17:05 | GPS: 12.479646 | green Avg Loss: -0.805477 | red Avg Loss: -0.640111 | green Avg Reward: 143.852264 | red Avg Reward: 81.727882 | green Games Won: 27 | red Games Won: 12 | Games Played: 250
