Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 9007/100000 (9%) | Time: 00:00:00 | ETA: 03:08:26 | GPS: 31.798808 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9008/100000 (9%) | Time: 00:00:00 | ETA: 03:08:26 | GPS: 44.497644 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9009/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 44.515749 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9010/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 41.377815 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 9011/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 40.270002 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9012/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 39.328304 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.200000 | Games Played: 5
Epoch 9013/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 38.672572 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9014/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 44.511033 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9015/100000 (9%) | Time: 00:00:00 | ETA: 03:08:25 | GPS: 42.107994 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9016/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 40.342394 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9017/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 36.878732 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9018/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 40.434526 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 17.200000 | Games Played: 5
Epoch 9019/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 42.193060 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9020/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 43.535728 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9021/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 34.925371 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9022/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 44.531608 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9023/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 41.654170 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9024/100000 (9%) | Time: 00:00:00 | ETA: 03:08:24 | GPS: 35.964056 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9025/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 42.201144 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9026/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 39.097107 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9027/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 42.173593 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9028/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 40.062241 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.800000 | Games Played: 5
Epoch 9029/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 39.858963 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9030/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 42.761321 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.600000 | Games Played: 5
Epoch 9031/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 35.783040 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9032/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 39.922008 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 11.100000 | Games Played: 5
Epoch 9033/100000 (9%) | Time: 00:00:00 | ETA: 03:08:23 | GPS: 36.833091 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 9034/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 41.268801 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9035/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 40.621278 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.700000 | Games Played: 5
Epoch 9036/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 35.376240 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 9037/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 34.869643 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9038/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 45.596475 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9039/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 42.438949 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9040/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 34.316784 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9041/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 37.064465 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9042/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 40.078554 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9043/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 41.769978 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 9044/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 37.565063 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9045/100000 (9%) | Time: 00:00:00 | ETA: 03:08:22 | GPS: 41.240583 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9046/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 39.659877 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.100000 | Games Played: 5
Epoch 9047/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 44.018967 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9048/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 37.760957 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.300000 | Games Played: 5
Epoch 9049/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 34.958630 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9050/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 34.676517 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.800000 | Games Played: 5
Epoch 9051/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 41.189928 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9052/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 41.423545 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9053/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 42.507898 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.700000 | Games Played: 5
Epoch 9054/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 40.549231 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9055/100000 (9%) | Time: 00:00:00 | ETA: 03:08:21 | GPS: 39.103865 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9056/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 40.188113 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9057/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 42.803199 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9058/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 39.466227 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9059/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 43.473838 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9060/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 41.812628 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9061/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 34.928982 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9062/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 41.650596 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9063/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 35.192011 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9064/100000 (9%) | Time: 00:00:00 | ETA: 03:08:20 | GPS: 41.687337 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9065/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 39.896684 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9066/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 38.374046 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9067/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 35.895249 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9068/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 39.259688 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9069/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 41.048308 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9070/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 38.835102 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9071/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 37.818794 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9072/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 36.591354 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9073/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 41.013560 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9074/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 37.281132 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9075/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 41.154092 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.800000 | Games Played: 5
Epoch 9076/100000 (9%) | Time: 00:00:00 | ETA: 03:08:19 | GPS: 43.272996 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9077/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 44.263691 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9078/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 38.355647 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 14.600000 | Games Played: 5
Epoch 9079/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 40.805467 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 9080/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 40.080867 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9081/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 36.605043 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9082/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 42.105121 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9083/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 38.978331 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9084/100000 (9%) | Time: 00:00:00 | ETA: 03:08:18 | GPS: 42.069199 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9085/100000 (9%) | Time: 00:00:00 | ETA: 03:08:17 | GPS: 41.837328 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9086/100000 (9%) | Time: 00:00:00 | ETA: 03:08:17 | GPS: 44.557442 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9087/100000 (9%) | Time: 00:00:00 | ETA: 03:08:17 | GPS: 45.395037 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9088/100000 (9%) | Time: 00:00:00 | ETA: 03:08:17 | GPS: 46.273545 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9089/100000 (9%) | Time: 00:00:00 | ETA: 03:08:16 | GPS: 45.707975 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9090/100000 (9%) | Time: 00:00:00 | ETA: 03:08:16 | GPS: 42.030263 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9091/100000 (9%) | Time: 00:00:00 | ETA: 03:08:16 | GPS: 42.736394 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9092/100000 (9%) | Time: 00:00:00 | ETA: 03:08:16 | GPS: 42.693954 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.700000 | Games Played: 5
Epoch 9093/100000 (9%) | Time: 00:00:00 | ETA: 03:08:16 | GPS: 40.900632 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.400000 | Games Played: 5
Epoch 9094/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 40.596245 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9095/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 36.670065 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9096/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 42.508765 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9097/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 43.193746 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9098/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 33.194294 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9099/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 42.037508 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9100/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 36.520449 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9101/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 35.197709 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9102/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 45.517608 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9103/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 40.348710 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9104/100000 (9%) | Time: 00:00:00 | ETA: 03:08:15 | GPS: 36.130979 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9105/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 41.794942 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9106/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 37.355723 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9107/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 44.286666 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9108/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 40.685369 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9109/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 44.267688 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9110/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 39.074436 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.200000 | Games Played: 5
Epoch 9111/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 40.859220 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 16.800000 | Games Played: 5
Epoch 9112/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 33.480402 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9113/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 37.505579 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9114/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 42.340624 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9115/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 34.317043 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 16.400000 | Games Played: 5
Epoch 9116/100000 (9%) | Time: 00:00:00 | ETA: 03:08:14 | GPS: 39.524411 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9117/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 44.608365 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9118/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 43.517805 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.600000 | Games Played: 5
Epoch 9119/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 42.160720 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.000000 | Games Played: 5
Epoch 9120/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 38.831905 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9121/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 38.146070 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9122/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 32.779319 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.000000 | Games Played: 5
Epoch 9123/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 39.768958 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9124/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 35.548528 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9125/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 42.475146 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9126/100000 (9%) | Time: 00:00:00 | ETA: 03:08:13 | GPS: 39.513791 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9127/100000 (9%) | Time: 00:00:00 | ETA: 03:08:12 | GPS: 38.926258 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9128/100000 (9%) | Time: 00:00:00 | ETA: 03:08:12 | GPS: 37.268044 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.700000 | Games Played: 5
Epoch 9129/100000 (9%) | Time: 00:00:00 | ETA: 03:08:12 | GPS: 44.587958 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 9130/100000 (9%) | Time: 00:00:00 | ETA: 03:08:12 | GPS: 41.980682 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9131/100000 (9%) | Time: 00:00:00 | ETA: 03:08:12 | GPS: 43.029408 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9132/100000 (9%) | Time: 00:00:00 | ETA: 03:08:12 | GPS: 40.653282 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.800000 | Games Played: 5
Epoch 9133/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 41.478493 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9134/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 41.730932 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.000000 | Games Played: 5
Epoch 9135/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 36.918079 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9136/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 41.100271 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9137/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 41.069988 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 9138/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 35.284296 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9139/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 39.227716 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9140/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 39.915985 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9141/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 39.072665 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9142/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 36.675552 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9143/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 37.303662 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9144/100000 (9%) | Time: 00:00:00 | ETA: 03:08:11 | GPS: 38.773907 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9145/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 42.311136 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.400000 | Games Played: 5
Epoch 9146/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 41.317670 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9147/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 40.548639 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 9148/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 40.385210 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9149/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 39.916017 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9150/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 39.576500 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9151/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 36.345186 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.200000 | Games Played: 5
Epoch 9152/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 40.169709 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9153/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 36.814812 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 9154/100000 (9%) | Time: 00:00:00 | ETA: 03:08:10 | GPS: 39.537975 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
