Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 462/4000 (11%) | Time: 00:00:14 | ETA: 16:25:10 | GPS: 16.909420 | green Avg Loss: -0.708033 | blue Avg Loss: -0.669520 | green Avg Reward: 47.354824 | blue Avg Reward: 44.051315 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 463/4000 (11%) | Time: 00:00:14 | ETA: 16:24:37 | GPS: 17.068119 | blue Avg Loss: -0.716779 | green Avg Loss: -0.774290 | blue Avg Reward: 13.525947 | green Avg Reward: 53.084908 | blue Games Won: 0 | green Games Won: 7 | Games Played: 250
Epoch 464/4000 (11%) | Time: 00:00:15 | ETA: 16:24:12 | GPS: 16.047636 | green Avg Loss: -0.749958 | red Avg Loss: -0.617023 | green Avg Reward: 47.345989 | red Avg Reward: 37.104710 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 465/4000 (11%) | Time: 00:00:14 | ETA: 16:23:38 | GPS: 17.384586 | red Avg Loss: -0.652412 | blue Avg Loss: -0.716043 | red Avg Reward: 30.528000 | blue Avg Reward: 59.337315 | red Games Won: 4 | blue Games Won: 9 | Games Played: 250
Epoch 466/4000 (11%) | Time: 00:00:15 | ETA: 16:23:10 | GPS: 16.388659 | green Avg Loss: -0.587979 | blue Avg Loss: -0.652133 | green Avg Reward: 61.804909 | blue Avg Reward: 57.803799 | green Games Won: 10 | blue Games Won: 10 | Games Played: 250
Epoch 467/4000 (11%) | Time: 00:00:15 | ETA: 16:22:45 | GPS: 16.014975 | red Avg Loss: -0.562213 | blue Avg Loss: -0.803634 | red Avg Reward: 53.753567 | blue Avg Reward: 53.217831 | red Games Won: 10 | blue Games Won: 7 | Games Played: 250
Epoch 468/4000 (11%) | Time: 00:00:14 | ETA: 16:22:11 | GPS: 17.368285 | blue Avg Loss: -0.713618 | green Avg Loss: -0.614315 | blue Avg Reward: 13.974274 | green Avg Reward: 45.711372 | blue Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 469/4000 (11%) | Time: 00:00:15 | ETA: 16:21:45 | GPS: 16.128295 | red Avg Loss: -0.650204 | green Avg Loss: -0.728174 | red Avg Reward: 29.480282 | green Avg Reward: 47.873753 | red Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 470/4000 (11%) | Time: 00:00:15 | ETA: 16:21:16 | GPS: 16.653691 | red Avg Loss: -0.648143 | blue Avg Loss: -0.664456 | red Avg Reward: 39.646252 | blue Avg Reward: 32.727116 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 471/4000 (11%) | Time: 00:00:15 | ETA: 16:20:51 | GPS: 16.138819 | green Avg Loss: -0.683622 | red Avg Loss: -0.544288 | green Avg Reward: 35.780304 | red Avg Reward: 19.922802 | green Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 472/4000 (11%) | Time: 00:00:14 | ETA: 16:20:18 | GPS: 17.252585 | blue Avg Loss: -0.685762 | green Avg Loss: -0.669095 | blue Avg Reward: 13.701789 | green Avg Reward: 38.583130 | blue Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 473/4000 (11%) | Time: 00:00:14 | ETA: 16:19:42 | GPS: 17.710178 | blue Avg Loss: -0.503064 | red Avg Loss: -0.640404 | blue Avg Reward: 11.166812 | red Avg Reward: 56.247028 | blue Games Won: 0 | red Games Won: 9 | Games Played: 250
Epoch 474/4000 (11%) | Time: 00:00:15 | ETA: 16:19:15 | GPS: 16.377927 | red Avg Loss: -0.638327 | blue Avg Loss: -0.640494 | red Avg Reward: 54.737160 | blue Avg Reward: 29.901119 | red Games Won: 8 | blue Games Won: 4 | Games Played: 250
Epoch 475/4000 (11%) | Time: 00:00:15 | ETA: 16:18:47 | GPS: 16.444971 | green Avg Loss: -0.792509 | red Avg Loss: -0.717191 | green Avg Reward: 83.152992 | red Avg Reward: 18.616810 | green Games Won: 14 | red Games Won: 0 | Games Played: 250
Epoch 476/4000 (11%) | Time: 00:00:14 | ETA: 16:18:13 | GPS: 17.420509 | green Avg Loss: -0.675948 | blue Avg Loss: -0.602464 | green Avg Reward: 45.967880 | blue Avg Reward: 52.180866 | green Games Won: 6 | blue Games Won: 9 | Games Played: 250
Epoch 477/4000 (11%) | Time: 00:00:15 | ETA: 16:17:48 | GPS: 16.116782 | green Avg Loss: -0.639749 | blue Avg Loss: -0.708828 | green Avg Reward: 54.258343 | blue Avg Reward: 25.789450 | green Games Won: 9 | blue Games Won: 2 | Games Played: 250
Epoch 478/4000 (11%) | Time: 00:00:14 | ETA: 16:17:17 | GPS: 17.028524 | blue Avg Loss: -0.650218 | red Avg Loss: -0.637914 | blue Avg Reward: 14.684945 | red Avg Reward: 67.919777 | blue Games Won: 0 | red Games Won: 11 | Games Played: 250
Epoch 479/4000 (11%) | Time: 00:00:14 | ETA: 16:16:47 | GPS: 16.827291 | blue Avg Loss: -0.767103 | red Avg Loss: -0.747258 | blue Avg Reward: 19.903811 | red Avg Reward: 56.670448 | blue Games Won: 1 | red Games Won: 9 | Games Played: 250
Epoch 480/4000 (12%) | Time: 00:00:15 | ETA: 16:16:21 | GPS: 16.358902 | red Avg Loss: -0.813710 | blue Avg Loss: -0.812557 | red Avg Reward: 52.026306 | blue Avg Reward: 27.267040 | red Games Won: 7 | blue Games Won: 2 | Games Played: 250
Epoch 481/4000 (12%) | Time: 00:00:15 | ETA: 16:15:53 | GPS: 16.536292 | blue Avg Loss: -0.694843 | red Avg Loss: -0.725540 | blue Avg Reward: 18.828220 | red Avg Reward: 42.724789 | blue Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 482/4000 (12%) | Time: 00:00:15 | ETA: 16:15:25 | GPS: 16.564454 | green Avg Loss: -0.695338 | red Avg Loss: -0.696801 | green Avg Reward: 44.977543 | red Avg Reward: 40.128780 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 483/4000 (12%) | Time: 00:00:14 | ETA: 16:14:55 | GPS: 16.888016 | green Avg Loss: -0.770040 | red Avg Loss: -0.699539 | green Avg Reward: 57.881168 | red Avg Reward: 41.099319 | green Games Won: 9 | red Games Won: 5 | Games Played: 250
Epoch 484/4000 (12%) | Time: 00:00:15 | ETA: 16:14:31 | GPS: 15.963814 | red Avg Loss: -0.654917 | green Avg Loss: -0.620484 | red Avg Reward: 40.128452 | green Avg Reward: 37.653927 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 485/4000 (12%) | Time: 00:00:14 | ETA: 16:14:01 | GPS: 17.003296 | blue Avg Loss: -0.794440 | green Avg Loss: -0.758662 | blue Avg Reward: 18.397476 | green Avg Reward: 69.486656 | blue Games Won: 1 | green Games Won: 11 | Games Played: 250
Epoch 486/4000 (12%) | Time: 00:00:14 | ETA: 16:13:29 | GPS: 17.198509 | red Avg Loss: -0.752279 | blue Avg Loss: -0.718580 | red Avg Reward: 44.057629 | blue Avg Reward: 45.613476 | red Games Won: 6 | blue Games Won: 6 | Games Played: 250
Epoch 487/4000 (12%) | Time: 00:00:14 | ETA: 16:13:00 | GPS: 16.727423 | green Avg Loss: -0.650688 | blue Avg Loss: -0.686585 | green Avg Reward: 22.646914 | blue Avg Reward: 39.644485 | green Games Won: 1 | blue Games Won: 5 | Games Played: 250
Epoch 488/4000 (12%) | Time: 00:00:14 | ETA: 16:12:31 | GPS: 16.832788 | red Avg Loss: -0.752595 | blue Avg Loss: -0.698522 | red Avg Reward: 41.690647 | blue Avg Reward: 41.348328 | red Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 489/4000 (12%) | Time: 00:00:14 | ETA: 16:12:01 | GPS: 16.872803 | red Avg Loss: -0.618099 | blue Avg Loss: -0.784338 | red Avg Reward: 43.210587 | blue Avg Reward: 54.071747 | red Games Won: 6 | blue Games Won: 8 | Games Played: 250
Epoch 490/4000 (12%) | Time: 00:00:15 | ETA: 16:11:35 | GPS: 16.451235 | green Avg Loss: -0.690619 | red Avg Loss: -0.819151 | green Avg Reward: 62.583050 | red Avg Reward: 50.525345 | green Games Won: 10 | red Games Won: 7 | Games Played: 250
Epoch 491/4000 (12%) | Time: 00:00:15 | ETA: 16:11:09 | GPS: 16.301010 | green Avg Loss: -0.567209 | red Avg Loss: -0.764841 | green Avg Reward: 40.065121 | red Avg Reward: 22.170650 | green Games Won: 5 | red Games Won: 1 | Games Played: 250
Epoch 492/4000 (12%) | Time: 00:00:16 | ETA: 16:10:51 | GPS: 15.233045 | green Avg Loss: -0.775591 | blue Avg Loss: -0.795558 | green Avg Reward: 37.028328 | blue Avg Reward: 33.410297 | green Games Won: 4 | blue Games Won: 3 | Games Played: 250
Epoch 493/4000 (12%) | Time: 00:00:15 | ETA: 16:10:23 | GPS: 16.654395 | green Avg Loss: -0.721324 | red Avg Loss: -0.740806 | green Avg Reward: 47.095772 | red Avg Reward: 40.110657 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 494/4000 (12%) | Time: 00:00:15 | ETA: 16:10:00 | GPS: 15.924848 | green Avg Loss: -0.790919 | red Avg Loss: -0.838844 | green Avg Reward: 42.018875 | red Avg Reward: 33.144230 | green Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 495/4000 (12%) | Time: 00:00:14 | ETA: 16:09:26 | GPS: 17.642593 | blue Avg Loss: -0.662624 | red Avg Loss: -0.756615 | blue Avg Reward: 10.035227 | red Avg Reward: 55.152973 | blue Games Won: 0 | red Games Won: 8 | Games Played: 250
Epoch 496/4000 (12%) | Time: 00:00:15 | ETA: 16:08:59 | GPS: 16.611648 | green Avg Loss: -0.701567 | blue Avg Loss: -0.591047 | green Avg Reward: 49.885952 | blue Avg Reward: 44.820553 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 497/4000 (12%) | Time: 00:00:16 | ETA: 16:08:41 | GPS: 15.277538 | green Avg Loss: -0.772994 | red Avg Loss: -0.792426 | green Avg Reward: 59.686981 | red Avg Reward: 49.067715 | green Games Won: 9 | red Games Won: 7 | Games Played: 250
Epoch 498/4000 (12%) | Time: 00:00:15 | ETA: 16:08:18 | GPS: 15.860475 | green Avg Loss: -0.708757 | blue Avg Loss: -0.635722 | green Avg Reward: 32.758362 | blue Avg Reward: 41.261200 | green Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 499/4000 (12%) | Time: 00:00:14 | ETA: 16:07:46 | GPS: 17.302728 | green Avg Loss: -0.672526 | red Avg Loss: -0.692380 | green Avg Reward: 54.144402 | red Avg Reward: 44.100384 | green Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 500/4000 (12%) | Time: 00:00:14 | ETA: 16:07:14 | GPS: 17.456830 | blue Avg Loss: -0.736945 | red Avg Loss: -0.752718 | blue Avg Reward: 14.002266 | red Avg Reward: 57.050331 | blue Games Won: 0 | red Games Won: 9 | Games Played: 250
Epoch 501/4000 (12%) | Time: 00:00:14 | ETA: 16:06:40 | GPS: 17.802986 | blue Avg Loss: -0.699999 | green Avg Loss: -0.610513 | blue Avg Reward: 16.358295 | green Avg Reward: 56.615292 | blue Games Won: 0 | green Games Won: 9 | Games Played: 250
Epoch 502/4000 (12%) | Time: 00:00:15 | ETA: 16:06:16 | GPS: 16.126582 | red Avg Loss: -0.723008 | blue Avg Loss: -0.731282 | red Avg Reward: 42.437969 | blue Avg Reward: 40.781868 | red Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 503/4000 (12%) | Time: 00:00:14 | ETA: 16:05:48 | GPS: 16.669847 | red Avg Loss: -0.668781 | green Avg Loss: -0.677310 | red Avg Reward: 56.383377 | green Avg Reward: 36.698925 | red Games Won: 9 | green Games Won: 4 | Games Played: 250
Epoch 504/4000 (12%) | Time: 00:00:15 | ETA: 16:05:23 | GPS: 16.239233 | red Avg Loss: -0.724812 | blue Avg Loss: -0.829901 | red Avg Reward: 39.325722 | blue Avg Reward: 35.670895 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 505/4000 (12%) | Time: 00:00:14 | ETA: 16:04:55 | GPS: 16.827839 | blue Avg Loss: -0.717859 | green Avg Loss: -0.754473 | blue Avg Reward: 23.898300 | green Avg Reward: 54.396080 | blue Games Won: 2 | green Games Won: 8 | Games Played: 250
Epoch 506/4000 (12%) | Time: 00:00:15 | ETA: 16:04:30 | GPS: 16.292514 | green Avg Loss: -0.627210 | blue Avg Loss: -0.643591 | green Avg Reward: 33.106590 | blue Avg Reward: 38.391697 | green Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 507/4000 (12%) | Time: 00:00:14 | ETA: 16:04:00 | GPS: 17.032883 | blue Avg Loss: -0.693377 | green Avg Loss: -0.810858 | blue Avg Reward: 14.540972 | green Avg Reward: 37.722202 | blue Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 508/4000 (12%) | Time: 00:00:16 | ETA: 16:03:41 | GPS: 15.538959 | green Avg Loss: -0.675615 | blue Avg Loss: -0.834282 | green Avg Reward: 31.983685 | blue Avg Reward: 68.731186 | green Games Won: 3 | blue Games Won: 11 | Games Played: 250
Epoch 509/4000 (12%) | Time: 00:00:15 | ETA: 16:03:17 | GPS: 16.168239 | red Avg Loss: -0.766478 | green Avg Loss: -0.604297 | red Avg Reward: 33.833256 | green Avg Reward: 54.140572 | red Games Won: 3 | green Games Won: 8 | Games Played: 250
Epoch 510/4000 (12%) | Time: 00:00:16 | ETA: 16:03:00 | GPS: 15.077917 | green Avg Loss: -0.575312 | blue Avg Loss: -0.723040 | green Avg Reward: 27.849394 | blue Avg Reward: 33.857239 | green Games Won: 2 | blue Games Won: 3 | Games Played: 250
Epoch 511/4000 (12%) | Time: 00:00:14 | ETA: 16:02:31 | GPS: 17.075558 | red Avg Loss: -0.541529 | blue Avg Loss: -0.779608 | red Avg Reward: 58.276505 | blue Avg Reward: 43.088158 | red Games Won: 9 | blue Games Won: 6 | Games Played: 250
Epoch 512/4000 (12%) | Time: 00:00:13 | ETA: 16:01:56 | GPS: 17.900156 | green Avg Loss: -0.733171 | blue Avg Loss: -0.228632 | green Avg Reward: 63.429520 | blue Avg Reward: 12.317780 | green Games Won: 10 | blue Games Won: 2 | Games Played: 250
Epoch 513/4000 (12%) | Time: 00:00:14 | ETA: 16:01:25 | GPS: 17.428211 | green Avg Loss: -0.702979 | blue Avg Loss: -0.216461 | green Avg Reward: 36.933098 | blue Avg Reward: 18.996805 | green Games Won: 4 | blue Games Won: 3 | Games Played: 250
Epoch 514/4000 (12%) | Time: 00:00:14 | ETA: 16:00:53 | GPS: 17.583771 | blue Avg Loss: -0.710983 | red Avg Loss: -0.826136 | blue Avg Reward: 13.947905 | red Avg Reward: 42.520367 | blue Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 515/4000 (12%) | Time: 00:00:15 | ETA: 16:00:29 | GPS: 16.059735 | green Avg Loss: -0.756331 | blue Avg Loss: -0.682950 | green Avg Reward: 46.491524 | blue Avg Reward: 62.695408 | green Games Won: 7 | blue Games Won: 10 | Games Played: 250
Epoch 516/4000 (12%) | Time: 00:00:15 | ETA: 16:00:05 | GPS: 16.235946 | red Avg Loss: -0.740476 | blue Avg Loss: -0.711298 | red Avg Reward: 35.758083 | blue Avg Reward: 40.495758 | red Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 517/4000 (12%) | Time: 00:00:15 | ETA: 15:59:42 | GPS: 16.052515 | red Avg Loss: -0.686672 | blue Avg Loss: -0.709984 | red Avg Reward: 51.121624 | blue Avg Reward: 45.071823 | red Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 518/4000 (12%) | Time: 00:00:14 | ETA: 15:59:15 | GPS: 16.746381 | green Avg Loss: -0.780162 | red Avg Loss: -0.756816 | green Avg Reward: 61.394077 | red Avg Reward: 32.054710 | green Games Won: 9 | red Games Won: 3 | Games Played: 250
Epoch 519/4000 (12%) | Time: 00:00:14 | ETA: 15:58:47 | GPS: 16.851099 | red Avg Loss: -0.650338 | blue Avg Loss: -0.670871 | red Avg Reward: 35.355892 | blue Avg Reward: 40.281235 | red Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 520/4000 (13%) | Time: 00:00:13 | ETA: 15:58:13 | GPS: 17.922011 | blue Avg Loss: -0.654117 | green Avg Loss: -0.642611 | blue Avg Reward: 12.705995 | green Avg Reward: 44.464832 | blue Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 521/4000 (13%) | Time: 00:00:14 | ETA: 15:57:45 | GPS: 16.847989 | red Avg Loss: -0.749662 | blue Avg Loss: -0.778653 | red Avg Reward: 40.787777 | blue Avg Reward: 37.990028 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 522/4000 (13%) | Time: 00:00:14 | ETA: 15:57:15 | GPS: 17.354902 | blue Avg Loss: -0.862985 | green Avg Loss: -0.577909 | blue Avg Reward: 17.684664 | green Avg Reward: 57.163479 | blue Games Won: 1 | green Games Won: 8 | Games Played: 250
Epoch 523/4000 (13%) | Time: 00:00:13 | ETA: 15:56:41 | GPS: 17.911461 | blue Avg Loss: -0.678165 | red Avg Loss: -0.758477 | blue Avg Reward: 12.254976 | red Avg Reward: 49.697620 | blue Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 524/4000 (13%) | Time: 00:00:14 | ETA: 15:56:13 | GPS: 16.999576 | blue Avg Loss: -0.612070 | green Avg Loss: -0.632961 | blue Avg Reward: 12.221819 | green Avg Reward: 36.426453 | blue Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 525/4000 (13%) | Time: 00:00:15 | ETA: 15:55:49 | GPS: 16.265746 | red Avg Loss: -0.616019 | blue Avg Loss: -0.648498 | red Avg Reward: 34.786304 | blue Avg Reward: 44.404907 | red Games Won: 4 | blue Games Won: 6 | Games Played: 250
Epoch 526/4000 (13%) | Time: 00:00:15 | ETA: 15:55:23 | GPS: 16.567607 | green Avg Loss: -0.649403 | red Avg Loss: -0.729173 | green Avg Reward: 32.350433 | red Avg Reward: 42.502670 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 527/4000 (13%) | Time: 00:00:14 | ETA: 15:54:56 | GPS: 16.748744 | red Avg Loss: -0.804272 | blue Avg Loss: -0.638103 | red Avg Reward: 33.367496 | blue Avg Reward: 40.143528 | red Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 528/4000 (13%) | Time: 00:00:14 | ETA: 15:54:30 | GPS: 16.705806 | green Avg Loss: -0.779391 | red Avg Loss: -0.803975 | green Avg Reward: 61.522293 | red Avg Reward: 43.744362 | green Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 529/4000 (13%) | Time: 00:00:13 | ETA: 15:53:55 | GPS: 18.272751 | blue Avg Loss: -0.777973 | red Avg Loss: -0.590567 | blue Avg Reward: 21.668972 | red Avg Reward: 35.834450 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 530/4000 (13%) | Time: 00:00:14 | ETA: 15:53:28 | GPS: 16.808409 | red Avg Loss: -0.728562 | green Avg Loss: -0.716233 | red Avg Reward: 36.820351 | green Avg Reward: 31.939291 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 531/4000 (13%) | Time: 00:00:16 | ETA: 15:53:08 | GPS: 15.619333 | red Avg Loss: -0.879681 | green Avg Loss: -0.581862 | red Avg Reward: 42.727669 | green Avg Reward: 59.820889 | red Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 532/4000 (13%) | Time: 00:00:15 | ETA: 15:52:47 | GPS: 15.888799 | green Avg Loss: -0.737788 | red Avg Loss: -0.766079 | green Avg Reward: 57.980762 | red Avg Reward: 35.908672 | green Games Won: 9 | red Games Won: 4 | Games Played: 250
Epoch 533/4000 (13%) | Time: 00:00:14 | ETA: 15:52:15 | GPS: 17.643914 | blue Avg Loss: -0.698265 | green Avg Loss: -0.700234 | blue Avg Reward: 14.037393 | green Avg Reward: 60.434925 | blue Games Won: 0 | green Games Won: 9 | Games Played: 250
Epoch 534/4000 (13%) | Time: 00:00:15 | ETA: 15:51:51 | GPS: 16.243562 | green Avg Loss: -0.749653 | red Avg Loss: -0.711484 | green Avg Reward: 45.453148 | red Avg Reward: 43.544731 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 535/4000 (13%) | Time: 00:00:15 | ETA: 15:51:27 | GPS: 16.322670 | green Avg Loss: -0.753593 | blue Avg Loss: -0.833198 | green Avg Reward: 61.806465 | blue Avg Reward: 46.366055 | green Games Won: 10 | blue Games Won: 6 | Games Played: 250
Epoch 536/4000 (13%) | Time: 00:00:14 | ETA: 15:50:56 | GPS: 17.583102 | red Avg Loss: -0.667628 | blue Avg Loss: -0.683820 | red Avg Reward: 14.006086 | blue Avg Reward: 65.598969 | red Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 537/4000 (13%) | Time: 00:00:15 | ETA: 15:50:31 | GPS: 16.592525 | red Avg Loss: -0.685476 | blue Avg Loss: -0.687749 | red Avg Reward: 20.601795 | blue Avg Reward: 63.122662 | red Games Won: 1 | blue Games Won: 10 | Games Played: 250
Epoch 538/4000 (13%) | Time: 00:00:14 | ETA: 15:50:00 | GPS: 17.502995 | blue Avg Loss: -0.908077 | green Avg Loss: -0.714789 | blue Avg Reward: 15.944711 | green Avg Reward: 49.927937 | blue Games Won: 0 | green Games Won: 7 | Games Played: 250
Epoch 539/4000 (13%) | Time: 00:00:15 | ETA: 15:49:37 | GPS: 16.239160 | green Avg Loss: -0.659260 | blue Avg Loss: -0.764234 | green Avg Reward: 44.076778 | blue Avg Reward: 40.005447 | green Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 540/4000 (13%) | Time: 00:00:14 | ETA: 15:49:08 | GPS: 17.275693 | red Avg Loss: -0.748604 | green Avg Loss: -0.737967 | red Avg Reward: 27.146820 | green Avg Reward: 57.288570 | red Games Won: 2 | green Games Won: 9 | Games Played: 250
Epoch 541/4000 (13%) | Time: 00:00:15 | ETA: 15:48:44 | GPS: 16.297178 | red Avg Loss: -0.677610 | green Avg Loss: -0.695018 | red Avg Reward: 49.106701 | green Avg Reward: 36.337563 | red Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 542/4000 (13%) | Time: 00:00:14 | ETA: 15:48:13 | GPS: 17.762400 | blue Avg Loss: -0.749454 | green Avg Loss: -0.752750 | blue Avg Reward: 19.425299 | green Avg Reward: 52.685360 | blue Games Won: 1 | green Games Won: 7 | Games Played: 250
Epoch 543/4000 (13%) | Time: 00:00:15 | ETA: 15:47:48 | GPS: 16.478948 | green Avg Loss: -0.704343 | blue Avg Loss: -0.743326 | green Avg Reward: 45.605335 | blue Avg Reward: 45.340706 | green Games Won: 6 | blue Games Won: 6 | Games Played: 250
Epoch 544/4000 (13%) | Time: 00:00:13 | ETA: 15:47:15 | GPS: 17.964947 | blue Avg Loss: -0.693705 | red Avg Loss: -0.795760 | blue Avg Reward: 13.993186 | red Avg Reward: 64.225266 | blue Games Won: 0 | red Games Won: 10 | Games Played: 250
Epoch 545/4000 (13%) | Time: 00:00:16 | ETA: 15:46:56 | GPS: 15.601956 | red Avg Loss: -0.756032 | green Avg Loss: -0.819030 | red Avg Reward: 46.983425 | green Avg Reward: 30.406281 | red Games Won: 6 | green Games Won: 3 | Games Played: 250
Epoch 546/4000 (13%) | Time: 00:00:16 | ETA: 15:46:38 | GPS: 15.513577 | red Avg Loss: -0.625899 | blue Avg Loss: -0.665213 | red Avg Reward: 53.481560 | blue Avg Reward: 49.263435 | red Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 547/4000 (13%) | Time: 00:00:15 | ETA: 15:46:17 | GPS: 15.900136 | red Avg Loss: -0.733717 | blue Avg Loss: -0.750406 | red Avg Reward: 41.867996 | blue Avg Reward: 45.137962 | red Games Won: 5 | blue Games Won: 6 | Games Played: 250
Epoch 548/4000 (13%) | Time: 00:00:15 | ETA: 15:45:53 | GPS: 16.376093 | green Avg Loss: -0.794856 | red Avg Loss: -0.860322 | green Avg Reward: 28.060646 | red Avg Reward: 69.397354 | green Games Won: 2 | red Games Won: 11 | Games Played: 250
Epoch 549/4000 (13%) | Time: 00:00:13 | ETA: 15:45:21 | GPS: 17.888836 | blue Avg Loss: -0.754788 | green Avg Loss: -0.692299 | blue Avg Reward: 13.233333 | green Avg Reward: 54.570503 | blue Games Won: 0 | green Games Won: 8 | Games Played: 250
Epoch 550/4000 (13%) | Time: 00:00:14 | ETA: 15:44:50 | GPS: 17.787808 | blue Avg Loss: -0.683470 | green Avg Loss: -0.738362 | blue Avg Reward: 13.761124 | green Avg Reward: 54.678749 | blue Games Won: 0 | green Games Won: 8 | Games Played: 250
Epoch 551/4000 (13%) | Time: 00:00:15 | ETA: 15:44:28 | GPS: 16.080227 | red Avg Loss: -0.639216 | green Avg Loss: -0.776245 | red Avg Reward: 27.505634 | green Avg Reward: 48.098091 | red Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 552/4000 (13%) | Time: 00:00:13 | ETA: 15:43:55 | GPS: 17.981664 | blue Avg Loss: -0.771673 | green Avg Loss: -0.817722 | blue Avg Reward: 20.989920 | green Avg Reward: 64.447243 | blue Games Won: 1 | green Games Won: 10 | Games Played: 250
Epoch 553/4000 (13%) | Time: 00:00:13 | ETA: 15:43:21 | GPS: 18.379198 | blue Avg Loss: -0.797805 | green Avg Loss: -0.785576 | blue Avg Reward: 14.782720 | green Avg Reward: 52.097206 | blue Games Won: 0 | green Games Won: 7 | Games Played: 250
Epoch 554/4000 (13%) | Time: 00:00:15 | ETA: 15:42:58 | GPS: 16.393327 | blue Avg Loss: -0.622107 | red Avg Loss: -0.756664 | blue Avg Reward: 12.750095 | red Avg Reward: 52.377110 | blue Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 555/4000 (13%) | Time: 00:00:15 | ETA: 15:42:39 | GPS: 15.625735 | green Avg Loss: -0.724207 | blue Avg Loss: -0.713008 | green Avg Reward: 56.088959 | blue Avg Reward: 34.941044 | green Games Won: 8 | blue Games Won: 4 | Games Played: 250
Epoch 556/4000 (13%) | Time: 00:00:14 | ETA: 15:42:12 | GPS: 16.909026 | green Avg Loss: -0.752063 | red Avg Loss: -0.838945 | green Avg Reward: 64.354172 | red Avg Reward: 49.985798 | green Games Won: 10 | red Games Won: 7 | Games Played: 250
Epoch 557/4000 (13%) | Time: 00:00:14 | ETA: 15:41:45 | GPS: 17.087010 | green Avg Loss: -0.860876 | red Avg Loss: -0.713024 | green Avg Reward: 41.850468 | red Avg Reward: 39.299904 | green Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 558/4000 (13%) | Time: 00:00:14 | ETA: 15:41:15 | GPS: 17.572578 | red Avg Loss: -0.619004 | green Avg Loss: -0.773644 | red Avg Reward: 57.022900 | green Avg Reward: 23.940250 | red Games Won: 9 | green Games Won: 1 | Games Played: 250
Epoch 559/4000 (13%) | Time: 00:00:15 | ETA: 15:40:54 | GPS: 15.968750 | red Avg Loss: -0.571274 | green Avg Loss: -0.774911 | red Avg Reward: 32.013443 | green Avg Reward: 39.730747 | red Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 560/4000 (14%) | Time: 00:00:14 | ETA: 15:40:28 | GPS: 16.748191 | green Avg Loss: -0.611217 | red Avg Loss: -0.615605 | green Avg Reward: 30.588572 | red Avg Reward: 34.985306 | green Games Won: 4 | red Games Won: 4 | Games Played: 250
