Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 1867/4000 (46%) | Time: 00:00:14 | ETA: 07:49:56 | GPS: 17.558502 | blue Avg Loss: -0.359247 | red Avg Loss: -0.146719 | blue Avg Reward: 17.781229 | red Avg Reward: 7.401839 | Games Played: 250
Epoch 1868/4000 (46%) | Time: 00:00:13 | ETA: 07:49:42 | GPS: 18.872512 | green Avg Loss: -0.319378 | red Avg Loss: -0.076849 | green Avg Reward: 44.091393 | red Avg Reward: 4.022915 | Games Played: 250
Epoch 1869/4000 (46%) | Time: 00:00:14 | ETA: 07:49:31 | GPS: 16.934197 | blue Avg Loss: -0.286971 | green Avg Loss: -0.330104 | blue Avg Reward: 18.916950 | green Avg Reward: 29.241632 | Games Played: 250
Epoch 1870/4000 (46%) | Time: 00:00:14 | ETA: 07:49:20 | GPS: 16.770940 | blue Avg Loss: -0.326874 | green Avg Loss: -0.413319 | blue Avg Reward: 29.669899 | green Avg Reward: 51.143951 | Games Played: 250
Epoch 1871/4000 (46%) | Time: 00:00:14 | ETA: 07:49:08 | GPS: 16.878491 | green Avg Loss: -1.030288 | blue Avg Loss: -0.359452 | green Avg Reward: 38.343788 | blue Avg Reward: 38.372253 | Games Played: 250
Epoch 1872/4000 (46%) | Time: 00:00:14 | ETA: 07:48:57 | GPS: 17.168521 | blue Avg Loss: -0.419534 | red Avg Loss: -0.077879 | blue Avg Reward: 23.365644 | red Avg Reward: 6.224375 | Games Played: 250
Epoch 1873/4000 (46%) | Time: 00:00:14 | ETA: 07:48:45 | GPS: 17.221521 | green Avg Loss: -0.396169 | blue Avg Loss: -0.307733 | green Avg Reward: 37.763153 | blue Avg Reward: 36.040707 | Games Played: 250
Epoch 1874/4000 (46%) | Time: 00:00:14 | ETA: 07:48:32 | GPS: 17.845352 | blue Avg Loss: -0.259375 | green Avg Loss: -0.378852 | blue Avg Reward: 22.265331 | green Avg Reward: 33.508007 | Games Played: 250
Epoch 1875/4000 (46%) | Time: 00:00:14 | ETA: 07:48:21 | GPS: 17.098397 | green Avg Loss: -0.403917 | blue Avg Loss: -0.415100 | green Avg Reward: 34.544132 | blue Avg Reward: 42.922745 | Games Played: 250
Epoch 1876/4000 (46%) | Time: 00:00:14 | ETA: 07:48:09 | GPS: 17.446269 | blue Avg Loss: -0.356652 | red Avg Loss: -0.078451 | blue Avg Reward: 23.062832 | red Avg Reward: 3.395085 | Games Played: 250
Epoch 1877/4000 (46%) | Time: 00:00:15 | ETA: 07:47:58 | GPS: 16.456487 | green Avg Loss: -0.389842 | blue Avg Loss: -0.415464 | green Avg Reward: 51.194023 | blue Avg Reward: 45.341969 | Games Played: 250
Epoch 1878/4000 (46%) | Time: 00:00:14 | ETA: 07:47:46 | GPS: 16.823680 | green Avg Loss: -0.375063 | blue Avg Loss: -0.424447 | green Avg Reward: 28.796053 | blue Avg Reward: 48.018639 | Games Played: 250
Epoch 1879/4000 (46%) | Time: 00:00:14 | ETA: 07:47:35 | GPS: 17.359542 | red Avg Loss: -0.345063 | blue Avg Loss: -0.374752 | red Avg Reward: 31.838991 | blue Avg Reward: 42.215481 | Games Played: 250
Epoch 1880/4000 (47%) | Time: 00:00:14 | ETA: 07:47:23 | GPS: 16.855433 | red Avg Loss: -0.420213 | blue Avg Loss: -0.397687 | red Avg Reward: 25.829325 | blue Avg Reward: 46.772549 | Games Played: 250
Epoch 1881/4000 (47%) | Time: 00:00:13 | ETA: 07:47:10 | GPS: 18.808401 | blue Avg Loss: -0.305008 | red Avg Loss: -0.080032 | blue Avg Reward: 12.417956 | red Avg Reward: 4.015293 | Games Played: 250
Epoch 1882/4000 (47%) | Time: 00:00:15 | ETA: 07:46:59 | GPS: 16.622248 | red Avg Loss: -0.401296 | blue Avg Loss: -0.384135 | red Avg Reward: 27.961790 | blue Avg Reward: 40.937160 | Games Played: 250
Epoch 1883/4000 (47%) | Time: 00:00:14 | ETA: 07:46:47 | GPS: 17.336908 | red Avg Loss: -0.505837 | green Avg Loss: -0.960427 | red Avg Reward: 60.739044 | green Avg Reward: 51.997078 | Games Played: 250
Epoch 1884/4000 (47%) | Time: 00:00:14 | ETA: 07:46:35 | GPS: 17.040358 | blue Avg Loss: -0.358758 | green Avg Loss: -0.455759 | blue Avg Reward: 24.242668 | green Avg Reward: 44.003048 | Games Played: 250
Epoch 1885/4000 (47%) | Time: 00:00:14 | ETA: 07:46:23 | GPS: 17.448629 | red Avg Loss: -0.393000 | blue Avg Loss: -0.410681 | red Avg Reward: 41.929749 | blue Avg Reward: 40.714325 | Games Played: 250
Epoch 1886/4000 (47%) | Time: 00:00:14 | ETA: 07:46:11 | GPS: 17.662167 | red Avg Loss: -0.363349 | blue Avg Loss: -0.441620 | red Avg Reward: 28.582254 | blue Avg Reward: 39.233891 | Games Played: 250
Epoch 1887/4000 (47%) | Time: 00:00:13 | ETA: 07:45:59 | GPS: 17.974233 | red Avg Loss: -0.149034 | blue Avg Loss: -0.356559 | red Avg Reward: 43.268177 | blue Avg Reward: 45.854912 | Games Played: 250
Epoch 1888/4000 (47%) | Time: 00:00:13 | ETA: 07:45:46 | GPS: 18.110548 | blue Avg Loss: -0.318585 | green Avg Loss: -0.148532 | blue Avg Reward: 23.811232 | green Avg Reward: 12.978231 | Games Played: 250
Epoch 1889/4000 (47%) | Time: 00:00:13 | ETA: 07:45:34 | GPS: 18.066557 | red Avg Loss: -0.214344 | blue Avg Loss: -0.354249 | red Avg Reward: 7.937466 | blue Avg Reward: 41.357719 | Games Played: 250
Epoch 1890/4000 (47%) | Time: 00:00:13 | ETA: 07:45:21 | GPS: 17.877801 | red Avg Loss: -0.451598 | green Avg Loss: -0.075230 | red Avg Reward: 32.858734 | green Avg Reward: 3.379225 | Games Played: 250
Epoch 1891/4000 (47%) | Time: 00:00:13 | ETA: 07:45:08 | GPS: 18.412818 | green Avg Loss: -0.329020 | red Avg Loss: -0.078654 | green Avg Reward: 27.392355 | red Avg Reward: 1.386772 | Games Played: 250
Epoch 1892/4000 (47%) | Time: 00:00:15 | ETA: 07:44:57 | GPS: 16.270100 | green Avg Loss: -0.422899 | blue Avg Loss: -0.371334 | green Avg Reward: 34.088329 | blue Avg Reward: 38.868977 | Games Played: 250
Epoch 1893/4000 (47%) | Time: 00:00:14 | ETA: 07:44:45 | GPS: 17.822396 | red Avg Loss: -0.460095 | green Avg Loss: -0.074440 | red Avg Reward: 27.050142 | green Avg Reward: 3.029913 | Games Played: 250
Epoch 1894/4000 (47%) | Time: 00:00:15 | ETA: 07:44:34 | GPS: 16.313943 | red Avg Loss: -0.415614 | blue Avg Loss: -0.379928 | red Avg Reward: 44.813026 | blue Avg Reward: 31.959932 | Games Played: 250
Epoch 1895/4000 (47%) | Time: 00:00:14 | ETA: 07:44:22 | GPS: 17.436783 | blue Avg Loss: -0.355255 | red Avg Loss: -0.097381 | blue Avg Reward: 17.947945 | red Avg Reward: 5.499003 | Games Played: 250
Epoch 1896/4000 (47%) | Time: 00:00:13 | ETA: 07:44:10 | GPS: 18.011317 | green Avg Loss: -0.463669 | red Avg Loss: -0.078635 | green Avg Reward: 53.605850 | red Avg Reward: 6.098795 | Games Played: 250
Epoch 1897/4000 (47%) | Time: 00:00:13 | ETA: 07:43:57 | GPS: 18.362749 | blue Avg Loss: -0.393252 | green Avg Loss: -0.076239 | blue Avg Reward: 21.891386 | green Avg Reward: 4.696408 | Games Played: 250
Epoch 1898/4000 (47%) | Time: 00:00:14 | ETA: 07:43:44 | GPS: 17.851545 | blue Avg Loss: -0.383192 | green Avg Loss: -0.144469 | blue Avg Reward: 20.361973 | green Avg Reward: 15.770717 | Games Played: 250
Epoch 1899/4000 (47%) | Time: 00:00:14 | ETA: 07:43:33 | GPS: 17.199894 | green Avg Loss: -0.302739 | blue Avg Loss: -0.392035 | green Avg Reward: 29.346609 | blue Avg Reward: 42.127773 | Games Played: 250
Epoch 1900/4000 (47%) | Time: 00:00:14 | ETA: 07:43:21 | GPS: 17.213249 | red Avg Loss: -0.355671 | green Avg Loss: -0.382021 | red Avg Reward: 47.755684 | green Avg Reward: 47.157326 | Games Played: 250
Epoch 1901/4000 (47%) | Time: 00:00:14 | ETA: 07:43:09 | GPS: 16.713391 | blue Avg Loss: -0.346270 | green Avg Loss: -0.427672 | blue Avg Reward: 22.729290 | green Avg Reward: 44.603832 | Games Played: 250
Epoch 1902/4000 (47%) | Time: 00:00:14 | ETA: 07:42:58 | GPS: 17.185026 | red Avg Loss: -0.384537 | green Avg Loss: -0.399641 | red Avg Reward: 26.854557 | green Avg Reward: 78.180168 | Games Played: 250
Epoch 1903/4000 (47%) | Time: 00:00:13 | ETA: 07:42:45 | GPS: 17.943838 | green Avg Loss: -0.201970 | blue Avg Loss: -0.346619 | green Avg Reward: 29.090561 | blue Avg Reward: 34.588139 | Games Played: 250
Epoch 1904/4000 (47%) | Time: 00:00:13 | ETA: 07:42:32 | GPS: 18.912955 | red Avg Loss: -0.403687 | blue Avg Loss: -0.285336 | red Avg Reward: 46.805241 | blue Avg Reward: 27.465567 | Games Played: 250
Epoch 1905/4000 (47%) | Time: 00:00:14 | ETA: 07:42:20 | GPS: 17.244996 | blue Avg Loss: -0.318922 | green Avg Loss: -0.436876 | blue Avg Reward: 20.505772 | green Avg Reward: 43.259331 | Games Played: 250
Epoch 1906/4000 (47%) | Time: 00:00:14 | ETA: 07:42:08 | GPS: 17.260332 | blue Avg Loss: -0.350998 | green Avg Loss: -0.444595 | blue Avg Reward: 19.848661 | green Avg Reward: 22.870199 | Games Played: 250
Epoch 1907/4000 (47%) | Time: 00:00:13 | ETA: 07:41:55 | GPS: 18.777563 | blue Avg Loss: -0.403513 | red Avg Loss: -0.081591 | blue Avg Reward: 22.168242 | red Avg Reward: 2.779605 | Games Played: 250
Epoch 1908/4000 (47%) | Time: 00:00:14 | ETA: 07:41:44 | GPS: 16.765986 | blue Avg Loss: -0.385808 | green Avg Loss: -0.320769 | blue Avg Reward: 23.655735 | green Avg Reward: 35.405125 | Games Played: 250
Epoch 1909/4000 (47%) | Time: 00:00:13 | ETA: 07:41:31 | GPS: 18.604508 | blue Avg Loss: -0.412239 | red Avg Loss: -0.080407 | blue Avg Reward: 18.654215 | red Avg Reward: 4.911225 | Games Played: 250
Epoch 1910/4000 (47%) | Time: 00:00:14 | ETA: 07:41:19 | GPS: 17.469452 | red Avg Loss: -0.378064 | green Avg Loss: -0.516523 | red Avg Reward: 33.133167 | green Avg Reward: 34.834194 | Games Played: 250
Epoch 1911/4000 (47%) | Time: 00:00:14 | ETA: 07:41:07 | GPS: 16.917159 | green Avg Loss: -0.395884 | blue Avg Loss: -0.284779 | green Avg Reward: 42.793430 | blue Avg Reward: 36.399368 | Games Played: 250
Epoch 1912/4000 (47%) | Time: 00:00:13 | ETA: 07:40:54 | GPS: 18.293975 | blue Avg Loss: -0.335840 | red Avg Loss: -0.081343 | blue Avg Reward: 17.546566 | red Avg Reward: 8.100110 | Games Played: 250
Epoch 1913/4000 (47%) | Time: 00:00:15 | ETA: 07:40:43 | GPS: 16.612807 | green Avg Loss: -0.351756 | blue Avg Loss: -0.334901 | green Avg Reward: 33.091854 | blue Avg Reward: 28.085352 | Games Played: 250
Epoch 1914/4000 (47%) | Time: 00:00:13 | ETA: 07:40:30 | GPS: 18.647673 | blue Avg Loss: -0.341144 | red Avg Loss: -0.078957 | blue Avg Reward: 21.897579 | red Avg Reward: 3.364682 | Games Played: 250
Epoch 1915/4000 (47%) | Time: 00:00:13 | ETA: 07:40:17 | GPS: 18.102549 | blue Avg Loss: -0.358766 | red Avg Loss: -0.083245 | blue Avg Reward: 16.503204 | red Avg Reward: 3.782458 | Games Played: 250
Epoch 1916/4000 (47%) | Time: 00:00:14 | ETA: 07:40:06 | GPS: 16.783142 | red Avg Loss: -0.488298 | green Avg Loss: -0.293284 | red Avg Reward: 24.575390 | green Avg Reward: 30.789957 | Games Played: 250
Epoch 1917/4000 (47%) | Time: 00:00:14 | ETA: 07:39:54 | GPS: 17.580623 | red Avg Loss: -0.372235 | green Avg Loss: -0.388621 | red Avg Reward: 18.101921 | green Avg Reward: 36.341419 | Games Played: 250
Epoch 1918/4000 (47%) | Time: 00:00:14 | ETA: 07:39:42 | GPS: 17.266663 | green Avg Loss: -0.464622 | red Avg Loss: -0.076206 | green Avg Reward: 40.024330 | red Avg Reward: 7.293613 | Games Played: 250
Epoch 1919/4000 (47%) | Time: 00:00:13 | ETA: 07:39:29 | GPS: 18.183273 | green Avg Loss: -0.457597 | red Avg Loss: -0.077894 | green Avg Reward: 39.739220 | red Avg Reward: 2.392839 | Games Played: 250
Epoch 1920/4000 (48%) | Time: 00:00:14 | ETA: 07:39:17 | GPS: 17.727061 | green Avg Loss: -0.419788 | red Avg Loss: -0.074803 | green Avg Reward: 29.431351 | red Avg Reward: 6.633275 | Games Played: 250
Epoch 1921/4000 (48%) | Time: 00:00:13 | ETA: 07:39:04 | GPS: 18.289852 | blue Avg Loss: -0.499884 | red Avg Loss: -0.077119 | blue Avg Reward: 16.444065 | red Avg Reward: 4.654837 | Games Played: 250
Epoch 1922/4000 (48%) | Time: 00:00:13 | ETA: 07:38:51 | GPS: 18.747564 | green Avg Loss: -0.434975 | red Avg Loss: -0.078368 | green Avg Reward: 51.004444 | red Avg Reward: 4.317493 | Games Played: 250
Epoch 1923/4000 (48%) | Time: 00:00:15 | ETA: 07:38:40 | GPS: 16.284929 | green Avg Loss: -0.457367 | blue Avg Loss: -0.443289 | green Avg Reward: 25.860840 | blue Avg Reward: 59.694763 | Games Played: 250
Epoch 1924/4000 (48%) | Time: 00:00:14 | ETA: 07:38:28 | GPS: 17.049585 | blue Avg Loss: -0.384531 | green Avg Loss: -0.406597 | blue Avg Reward: 26.972086 | green Avg Reward: 38.925827 | Games Played: 250
Epoch 1925/4000 (48%) | Time: 00:00:14 | ETA: 07:38:16 | GPS: 17.779540 | blue Avg Loss: -0.487157 | red Avg Loss: -0.078716 | blue Avg Reward: 21.863834 | red Avg Reward: 3.181893 | Games Played: 250
Epoch 1926/4000 (48%) | Time: 00:00:14 | ETA: 07:38:04 | GPS: 16.830715 | blue Avg Loss: -0.357560 | green Avg Loss: -0.320716 | blue Avg Reward: 40.375233 | green Avg Reward: 31.654055 | Games Played: 250
Epoch 1927/4000 (48%) | Time: 00:00:14 | ETA: 07:37:52 | GPS: 16.977557 | blue Avg Loss: -0.372991 | green Avg Loss: -0.368977 | blue Avg Reward: 21.095602 | green Avg Reward: 50.797016 | Games Played: 250
Epoch 1928/4000 (48%) | Time: 00:00:15 | ETA: 07:37:41 | GPS: 16.209566 | blue Avg Loss: -0.423188 | green Avg Loss: -0.349085 | blue Avg Reward: 33.549591 | green Avg Reward: 51.812252 | Games Played: 250
Epoch 1929/4000 (48%) | Time: 00:00:14 | ETA: 07:37:30 | GPS: 16.815106 | red Avg Loss: -0.320284 | blue Avg Loss: -0.315264 | red Avg Reward: 26.037741 | blue Avg Reward: 33.967285 | Games Played: 250
Epoch 1930/4000 (48%) | Time: 00:00:14 | ETA: 07:37:18 | GPS: 17.795949 | green Avg Loss: -0.426284 | red Avg Loss: -0.079932 | green Avg Reward: 52.940361 | red Avg Reward: 6.542508 | Games Played: 250
Epoch 1931/4000 (48%) | Time: 00:00:15 | ETA: 07:37:06 | GPS: 16.589937 | green Avg Loss: -0.451686 | blue Avg Loss: -0.419408 | green Avg Reward: 55.834789 | blue Avg Reward: 36.084919 | Games Played: 250
Epoch 1932/4000 (48%) | Time: 00:00:14 | ETA: 07:36:54 | GPS: 17.231174 | green Avg Loss: -0.360613 | blue Avg Loss: -0.353707 | green Avg Reward: 49.957966 | blue Avg Reward: 26.714016 | Games Played: 250
Epoch 1933/4000 (48%) | Time: 00:00:14 | ETA: 07:36:42 | GPS: 17.211768 | red Avg Loss: -0.328120 | blue Avg Loss: -0.377659 | red Avg Reward: 28.972805 | blue Avg Reward: 46.575417 | Games Played: 250
Epoch 1934/4000 (48%) | Time: 00:00:15 | ETA: 07:36:32 | GPS: 15.875494 | green Avg Loss: -0.352976 | blue Avg Loss: -0.472770 | green Avg Reward: 42.971405 | blue Avg Reward: 45.043072 | Games Played: 250
Epoch 1935/4000 (48%) | Time: 00:00:13 | ETA: 07:36:19 | GPS: 18.388988 | green Avg Loss: -0.510510 | red Avg Loss: -0.078569 | green Avg Reward: 43.344280 | red Avg Reward: 5.107934 | Games Played: 250
Epoch 1936/4000 (48%) | Time: 00:00:13 | ETA: 07:36:06 | GPS: 18.110284 | blue Avg Loss: -0.380926 | red Avg Loss: -0.082758 | blue Avg Reward: 43.923656 | red Avg Reward: 3.078261 | Games Played: 250
Epoch 1937/4000 (48%) | Time: 00:00:15 | ETA: 07:35:56 | GPS: 15.882760 | green Avg Loss: -0.413772 | blue Avg Loss: -0.471448 | green Avg Reward: 32.544582 | blue Avg Reward: 44.052631 | Games Played: 250
Epoch 1938/4000 (48%) | Time: 00:00:14 | ETA: 07:35:44 | GPS: 17.384600 | green Avg Loss: -0.395592 | blue Avg Loss: -0.407436 | green Avg Reward: 30.992323 | blue Avg Reward: 43.047638 | Games Played: 250
Epoch 1939/4000 (48%) | Time: 00:00:14 | ETA: 07:35:32 | GPS: 16.976923 | green Avg Loss: -0.434605 | blue Avg Loss: -0.448058 | green Avg Reward: 56.726612 | blue Avg Reward: 53.039288 | Games Played: 250
Epoch 1940/4000 (48%) | Time: 00:00:15 | ETA: 07:35:21 | GPS: 16.524004 | blue Avg Loss: -0.348493 | red Avg Loss: -0.078904 | blue Avg Reward: 18.321905 | red Avg Reward: 6.227658 | Games Played: 250
Epoch 1941/4000 (48%) | Time: 00:00:14 | ETA: 07:35:08 | GPS: 17.549302 | blue Avg Loss: -0.343750 | red Avg Loss: -0.078084 | blue Avg Reward: 17.627100 | red Avg Reward: 2.948388 | Games Played: 250
Epoch 1942/4000 (48%) | Time: 00:00:14 | ETA: 07:34:56 | GPS: 17.604523 | green Avg Loss: -0.406289 | red Avg Loss: -0.081805 | green Avg Reward: 37.644905 | red Avg Reward: 5.978160 | Games Played: 250
Epoch 1943/4000 (48%) | Time: 00:00:13 | ETA: 07:34:43 | GPS: 17.976572 | red Avg Loss: -0.238357 | green Avg Loss: -0.471915 | red Avg Reward: 15.458825 | green Avg Reward: 36.942478 | Games Played: 250
Epoch 1944/4000 (48%) | Time: 00:00:13 | ETA: 07:34:31 | GPS: 18.279876 | green Avg Loss: -0.390656 | red Avg Loss: 0.150733 | green Avg Reward: 43.362251 | red Avg Reward: 5.672633 | Games Played: 250
Epoch 1945/4000 (48%) | Time: 00:00:14 | ETA: 07:34:19 | GPS: 17.298296 | red Avg Loss: -0.223050 | green Avg Loss: -0.505192 | red Avg Reward: 18.712664 | green Avg Reward: 46.692852 | Games Played: 250
Epoch 1946/4000 (48%) | Time: 00:00:14 | ETA: 07:34:06 | GPS: 17.505410 | green Avg Loss: -0.375967 | blue Avg Loss: -0.434665 | green Avg Reward: 45.153965 | blue Avg Reward: 41.972950 | Games Played: 250
Epoch 1947/4000 (48%) | Time: 00:00:14 | ETA: 07:33:54 | GPS: 17.715098 | red Avg Loss: -0.263604 | green Avg Loss: -0.447484 | red Avg Reward: 20.567883 | green Avg Reward: 29.724789 | Games Played: 250
Epoch 1948/4000 (48%) | Time: 00:00:13 | ETA: 07:33:41 | GPS: 18.537378 | green Avg Loss: -0.400379 | red Avg Loss: -0.080218 | green Avg Reward: 33.331665 | red Avg Reward: 6.317007 | Games Played: 250
Epoch 1949/4000 (48%) | Time: 00:00:14 | ETA: 07:33:29 | GPS: 17.577495 | red Avg Loss: -0.199533 | green Avg Loss: -0.379132 | red Avg Reward: 7.958782 | green Avg Reward: 26.143547 | Games Played: 250
Epoch 1950/4000 (48%) | Time: 00:00:15 | ETA: 07:33:18 | GPS: 16.206193 | blue Avg Loss: -0.268000 | green Avg Loss: -0.362838 | blue Avg Reward: 55.196140 | green Avg Reward: 40.019321 | Games Played: 250
Epoch 1951/4000 (48%) | Time: 00:00:15 | ETA: 07:33:06 | GPS: 16.618263 | blue Avg Loss: -0.941009 | green Avg Loss: -0.388686 | blue Avg Reward: 47.619965 | green Avg Reward: 46.212791 | Games Played: 250
Epoch 1952/4000 (48%) | Time: 00:00:14 | ETA: 07:32:55 | GPS: 16.751421 | red Avg Loss: -0.314743 | blue Avg Loss: -0.355670 | red Avg Reward: 21.727438 | blue Avg Reward: 36.595222 | Games Played: 250
Epoch 1953/4000 (48%) | Time: 00:00:14 | ETA: 07:32:43 | GPS: 17.110491 | blue Avg Loss: -0.373407 | green Avg Loss: -0.433318 | blue Avg Reward: 42.779179 | green Avg Reward: 32.790276 | Games Played: 250
Epoch 1954/4000 (48%) | Time: 00:00:14 | ETA: 07:32:31 | GPS: 17.673449 | green Avg Loss: -0.391032 | red Avg Loss: -0.078410 | green Avg Reward: 25.039415 | red Avg Reward: 4.266500 | Games Played: 250
Epoch 1955/4000 (48%) | Time: 00:00:13 | ETA: 07:32:17 | GPS: 18.922364 | blue Avg Loss: -0.343125 | red Avg Loss: -0.078539 | blue Avg Reward: 64.373619 | red Avg Reward: 2.910924 | Games Played: 250
Epoch 1956/4000 (48%) | Time: 00:00:15 | ETA: 07:32:07 | GPS: 15.932821 | green Avg Loss: -0.348244 | blue Avg Loss: -0.376221 | green Avg Reward: 32.083931 | blue Avg Reward: 33.597622 | Games Played: 250
Epoch 1957/4000 (48%) | Time: 00:00:14 | ETA: 07:31:54 | GPS: 17.492350 | red Avg Loss: -0.234519 | green Avg Loss: -0.361494 | red Avg Reward: 10.491918 | green Avg Reward: 21.203976 | Games Played: 250
Epoch 1958/4000 (48%) | Time: 00:00:14 | ETA: 07:31:43 | GPS: 17.065798 | red Avg Loss: -0.184764 | blue Avg Loss: -0.410506 | red Avg Reward: 18.783691 | blue Avg Reward: 53.526539 | Games Played: 250
Epoch 1959/4000 (48%) | Time: 00:00:15 | ETA: 07:31:32 | GPS: 15.750353 | blue Avg Loss: -0.388161 | green Avg Loss: -0.361214 | blue Avg Reward: 45.144955 | green Avg Reward: 32.944336 | Games Played: 250
Epoch 1960/4000 (49%) | Time: 00:00:15 | ETA: 07:31:21 | GPS: 16.275173 | green Avg Loss: -0.299152 | blue Avg Loss: -0.451391 | green Avg Reward: 30.874233 | blue Avg Reward: 33.656960 | Games Played: 250
Epoch 1961/4000 (49%) | Time: 00:00:14 | ETA: 07:31:09 | GPS: 17.253902 | blue Avg Loss: -0.421928 | green Avg Loss: -0.331311 | blue Avg Reward: 32.449528 | green Avg Reward: 35.246170 | Games Played: 250
Epoch 1962/4000 (49%) | Time: 00:00:13 | ETA: 07:30:56 | GPS: 18.598659 | green Avg Loss: -0.351767 | red Avg Loss: 0.276205 | green Avg Reward: 40.813171 | red Avg Reward: 5.859644 | Games Played: 250
Epoch 1963/4000 (49%) | Time: 00:00:14 | ETA: 07:30:43 | GPS: 17.632688 | red Avg Loss: -0.237551 | blue Avg Loss: 2.021773 | red Avg Reward: 17.751625 | blue Avg Reward: 29.882431 | Games Played: 250
Epoch 1964/4000 (49%) | Time: 00:00:13 | ETA: 07:30:31 | GPS: 17.867007 | red Avg Loss: -0.250754 | blue Avg Loss: -0.378882 | red Avg Reward: 34.870472 | blue Avg Reward: 44.652969 | Games Played: 250
Epoch 1965/4000 (49%) | Time: 00:00:13 | ETA: 07:30:18 | GPS: 18.400199 | blue Avg Loss: -0.426482 | red Avg Loss: -0.083492 | blue Avg Reward: 33.617336 | red Avg Reward: 4.708549 | Games Played: 250
Epoch 1966/4000 (49%) | Time: 00:00:15 | ETA: 07:30:07 | GPS: 16.445098 | green Avg Loss: -0.494700 | blue Avg Loss: -0.382963 | green Avg Reward: 55.761810 | blue Avg Reward: 42.045021 | Games Played: 250
Epoch 1967/4000 (49%) | Time: 00:00:14 | ETA: 07:29:55 | GPS: 17.238767 | red Avg Loss: -1.765483 | blue Avg Loss: -0.407480 | red Avg Reward: 18.298582 | blue Avg Reward: 54.403233 | Games Played: 250
Epoch 1968/4000 (49%) | Time: 00:00:14 | ETA: 07:29:42 | GPS: 17.839358 | blue Avg Loss: -0.299055 | green Avg Loss: -0.322860 | blue Avg Reward: 45.059319 | green Avg Reward: 49.894955 | Games Played: 250
Epoch 1969/4000 (49%) | Time: 00:00:14 | ETA: 07:29:30 | GPS: 17.072758 | green Avg Loss: -0.354983 | blue Avg Loss: -0.434953 | green Avg Reward: 62.574314 | blue Avg Reward: 40.468655 | Games Played: 250
Epoch 1970/4000 (49%) | Time: 00:00:14 | ETA: 07:29:18 | GPS: 16.934195 | blue Avg Loss: -0.428872 | green Avg Loss: -0.348860 | blue Avg Reward: 34.087223 | green Avg Reward: 26.215712 | Games Played: 250
Epoch 1971/4000 (49%) | Time: 00:00:14 | ETA: 07:29:07 | GPS: 17.084513 | red Avg Loss: -0.311914 | blue Avg Loss: -0.354374 | red Avg Reward: 32.033852 | blue Avg Reward: 31.993113 | Games Played: 250
Epoch 1972/4000 (49%) | Time: 00:00:14 | ETA: 07:28:54 | GPS: 17.540053 | red Avg Loss: -0.202386 | green Avg Loss: -0.472334 | red Avg Reward: 17.193079 | green Avg Reward: 31.142918 | Games Played: 250
Epoch 1973/4000 (49%) | Time: 00:00:14 | ETA: 07:28:43 | GPS: 16.916889 | green Avg Loss: -0.482733 | red Avg Loss: -0.086409 | green Avg Reward: 51.474957 | red Avg Reward: 7.802172 | Games Played: 250
Epoch 1974/4000 (49%) | Time: 00:00:14 | ETA: 07:28:30 | GPS: 17.313993 | red Avg Loss: -0.226753 | blue Avg Loss: -0.389920 | red Avg Reward: 20.662884 | blue Avg Reward: 42.529423 | Games Played: 250
Epoch 1975/4000 (49%) | Time: 00:00:15 | ETA: 07:28:19 | GPS: 16.123083 | blue Avg Loss: -0.379657 | green Avg Loss: -0.493596 | blue Avg Reward: 34.630329 | green Avg Reward: 28.487823 | Games Played: 250
Epoch 1976/4000 (49%) | Time: 00:00:14 | ETA: 07:28:07 | GPS: 17.629785 | blue Avg Loss: -0.453070 | red Avg Loss: -0.086783 | blue Avg Reward: 47.894447 | red Avg Reward: 9.765066 | Games Played: 250
Epoch 1977/4000 (49%) | Time: 00:00:13 | ETA: 07:27:54 | GPS: 18.034246 | red Avg Loss: -0.379389 | blue Avg Loss: -0.374526 | red Avg Reward: 35.815037 | blue Avg Reward: 19.656784 | Games Played: 250
Epoch 1978/4000 (49%) | Time: 00:00:15 | ETA: 07:27:43 | GPS: 16.194623 | red Avg Loss: -0.356038 | blue Avg Loss: -0.352909 | red Avg Reward: 54.589931 | blue Avg Reward: 34.097214 | Games Played: 250
Epoch 1979/4000 (49%) | Time: 00:00:13 | ETA: 07:27:31 | GPS: 18.195028 | blue Avg Loss: -0.395203 | red Avg Loss: -0.079876 | blue Avg Reward: 28.369810 | red Avg Reward: 4.504842 | Games Played: 250
Epoch 1980/4000 (49%) | Time: 00:00:13 | ETA: 07:27:18 | GPS: 18.025813 | green Avg Loss: -0.390872 | blue Avg Loss: -0.356832 | green Avg Reward: 41.396721 | blue Avg Reward: 32.513184 | Games Played: 250
Epoch 1981/4000 (49%) | Time: 00:00:15 | ETA: 07:27:07 | GPS: 16.318849 | red Avg Loss: -0.408527 | green Avg Loss: -0.441444 | red Avg Reward: 36.085735 | green Avg Reward: 36.254608 | Games Played: 250
Epoch 1982/4000 (49%) | Time: 00:00:14 | ETA: 07:26:55 | GPS: 17.103838 | red Avg Loss: -0.338056 | blue Avg Loss: -0.409513 | red Avg Reward: 29.474020 | blue Avg Reward: 43.422867 | Games Played: 250
