Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 1510/4000 (37%) | Time: 00:00:14 | ETA: 11:14:20 | GPS: 16.778475 | red Avg Loss: -0.869016 | green Avg Loss: -0.943563 | red Avg Reward: 28.194283 | green Avg Reward: 65.041603 | red Games Won: 3 | green Games Won: 10 | Games Played: 250
Epoch 1511/4000 (37%) | Time: 00:00:13 | ETA: 11:13:59 | GPS: 18.562765 | green Avg Loss: -0.776707 | blue Avg Loss: -0.678877 | green Avg Reward: 13.197796 | blue Avg Reward: 13.942978 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1512/4000 (37%) | Time: 00:00:14 | ETA: 11:13:41 | GPS: 16.957523 | red Avg Loss: -0.687908 | green Avg Loss: -0.953925 | red Avg Reward: 48.574200 | green Avg Reward: 56.776718 | red Games Won: 8 | green Games Won: 8 | Games Played: 250
Epoch 1513/4000 (37%) | Time: 00:00:13 | ETA: 11:13:20 | GPS: 18.807804 | green Avg Loss: -0.851030 | red Avg Loss: -0.754754 | green Avg Reward: 15.066282 | red Avg Reward: 19.924492 | green Games Won: 0 | red Games Won: 1 | Games Played: 250
Epoch 1514/4000 (37%) | Time: 00:00:13 | ETA: 11:12:59 | GPS: 18.481014 | green Avg Loss: -0.809705 | blue Avg Loss: -0.790673 | green Avg Reward: 13.074607 | blue Avg Reward: 24.950335 | green Games Won: 0 | blue Games Won: 2 | Games Played: 250
Epoch 1515/4000 (37%) | Time: 00:00:14 | ETA: 11:12:39 | GPS: 17.477712 | blue Avg Loss: -0.977742 | green Avg Loss: -0.998162 | blue Avg Reward: 21.426872 | green Avg Reward: 62.278847 | blue Games Won: 1 | green Games Won: 9 | Games Played: 250
Epoch 1516/4000 (37%) | Time: 00:00:13 | ETA: 11:12:19 | GPS: 18.447612 | blue Avg Loss: -0.865708 | red Avg Loss: -0.843626 | blue Avg Reward: 35.722759 | red Avg Reward: 20.125469 | blue Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 1517/4000 (37%) | Time: 00:00:14 | ETA: 11:11:59 | GPS: 17.568980 | blue Avg Loss: -0.951264 | green Avg Loss: -1.046244 | blue Avg Reward: 47.208450 | green Avg Reward: 43.842987 | blue Games Won: 6 | green Games Won: 6 | Games Played: 250
Epoch 1518/4000 (37%) | Time: 00:00:13 | ETA: 11:11:38 | GPS: 18.780055 | blue Avg Loss: -0.906348 | red Avg Loss: -0.747790 | blue Avg Reward: 33.796246 | red Avg Reward: 14.378565 | blue Games Won: 4 | red Games Won: 0 | Games Played: 250
Epoch 1519/4000 (37%) | Time: 00:00:14 | ETA: 11:11:19 | GPS: 17.390558 | blue Avg Loss: -1.046686 | red Avg Loss: -0.899119 | blue Avg Reward: 42.281342 | red Avg Reward: 24.825041 | blue Games Won: 5 | red Games Won: 2 | Games Played: 250
Epoch 1520/4000 (38%) | Time: 00:00:13 | ETA: 11:10:58 | GPS: 18.862547 | green Avg Loss: -0.772632 | blue Avg Loss: -0.759388 | green Avg Reward: 17.365402 | blue Avg Reward: 23.742067 | green Games Won: 1 | blue Games Won: 2 | Games Played: 250
Epoch 1521/4000 (38%) | Time: 00:00:14 | ETA: 11:10:39 | GPS: 17.182090 | blue Avg Loss: -1.046699 | green Avg Loss: -0.958866 | blue Avg Reward: 32.085106 | green Avg Reward: 35.578377 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 1522/4000 (38%) | Time: 00:00:14 | ETA: 11:10:19 | GPS: 17.688618 | green Avg Loss: -0.637278 | red Avg Loss: -0.901836 | green Avg Reward: 10.635271 | red Avg Reward: 27.576710 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 1523/4000 (38%) | Time: 00:00:14 | ETA: 11:10:00 | GPS: 17.696958 | red Avg Loss: -0.808358 | blue Avg Loss: -0.843537 | red Avg Reward: 59.021568 | blue Avg Reward: 19.578371 | red Games Won: 10 | blue Games Won: 1 | Games Played: 250
Epoch 1524/4000 (38%) | Time: 00:00:14 | ETA: 11:09:41 | GPS: 17.265287 | blue Avg Loss: -0.955120 | red Avg Loss: -0.886082 | blue Avg Reward: 42.583580 | red Avg Reward: 15.117591 | blue Games Won: 5 | red Games Won: 0 | Games Played: 250
Epoch 1525/4000 (38%) | Time: 00:00:13 | ETA: 11:09:21 | GPS: 17.937836 | blue Avg Loss: -0.917784 | red Avg Loss: -1.010425 | blue Avg Reward: 30.320017 | red Avg Reward: 12.928651 | blue Games Won: 2 | red Games Won: 0 | Games Played: 250
Epoch 1526/4000 (38%) | Time: 00:00:14 | ETA: 11:09:02 | GPS: 17.031693 | blue Avg Loss: -0.981833 | green Avg Loss: -1.044448 | blue Avg Reward: 24.187273 | green Avg Reward: 40.731880 | blue Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 1527/4000 (38%) | Time: 00:00:13 | ETA: 11:08:41 | GPS: 18.416992 | green Avg Loss: -0.790932 | blue Avg Loss: -0.981695 | green Avg Reward: 17.700308 | blue Avg Reward: 59.002151 | green Games Won: 1 | blue Games Won: 9 | Games Played: 250
Epoch 1528/4000 (38%) | Time: 00:00:13 | ETA: 11:08:21 | GPS: 18.301792 | green Avg Loss: -0.866131 | blue Avg Loss: -0.915061 | green Avg Reward: 12.516747 | blue Avg Reward: 62.344059 | green Games Won: 0 | blue Games Won: 10 | Games Played: 250
Epoch 1529/4000 (38%) | Time: 00:00:13 | ETA: 11:08:00 | GPS: 18.684869 | blue Avg Loss: -0.997357 | red Avg Loss: -0.893306 | blue Avg Reward: 21.461073 | red Avg Reward: 15.342221 | blue Games Won: 1 | red Games Won: 0 | Games Played: 250
Epoch 1530/4000 (38%) | Time: 00:00:13 | ETA: 11:07:40 | GPS: 18.397979 | red Avg Loss: -1.065853 | green Avg Loss: -0.837272 | red Avg Reward: 45.445084 | green Avg Reward: 51.456486 | red Games Won: 6 | green Games Won: 8 | Games Played: 250
Epoch 1531/4000 (38%) | Time: 00:00:14 | ETA: 11:07:20 | GPS: 17.467810 | red Avg Loss: -0.797539 | green Avg Loss: -0.807166 | red Avg Reward: 30.133085 | green Avg Reward: 82.639626 | red Games Won: 3 | green Games Won: 15 | Games Played: 250
Epoch 1532/4000 (38%) | Time: 00:00:14 | ETA: 11:07:01 | GPS: 17.337906 | blue Avg Loss: -0.816619 | green Avg Loss: -0.886355 | blue Avg Reward: 23.774857 | green Avg Reward: 57.456242 | blue Games Won: 1 | green Games Won: 9 | Games Played: 250
Epoch 1533/4000 (38%) | Time: 00:00:14 | ETA: 11:06:43 | GPS: 17.029133 | blue Avg Loss: -0.942777 | green Avg Loss: -0.937655 | blue Avg Reward: 29.567066 | green Avg Reward: 31.666933 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 1534/4000 (38%) | Time: 00:00:14 | ETA: 11:06:24 | GPS: 17.281911 | blue Avg Loss: -0.920101 | green Avg Loss: -0.988083 | blue Avg Reward: 35.892635 | green Avg Reward: 40.408882 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 1535/4000 (38%) | Time: 00:00:14 | ETA: 11:06:04 | GPS: 17.328519 | blue Avg Loss: -0.809173 | green Avg Loss: -0.908528 | blue Avg Reward: 27.853323 | green Avg Reward: 26.824978 | blue Games Won: 2 | green Games Won: 2 | Games Played: 250
Epoch 1536/4000 (38%) | Time: 00:00:14 | ETA: 11:05:45 | GPS: 17.607421 | red Avg Loss: -0.814523 | green Avg Loss: -0.868734 | red Avg Reward: 22.411884 | green Avg Reward: 32.187828 | red Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 1537/4000 (38%) | Time: 00:00:14 | ETA: 11:05:26 | GPS: 17.488357 | blue Avg Loss: -0.917940 | red Avg Loss: -0.961988 | blue Avg Reward: 28.862938 | red Avg Reward: 17.585705 | blue Games Won: 2 | red Games Won: 0 | Games Played: 250
Epoch 1538/4000 (38%) | Time: 00:00:13 | ETA: 11:05:06 | GPS: 18.058299 | green Avg Loss: -0.702305 | blue Avg Loss: -0.907786 | green Avg Reward: 18.656242 | blue Avg Reward: 47.281506 | green Games Won: 1 | blue Games Won: 6 | Games Played: 250
Epoch 1539/4000 (38%) | Time: 00:00:13 | ETA: 11:04:45 | GPS: 18.684645 | green Avg Loss: -0.690372 | blue Avg Loss: -0.887824 | green Avg Reward: 11.986804 | blue Avg Reward: 59.771175 | green Games Won: 0 | blue Games Won: 9 | Games Played: 250
Epoch 1540/4000 (38%) | Time: 00:00:13 | ETA: 11:04:24 | GPS: 18.508076 | green Avg Loss: -0.904745 | blue Avg Loss: -0.910108 | green Avg Reward: 13.781692 | blue Avg Reward: 42.182072 | green Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 1541/4000 (38%) | Time: 00:00:14 | ETA: 11:04:05 | GPS: 17.798218 | green Avg Loss: -0.798488 | red Avg Loss: -0.775941 | green Avg Reward: 14.371634 | red Avg Reward: 18.567183 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1542/4000 (38%) | Time: 00:00:13 | ETA: 11:03:45 | GPS: 18.008029 | green Avg Loss: -0.848113 | red Avg Loss: -0.800715 | green Avg Reward: 17.882563 | red Avg Reward: 15.403738 | green Games Won: 1 | red Games Won: 0 | Games Played: 250
Epoch 1543/4000 (38%) | Time: 00:00:13 | ETA: 11:03:25 | GPS: 18.365548 | green Avg Loss: -0.719567 | blue Avg Loss: -0.931763 | green Avg Reward: 11.464633 | blue Avg Reward: 31.495787 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 1544/4000 (38%) | Time: 00:00:13 | ETA: 11:03:03 | GPS: 19.113962 | blue Avg Loss: -0.879944 | red Avg Loss: -0.480524 | blue Avg Reward: 55.976406 | red Avg Reward: 5.445714 | blue Games Won: 8 | red Games Won: 0 | Games Played: 250
Epoch 1545/4000 (38%) | Time: 00:00:13 | ETA: 11:02:42 | GPS: 19.032586 | green Avg Loss: -0.716409 | red Avg Loss: -0.407222 | green Avg Reward: 12.730858 | red Avg Reward: 5.224503 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1546/4000 (38%) | Time: 00:00:13 | ETA: 11:02:22 | GPS: 18.050787 | blue Avg Loss: -0.881533 | green Avg Loss: -0.860354 | blue Avg Reward: 36.797546 | green Avg Reward: 72.321320 | blue Games Won: 4 | green Games Won: 12 | Games Played: 250
Epoch 1547/4000 (38%) | Time: 00:00:13 | ETA: 11:02:01 | GPS: 18.954505 | blue Avg Loss: -0.732246 | red Avg Loss: -0.529790 | blue Avg Reward: 36.744019 | red Avg Reward: 4.804473 | blue Games Won: 4 | red Games Won: 0 | Games Played: 250
Epoch 1548/4000 (38%) | Time: 00:00:14 | ETA: 11:01:43 | GPS: 17.206563 | blue Avg Loss: -0.923434 | green Avg Loss: -0.929432 | blue Avg Reward: 29.437941 | green Avg Reward: 57.604931 | blue Games Won: 2 | green Games Won: 9 | Games Played: 250
Epoch 1549/4000 (38%) | Time: 00:00:13 | ETA: 11:01:22 | GPS: 19.006432 | blue Avg Loss: -0.748911 | red Avg Loss: -0.453010 | blue Avg Reward: 39.668350 | red Avg Reward: 6.017422 | blue Games Won: 5 | red Games Won: 0 | Games Played: 250
Epoch 1550/4000 (38%) | Time: 00:00:14 | ETA: 11:01:02 | GPS: 17.606431 | green Avg Loss: -0.853763 | blue Avg Loss: -1.139883 | green Avg Reward: 13.721643 | blue Avg Reward: 50.819965 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 1551/4000 (38%) | Time: 00:00:13 | ETA: 11:00:43 | GPS: 17.859292 | red Avg Loss: -0.861102 | green Avg Loss: -0.962544 | red Avg Reward: 39.104618 | green Avg Reward: 39.931507 | red Games Won: 6 | green Games Won: 4 | Games Played: 250
Epoch 1552/4000 (38%) | Time: 00:00:13 | ETA: 11:00:22 | GPS: 18.416797 | green Avg Loss: -0.953603 | blue Avg Loss: -0.885491 | green Avg Reward: 16.209650 | blue Avg Reward: 43.081188 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 1553/4000 (38%) | Time: 00:00:13 | ETA: 11:00:02 | GPS: 18.054063 | red Avg Loss: -0.754918 | blue Avg Loss: -0.884828 | red Avg Reward: 35.004799 | blue Avg Reward: 36.383076 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 1554/4000 (38%) | Time: 00:00:14 | ETA: 10:59:44 | GPS: 17.081373 | red Avg Loss: -0.951636 | green Avg Loss: -0.811589 | red Avg Reward: 60.592144 | green Avg Reward: 103.586647 | red Games Won: 10 | green Games Won: 19 | Games Played: 250
Epoch 1555/4000 (38%) | Time: 00:00:14 | ETA: 10:59:25 | GPS: 17.411493 | red Avg Loss: -0.998135 | green Avg Loss: -0.833035 | red Avg Reward: 54.313103 | green Avg Reward: 58.086761 | red Games Won: 8 | green Games Won: 9 | Games Played: 250
Epoch 1556/4000 (38%) | Time: 00:00:14 | ETA: 10:59:06 | GPS: 17.389259 | blue Avg Loss: -0.857114 | green Avg Loss: -0.983512 | blue Avg Reward: 33.606560 | green Avg Reward: 85.856346 | blue Games Won: 3 | green Games Won: 15 | Games Played: 250
Epoch 1557/4000 (38%) | Time: 00:00:13 | ETA: 10:58:46 | GPS: 18.033917 | green Avg Loss: -0.740227 | red Avg Loss: -0.794513 | green Avg Reward: 13.361868 | red Avg Reward: 14.787344 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1558/4000 (38%) | Time: 00:00:14 | ETA: 10:58:27 | GPS: 17.320062 | red Avg Loss: -0.912896 | green Avg Loss: -0.949680 | red Avg Reward: 29.718105 | green Avg Reward: 87.722130 | red Games Won: 2 | green Games Won: 16 | Games Played: 250
Epoch 1559/4000 (38%) | Time: 00:00:13 | ETA: 10:58:07 | GPS: 17.990789 | green Avg Loss: -0.849882 | red Avg Loss: -0.799038 | green Avg Reward: 13.980982 | red Avg Reward: 19.090364 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1560/4000 (39%) | Time: 00:00:13 | ETA: 10:57:48 | GPS: 17.888225 | blue Avg Loss: -0.777976 | red Avg Loss: -0.822431 | blue Avg Reward: 50.541790 | red Avg Reward: 20.270376 | blue Games Won: 7 | red Games Won: 1 | Games Played: 250
Epoch 1561/4000 (39%) | Time: 00:00:14 | ETA: 10:57:28 | GPS: 17.695924 | blue Avg Loss: -0.770084 | green Avg Loss: -0.962034 | blue Avg Reward: 27.019680 | green Avg Reward: 44.562687 | blue Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 1562/4000 (39%) | Time: 00:00:13 | ETA: 10:57:08 | GPS: 18.638209 | green Avg Loss: -0.957014 | blue Avg Loss: -1.067244 | green Avg Reward: 13.847903 | blue Avg Reward: 52.660000 | green Games Won: 0 | blue Games Won: 8 | Games Played: 250
Epoch 1563/4000 (39%) | Time: 00:00:13 | ETA: 10:56:48 | GPS: 18.285356 | green Avg Loss: -0.794255 | red Avg Loss: -0.821090 | green Avg Reward: 11.854892 | red Avg Reward: 18.013575 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1564/4000 (39%) | Time: 00:00:13 | ETA: 10:56:28 | GPS: 17.885279 | blue Avg Loss: -0.687330 | green Avg Loss: -1.012944 | blue Avg Reward: 53.332592 | green Avg Reward: 83.185432 | blue Games Won: 8 | green Games Won: 15 | Games Played: 250
Epoch 1565/4000 (39%) | Time: 00:00:13 | ETA: 10:56:08 | GPS: 18.352027 | green Avg Loss: -0.917220 | blue Avg Loss: -0.944062 | green Avg Reward: 12.867071 | blue Avg Reward: 17.735559 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1566/4000 (39%) | Time: 00:00:13 | ETA: 10:55:48 | GPS: 18.187431 | red Avg Loss: -0.838217 | blue Avg Loss: -0.975274 | red Avg Reward: 21.319868 | blue Avg Reward: 55.702503 | red Games Won: 1 | blue Games Won: 9 | Games Played: 250
Epoch 1567/4000 (39%) | Time: 00:00:15 | ETA: 10:55:30 | GPS: 16.558332 | red Avg Loss: -1.057104 | blue Avg Loss: -1.069983 | red Avg Reward: 23.079651 | blue Avg Reward: 47.133137 | red Games Won: 1 | blue Games Won: 6 | Games Played: 250
Epoch 1568/4000 (39%) | Time: 00:00:13 | ETA: 10:55:10 | GPS: 18.422686 | green Avg Loss: -0.945211 | red Avg Loss: -0.836906 | green Avg Reward: 15.407736 | red Avg Reward: 59.383446 | green Games Won: 0 | red Games Won: 10 | Games Played: 250
Epoch 1569/4000 (39%) | Time: 00:00:13 | ETA: 10:54:50 | GPS: 18.271326 | blue Avg Loss: -0.568656 | red Avg Loss: -0.752682 | blue Avg Reward: 43.334896 | red Avg Reward: 34.500126 | blue Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 1570/4000 (39%) | Time: 00:00:14 | ETA: 10:54:31 | GPS: 17.802337 | blue Avg Loss: -0.731159 | red Avg Loss: -0.861599 | blue Avg Reward: 35.651031 | red Avg Reward: 57.070629 | blue Games Won: 4 | red Games Won: 9 | Games Played: 250
Epoch 1571/4000 (39%) | Time: 00:00:14 | ETA: 10:54:12 | GPS: 17.096973 | red Avg Loss: -0.973454 | green Avg Loss: -1.000790 | red Avg Reward: 23.069489 | green Avg Reward: 64.405312 | red Games Won: 1 | green Games Won: 10 | Games Played: 250
Epoch 1572/4000 (39%) | Time: 00:00:12 | ETA: 10:53:51 | GPS: 19.459164 | green Avg Loss: -0.910758 | red Avg Loss: -0.826105 | green Avg Reward: 11.946881 | red Avg Reward: 98.506531 | green Games Won: 0 | red Games Won: 19 | Games Played: 250
Epoch 1573/4000 (39%) | Time: 00:00:14 | ETA: 10:53:32 | GPS: 17.513079 | red Avg Loss: -0.974955 | blue Avg Loss: -1.059591 | red Avg Reward: 32.229309 | blue Avg Reward: 45.843773 | red Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 1574/4000 (39%) | Time: 00:00:13 | ETA: 10:53:12 | GPS: 17.978080 | blue Avg Loss: -0.527824 | red Avg Loss: -0.708418 | blue Avg Reward: 27.217623 | red Avg Reward: 62.050892 | blue Games Won: 2 | red Games Won: 11 | Games Played: 250
Epoch 1575/4000 (39%) | Time: 00:00:14 | ETA: 10:52:53 | GPS: 17.821938 | blue Avg Loss: -0.624774 | red Avg Loss: -0.654541 | blue Avg Reward: 27.357681 | red Avg Reward: 56.329693 | blue Games Won: 2 | red Games Won: 10 | Games Played: 250
Epoch 1576/4000 (39%) | Time: 00:00:14 | ETA: 10:52:34 | GPS: 17.521375 | blue Avg Loss: -0.715270 | red Avg Loss: -0.867390 | blue Avg Reward: 52.500069 | red Avg Reward: 27.870754 | blue Games Won: 7 | red Games Won: 3 | Games Played: 250
Epoch 1577/4000 (39%) | Time: 00:00:13 | ETA: 10:52:14 | GPS: 18.414061 | blue Avg Loss: -0.580995 | green Avg Loss: -1.004495 | blue Avg Reward: 68.807472 | green Avg Reward: 51.631119 | blue Games Won: 12 | green Games Won: 7 | Games Played: 250
Epoch 1578/4000 (39%) | Time: 00:00:14 | ETA: 10:51:55 | GPS: 16.856685 | red Avg Loss: -0.934238 | blue Avg Loss: -1.111506 | red Avg Reward: 23.672642 | blue Avg Reward: 47.750935 | red Games Won: 1 | blue Games Won: 6 | Games Played: 250
Epoch 1579/4000 (39%) | Time: 00:00:13 | ETA: 10:51:36 | GPS: 17.897619 | red Avg Loss: -0.999577 | blue Avg Loss: -0.947359 | red Avg Reward: 34.122284 | blue Avg Reward: 46.074734 | red Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 1580/4000 (39%) | Time: 00:00:13 | ETA: 10:51:16 | GPS: 18.270185 | red Avg Loss: -0.892563 | blue Avg Loss: -1.147067 | red Avg Reward: 37.678173 | blue Avg Reward: 64.431015 | red Games Won: 5 | blue Games Won: 10 | Games Played: 250
Epoch 1581/4000 (39%) | Time: 00:00:14 | ETA: 10:50:57 | GPS: 17.618975 | red Avg Loss: -0.917333 | blue Avg Loss: -0.962106 | red Avg Reward: 38.981510 | blue Avg Reward: 44.909626 | red Games Won: 5 | blue Games Won: 6 | Games Played: 250
Epoch 1582/4000 (39%) | Time: 00:00:13 | ETA: 10:50:37 | GPS: 17.928259 | red Avg Loss: -0.883669 | green Avg Loss: -0.943389 | red Avg Reward: 40.551773 | green Avg Reward: 82.476929 | red Games Won: 6 | green Games Won: 14 | Games Played: 250
Epoch 1583/4000 (39%) | Time: 00:00:14 | ETA: 10:50:18 | GPS: 17.537188 | blue Avg Loss: -0.649473 | red Avg Loss: -0.851398 | blue Avg Reward: 31.823078 | red Avg Reward: 40.422237 | blue Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 1584/4000 (39%) | Time: 00:00:14 | ETA: 10:49:59 | GPS: 17.373494 | red Avg Loss: -0.999430 | green Avg Loss: -0.983164 | red Avg Reward: 72.139442 | green Avg Reward: 69.123695 | red Games Won: 13 | green Games Won: 11 | Games Played: 250
Epoch 1585/4000 (39%) | Time: 00:00:13 | ETA: 10:49:40 | GPS: 18.278288 | green Avg Loss: -0.639754 | red Avg Loss: -0.767290 | green Avg Reward: 11.956470 | red Avg Reward: 66.684860 | green Games Won: 0 | red Games Won: 12 | Games Played: 250
Epoch 1586/4000 (39%) | Time: 00:00:13 | ETA: 10:49:19 | GPS: 18.528033 | red Avg Loss: -0.768626 | green Avg Loss: -1.113620 | red Avg Reward: 33.478046 | green Avg Reward: 31.965996 | red Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 1587/4000 (39%) | Time: 00:00:14 | ETA: 10:49:01 | GPS: 16.747933 | red Avg Loss: -0.989584 | green Avg Loss: -0.999606 | red Avg Reward: 40.332012 | green Avg Reward: 58.950005 | red Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 1588/4000 (39%) | Time: 00:00:14 | ETA: 10:48:43 | GPS: 17.392790 | blue Avg Loss: -0.705693 | green Avg Loss: -0.777756 | blue Avg Reward: 56.015457 | green Avg Reward: 40.450714 | blue Games Won: 9 | green Games Won: 5 | Games Played: 250
Epoch 1589/4000 (39%) | Time: 00:00:14 | ETA: 10:48:25 | GPS: 16.670926 | red Avg Loss: -0.778052 | green Avg Loss: -0.960132 | red Avg Reward: 23.316891 | green Avg Reward: 44.452198 | red Games Won: 1 | green Games Won: 6 | Games Played: 250
Epoch 1590/4000 (39%) | Time: 00:00:14 | ETA: 10:48:06 | GPS: 17.225508 | green Avg Loss: -0.811055 | blue Avg Loss: -0.862054 | green Avg Reward: 15.173968 | blue Avg Reward: 48.037285 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 1591/4000 (39%) | Time: 00:00:14 | ETA: 10:47:48 | GPS: 17.107314 | red Avg Loss: -0.898008 | blue Avg Loss: -0.978300 | red Avg Reward: 29.987761 | blue Avg Reward: 37.052437 | red Games Won: 3 | blue Games Won: 4 | Games Played: 250
Epoch 1592/4000 (39%) | Time: 00:00:14 | ETA: 10:47:28 | GPS: 17.797889 | green Avg Loss: -0.796610 | blue Avg Loss: -1.013599 | green Avg Reward: 20.656675 | blue Avg Reward: 51.903446 | green Games Won: 1 | blue Games Won: 7 | Games Played: 250
Epoch 1593/4000 (39%) | Time: 00:00:14 | ETA: 10:47:10 | GPS: 17.226219 | green Avg Loss: -0.685828 | red Avg Loss: -0.932730 | green Avg Reward: 15.001063 | red Avg Reward: 35.426220 | green Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 1594/4000 (39%) | Time: 00:00:14 | ETA: 10:46:51 | GPS: 17.463593 | red Avg Loss: -0.982995 | green Avg Loss: -1.086819 | red Avg Reward: 24.616461 | green Avg Reward: 68.130157 | red Games Won: 1 | green Games Won: 11 | Games Played: 250
Epoch 1595/4000 (39%) | Time: 00:00:14 | ETA: 10:46:32 | GPS: 17.777711 | green Avg Loss: -0.863496 | blue Avg Loss: -0.961440 | green Avg Reward: 16.245249 | blue Avg Reward: 30.524736 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 1596/4000 (39%) | Time: 00:00:14 | ETA: 10:46:13 | GPS: 17.400678 | blue Avg Loss: -0.726146 | red Avg Loss: -0.976071 | blue Avg Reward: 50.146011 | red Avg Reward: 40.104221 | blue Games Won: 7 | red Games Won: 5 | Games Played: 250
Epoch 1597/4000 (39%) | Time: 00:00:14 | ETA: 10:45:54 | GPS: 17.411446 | green Avg Loss: -0.645777 | blue Avg Loss: -0.847339 | green Avg Reward: 14.294220 | blue Avg Reward: 29.419025 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 1598/4000 (39%) | Time: 00:00:14 | ETA: 10:45:35 | GPS: 17.523989 | red Avg Loss: -0.904118 | green Avg Loss: -0.755972 | red Avg Reward: 54.098957 | green Avg Reward: 48.101387 | red Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 1599/4000 (39%) | Time: 00:00:14 | ETA: 10:45:16 | GPS: 17.324050 | blue Avg Loss: -0.717863 | red Avg Loss: -0.796451 | blue Avg Reward: 50.081059 | red Avg Reward: 45.287037 | blue Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 1600/4000 (40%) | Time: 00:00:13 | ETA: 10:44:57 | GPS: 17.943978 | blue Avg Loss: -0.696939 | green Avg Loss: -0.908662 | blue Avg Reward: 40.366081 | green Avg Reward: 81.089134 | blue Games Won: 5 | green Games Won: 14 | Games Played: 250
Epoch 1601/4000 (40%) | Time: 00:00:13 | ETA: 10:44:37 | GPS: 18.154595 | blue Avg Loss: -0.700920 | red Avg Loss: -0.777896 | blue Avg Reward: 45.383965 | red Avg Reward: 29.687830 | blue Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 1602/4000 (40%) | Time: 00:00:14 | ETA: 10:44:18 | GPS: 17.552457 | green Avg Loss: -0.734542 | red Avg Loss: -0.940028 | green Avg Reward: 15.987859 | red Avg Reward: 33.005997 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 1603/4000 (40%) | Time: 00:00:13 | ETA: 10:43:59 | GPS: 18.398434 | red Avg Loss: -0.776824 | green Avg Loss: -0.789971 | red Avg Reward: 31.012228 | green Avg Reward: 62.981106 | red Games Won: 3 | green Games Won: 10 | Games Played: 250
Epoch 1604/4000 (40%) | Time: 00:00:13 | ETA: 10:43:39 | GPS: 17.859906 | red Avg Loss: -0.846557 | blue Avg Loss: -1.060786 | red Avg Reward: 25.654329 | blue Avg Reward: 48.540401 | red Games Won: 2 | blue Games Won: 7 | Games Played: 250
Epoch 1605/4000 (40%) | Time: 00:00:14 | ETA: 10:43:20 | GPS: 17.656793 | blue Avg Loss: -0.678991 | red Avg Loss: -0.953149 | blue Avg Reward: 30.199219 | red Avg Reward: 24.681799 | blue Games Won: 3 | red Games Won: 1 | Games Played: 250
Epoch 1606/4000 (40%) | Time: 00:00:13 | ETA: 10:43:00 | GPS: 18.409759 | blue Avg Loss: -0.816094 | red Avg Loss: -0.990900 | blue Avg Reward: 32.876587 | red Avg Reward: 23.965771 | blue Games Won: 3 | red Games Won: 2 | Games Played: 250
Epoch 1607/4000 (40%) | Time: 00:00:14 | ETA: 10:42:42 | GPS: 16.910784 | blue Avg Loss: -0.787687 | green Avg Loss: -0.987324 | blue Avg Reward: 26.855635 | green Avg Reward: 56.031158 | blue Games Won: 2 | green Games Won: 8 | Games Played: 250
