Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 1871/40000 (4%) | Time: 00:00:29 | ETA: 326:59:17 | GPS: 8.589745 | red Avg Loss: -0.158039 | green Avg Loss: -0.197181 | red Avg Reward: 132.227478 | green Avg Reward: 124.434174 | red Games Won: 24 | green Games Won: 21 | Games Played: 250
Epoch 1872/40000 (4%) | Time: 00:00:31 | ETA: 326:58:56 | GPS: 7.969313 | red Avg Loss: -0.221325 | blue Avg Loss: -0.122143 | red Avg Reward: 121.558380 | blue Avg Reward: 102.312424 | red Games Won: 20 | blue Games Won: 16 | Games Played: 250
Epoch 1873/40000 (4%) | Time: 00:00:34 | ETA: 326:59:44 | GPS: 7.195796 | red Avg Loss: -0.171908 | blue Avg Loss: -0.133069 | red Avg Reward: 109.343826 | blue Avg Reward: 61.087631 | red Games Won: 16 | blue Games Won: 5 | Games Played: 250
Epoch 1874/40000 (4%) | Time: 00:00:28 | ETA: 326:58:23 | GPS: 8.798217 | red Avg Loss: -0.201165 | green Avg Loss: -0.202195 | red Avg Reward: 147.870453 | green Avg Reward: 70.752594 | red Games Won: 26 | green Games Won: 9 | Games Played: 250
Epoch 1875/40000 (4%) | Time: 00:00:28 | ETA: 326:57:13 | GPS: 8.633439 | red Avg Loss: -0.210280 | green Avg Loss: -0.249834 | red Avg Reward: 101.737991 | green Avg Reward: 117.359970 | red Games Won: 15 | green Games Won: 19 | Games Played: 250
Epoch 1876/40000 (4%) | Time: 00:00:34 | ETA: 326:57:46 | GPS: 7.350641 | red Avg Loss: -0.175402 | blue Avg Loss: -0.147063 | red Avg Reward: 135.863556 | blue Avg Reward: 209.408844 | red Games Won: 22 | blue Games Won: 39 | Games Played: 250
Epoch 1877/40000 (4%) | Time: 00:00:30 | ETA: 326:57:12 | GPS: 8.140584 | blue Avg Loss: -0.147341 | red Avg Loss: -0.172436 | blue Avg Reward: 164.558380 | red Avg Reward: 141.812408 | blue Games Won: 30 | red Games Won: 25 | Games Played: 250
Epoch 1878/40000 (4%) | Time: 00:00:30 | ETA: 326:56:32 | GPS: 8.213907 | red Avg Loss: -0.189207 | blue Avg Loss: -0.132408 | red Avg Reward: 197.232544 | blue Avg Reward: 153.618698 | red Games Won: 37 | blue Games Won: 28 | Games Played: 250
Epoch 1879/40000 (4%) | Time: 00:00:30 | ETA: 326:55:51 | GPS: 8.224030 | red Avg Loss: -0.202177 | green Avg Loss: -0.241174 | red Avg Reward: 154.629410 | green Avg Reward: 91.458992 | red Games Won: 27 | green Games Won: 13 | Games Played: 250
Epoch 1880/40000 (4%) | Time: 00:00:31 | ETA: 326:55:34 | GPS: 7.920739 | red Avg Loss: -0.202377 | blue Avg Loss: -0.117215 | red Avg Reward: 160.766312 | blue Avg Reward: 158.910248 | red Games Won: 29 | blue Games Won: 29 | Games Played: 250
Epoch 1881/40000 (4%) | Time: 00:00:31 | ETA: 326:55:10 | GPS: 8.014915 | blue Avg Loss: -0.174540 | green Avg Loss: -0.241465 | blue Avg Reward: 81.980980 | green Avg Reward: 148.940857 | blue Games Won: 11 | green Games Won: 27 | Games Played: 250
Epoch 1882/40000 (4%) | Time: 00:00:30 | ETA: 326:54:22 | GPS: 8.323364 | red Avg Loss: -0.205113 | green Avg Loss: -0.239330 | red Avg Reward: 179.848480 | green Avg Reward: 81.331802 | red Games Won: 34 | green Games Won: 11 | Games Played: 250
Epoch 1883/40000 (4%) | Time: 00:00:30 | ETA: 326:53:45 | GPS: 8.185624 | green Avg Loss: -0.117022 | red Avg Loss: -0.192145 | green Avg Reward: 145.754517 | red Avg Reward: 147.724213 | green Games Won: 27 | red Games Won: 26 | Games Played: 250
Epoch 1884/40000 (4%) | Time: 00:00:30 | ETA: 326:52:57 | GPS: 8.315528 | blue Avg Loss: -0.103170 | red Avg Loss: -0.151554 | blue Avg Reward: 130.750092 | red Avg Reward: 113.654564 | blue Games Won: 23 | red Games Won: 19 | Games Played: 250
Epoch 1885/40000 (4%) | Time: 00:00:29 | ETA: 326:52:05 | GPS: 8.381419 | blue Avg Loss: -0.124920 | red Avg Loss: -0.115511 | blue Avg Reward: 85.050529 | red Avg Reward: 136.550186 | blue Games Won: 12 | red Games Won: 24 | Games Played: 250
Epoch 1886/40000 (4%) | Time: 00:00:30 | ETA: 326:51:32 | GPS: 8.126307 | green Avg Loss: -0.130351 | red Avg Loss: -0.151082 | green Avg Reward: 128.022964 | red Avg Reward: 136.408493 | green Games Won: 22 | red Games Won: 24 | Games Played: 250
Epoch 1887/40000 (4%) | Time: 00:00:29 | ETA: 326:50:36 | GPS: 8.443177 | blue Avg Loss: -0.144467 | green Avg Loss: -0.191846 | blue Avg Reward: 116.280022 | green Avg Reward: 127.430847 | blue Games Won: 18 | green Games Won: 22 | Games Played: 250
Epoch 1888/40000 (4%) | Time: 00:00:31 | ETA: 326:50:13 | GPS: 7.997735 | green Avg Loss: -0.152274 | red Avg Loss: -0.177832 | green Avg Reward: 124.455788 | red Avg Reward: 110.341446 | green Games Won: 21 | red Games Won: 18 | Games Played: 250
Epoch 1889/40000 (4%) | Time: 00:00:32 | ETA: 326:50:13 | GPS: 7.710282 | red Avg Loss: -0.195940 | blue Avg Loss: -0.149344 | red Avg Reward: 134.701523 | blue Avg Reward: 142.878082 | red Games Won: 23 | blue Games Won: 24 | Games Played: 250
Epoch 1890/40000 (4%) | Time: 00:00:30 | ETA: 326:49:41 | GPS: 8.109335 | blue Avg Loss: -0.144273 | red Avg Loss: -0.132959 | blue Avg Reward: 139.557907 | red Avg Reward: 175.101685 | blue Games Won: 24 | red Games Won: 32 | Games Played: 250
Epoch 1891/40000 (4%) | Time: 00:00:30 | ETA: 326:49:00 | GPS: 8.243139 | green Avg Loss: -0.138409 | blue Avg Loss: -0.128873 | green Avg Reward: 138.272247 | blue Avg Reward: 144.818542 | green Games Won: 25 | blue Games Won: 26 | Games Played: 250
Epoch 1892/40000 (4%) | Time: 00:00:29 | ETA: 326:48:05 | GPS: 8.419144 | blue Avg Loss: -0.170889 | red Avg Loss: -0.152634 | blue Avg Reward: 164.331604 | red Avg Reward: 136.461731 | blue Games Won: 30 | red Games Won: 24 | Games Played: 250
Epoch 1893/40000 (4%) | Time: 00:00:31 | ETA: 326:47:51 | GPS: 7.881409 | blue Avg Loss: -0.158749 | green Avg Loss: -0.179748 | blue Avg Reward: 99.371452 | green Avg Reward: 128.149216 | blue Games Won: 15 | green Games Won: 22 | Games Played: 250
Epoch 1894/40000 (4%) | Time: 00:00:30 | ETA: 326:47:05 | GPS: 8.301161 | blue Avg Loss: -0.137666 | red Avg Loss: -0.153066 | blue Avg Reward: 101.791893 | red Avg Reward: 146.558685 | blue Games Won: 15 | red Games Won: 26 | Games Played: 250
Epoch 1895/40000 (4%) | Time: 00:00:32 | ETA: 326:47:08 | GPS: 7.680536 | blue Avg Loss: -0.129330 | red Avg Loss: -0.162404 | blue Avg Reward: 83.222267 | red Avg Reward: 210.371048 | blue Games Won: 11 | red Games Won: 40 | Games Played: 250
Epoch 1896/40000 (4%) | Time: 00:00:29 | ETA: 326:46:15 | GPS: 8.390015 | blue Avg Loss: -0.138438 | green Avg Loss: -0.175309 | blue Avg Reward: 82.469368 | green Avg Reward: 109.367683 | blue Games Won: 11 | green Games Won: 17 | Games Played: 250
Epoch 1897/40000 (4%) | Time: 00:00:30 | ETA: 326:45:45 | GPS: 8.095087 | red Avg Loss: -0.179578 | blue Avg Loss: -0.101945 | red Avg Reward: 107.891357 | blue Avg Reward: 153.939209 | red Games Won: 16 | blue Games Won: 27 | Games Played: 250
Epoch 1898/40000 (4%) | Time: 00:00:32 | ETA: 326:45:41 | GPS: 7.760543 | blue Avg Loss: -0.160317 | red Avg Loss: -0.191955 | blue Avg Reward: 104.252296 | red Avg Reward: 216.294617 | blue Games Won: 16 | red Games Won: 42 | Games Played: 250
Epoch 1899/40000 (4%) | Time: 00:00:28 | ETA: 326:44:32 | GPS: 8.631231 | red Avg Loss: -0.197730 | green Avg Loss: -0.213021 | red Avg Reward: 154.363724 | green Avg Reward: 77.417992 | red Games Won: 28 | green Games Won: 10 | Games Played: 250
Epoch 1900/40000 (4%) | Time: 00:00:33 | ETA: 326:44:57 | GPS: 7.418074 | green Avg Loss: -0.176136 | red Avg Loss: -0.165934 | green Avg Reward: 105.161591 | red Avg Reward: 139.916229 | green Games Won: 16 | red Games Won: 24 | Games Played: 250
Epoch 1901/40000 (4%) | Time: 00:00:30 | ETA: 326:44:26 | GPS: 8.111303 | green Avg Loss: -0.169702 | blue Avg Loss: -0.128009 | green Avg Reward: 119.831985 | blue Avg Reward: 111.501602 | green Games Won: 20 | blue Games Won: 18 | Games Played: 250
Epoch 1902/40000 (4%) | Time: 00:00:30 | ETA: 326:43:50 | GPS: 8.160533 | blue Avg Loss: -0.182259 | green Avg Loss: -0.223714 | blue Avg Reward: 109.254730 | green Avg Reward: 72.768471 | blue Games Won: 17 | green Games Won: 9 | Games Played: 250
Epoch 1903/40000 (4%) | Time: 00:00:31 | ETA: 326:43:31 | GPS: 7.939279 | green Avg Loss: -0.211649 | red Avg Loss: -0.136935 | green Avg Reward: 102.892868 | red Avg Reward: 104.790604 | green Games Won: 15 | red Games Won: 17 | Games Played: 250
Epoch 1904/40000 (4%) | Time: 00:00:28 | ETA: 326:42:14 | GPS: 8.751827 | green Avg Loss: -0.174385 | red Avg Loss: -0.137405 | green Avg Reward: 145.907120 | red Avg Reward: 135.144043 | green Games Won: 25 | red Games Won: 23 | Games Played: 250
Epoch 1905/40000 (4%) | Time: 00:00:30 | ETA: 326:41:37 | GPS: 8.186421 | green Avg Loss: -0.153519 | red Avg Loss: -0.117501 | green Avg Reward: 140.325256 | red Avg Reward: 91.798546 | green Games Won: 24 | red Games Won: 14 | Games Played: 250
Epoch 1906/40000 (4%) | Time: 00:00:31 | ETA: 326:41:09 | GPS: 8.053653 | blue Avg Loss: -0.166121 | red Avg Loss: -0.126006 | blue Avg Reward: 132.098175 | red Avg Reward: 129.714874 | blue Games Won: 23 | red Games Won: 22 | Games Played: 250
Epoch 1907/40000 (4%) | Time: 00:00:32 | ETA: 326:41:01 | GPS: 7.804592 | green Avg Loss: -0.115864 | blue Avg Loss: -0.134060 | green Avg Reward: 140.247055 | blue Avg Reward: 101.623291 | green Games Won: 25 | blue Games Won: 15 | Games Played: 250
Epoch 1908/40000 (4%) | Time: 00:00:32 | ETA: 326:41:05 | GPS: 7.672518 | green Avg Loss: -0.170692 | red Avg Loss: -0.108277 | green Avg Reward: 208.192978 | red Avg Reward: 124.460297 | green Games Won: 40 | red Games Won: 21 | Games Played: 250
Epoch 1909/40000 (4%) | Time: 00:00:31 | ETA: 326:40:44 | GPS: 7.964491 | blue Avg Loss: -0.173326 | green Avg Loss: -0.221694 | blue Avg Reward: 70.701172 | green Avg Reward: 101.384766 | blue Games Won: 9 | green Games Won: 15 | Games Played: 250
Epoch 1910/40000 (4%) | Time: 00:00:32 | ETA: 326:40:49 | GPS: 7.651400 | green Avg Loss: -0.149146 | blue Avg Loss: -0.122924 | green Avg Reward: 145.624496 | blue Avg Reward: 127.056328 | green Games Won: 25 | blue Games Won: 21 | Games Played: 250
Epoch 1911/40000 (4%) | Time: 00:00:27 | ETA: 326:39:21 | GPS: 8.928664 | red Avg Loss: -0.174441 | green Avg Loss: -0.220056 | red Avg Reward: 79.846634 | green Avg Reward: 126.462395 | red Games Won: 11 | green Games Won: 22 | Games Played: 250
Epoch 1912/40000 (4%) | Time: 00:00:34 | ETA: 326:40:01 | GPS: 7.258482 | green Avg Loss: -0.114609 | blue Avg Loss: -0.107057 | green Avg Reward: 133.790527 | blue Avg Reward: 184.495819 | green Games Won: 22 | blue Games Won: 35 | Games Played: 250
Epoch 1913/40000 (4%) | Time: 00:00:32 | ETA: 326:39:57 | GPS: 7.760593 | red Avg Loss: -0.184772 | blue Avg Loss: -0.101932 | red Avg Reward: 110.625496 | blue Avg Reward: 207.458160 | red Games Won: 17 | blue Games Won: 40 | Games Played: 250
Epoch 1914/40000 (4%) | Time: 00:00:31 | ETA: 326:39:31 | GPS: 8.035825 | green Avg Loss: -0.112955 | blue Avg Loss: -0.150483 | green Avg Reward: 100.290543 | blue Avg Reward: 169.334366 | green Games Won: 16 | blue Games Won: 31 | Games Played: 250
Epoch 1915/40000 (4%) | Time: 00:00:30 | ETA: 326:38:50 | GPS: 8.223533 | green Avg Loss: -0.153815 | red Avg Loss: -0.120322 | green Avg Reward: 149.378601 | red Avg Reward: 83.669731 | green Games Won: 26 | red Games Won: 11 | Games Played: 250
Epoch 1916/40000 (4%) | Time: 00:00:33 | ETA: 326:39:04 | GPS: 7.551514 | green Avg Loss: -0.099631 | red Avg Loss: -0.146809 | green Avg Reward: 128.587799 | red Avg Reward: 116.610809 | green Games Won: 22 | red Games Won: 18 | Games Played: 250
Epoch 1917/40000 (4%) | Time: 00:00:29 | ETA: 326:38:11 | GPS: 8.396557 | blue Avg Loss: -0.183273 | green Avg Loss: -0.251911 | blue Avg Reward: 107.720169 | green Avg Reward: 98.184959 | blue Games Won: 18 | green Games Won: 15 | Games Played: 250
Epoch 1918/40000 (4%) | Time: 00:00:31 | ETA: 326:37:56 | GPS: 7.887205 | green Avg Loss: -0.127988 | blue Avg Loss: -0.148970 | green Avg Reward: 133.776337 | blue Avg Reward: 153.174866 | green Games Won: 23 | blue Games Won: 27 | Games Played: 250
Epoch 1919/40000 (4%) | Time: 00:00:30 | ETA: 326:37:16 | GPS: 8.224125 | red Avg Loss: -0.235143 | blue Avg Loss: -0.159034 | red Avg Reward: 123.855728 | blue Avg Reward: 146.323883 | red Games Won: 21 | blue Games Won: 26 | Games Played: 250
Epoch 1920/40000 (4%) | Time: 00:00:32 | ETA: 326:37:18 | GPS: 7.686875 | red Avg Loss: -0.235131 | green Avg Loss: -0.222366 | red Avg Reward: 79.803253 | green Avg Reward: 79.746948 | red Games Won: 10 | green Games Won: 10 | Games Played: 250
Epoch 1921/40000 (4%) | Time: 00:00:30 | ETA: 326:36:35 | GPS: 8.261302 | blue Avg Loss: -0.175082 | red Avg Loss: -0.219934 | blue Avg Reward: 115.916252 | red Avg Reward: 151.007324 | blue Games Won: 19 | red Games Won: 27 | Games Played: 250
Epoch 1922/40000 (4%) | Time: 00:00:30 | ETA: 326:35:56 | GPS: 8.195388 | blue Avg Loss: -0.147915 | red Avg Loss: -0.158936 | blue Avg Reward: 107.876518 | red Avg Reward: 133.905380 | blue Games Won: 17 | red Games Won: 23 | Games Played: 250
Epoch 1923/40000 (4%) | Time: 00:00:27 | ETA: 326:34:23 | GPS: 9.014238 | red Avg Loss: -0.212639 | green Avg Loss: -0.236064 | red Avg Reward: 154.818130 | green Avg Reward: 131.614807 | red Games Won: 28 | green Games Won: 23 | Games Played: 250
Epoch 1924/40000 (4%) | Time: 00:00:32 | ETA: 326:34:23 | GPS: 7.709753 | blue Avg Loss: -0.137327 | green Avg Loss: -0.188143 | blue Avg Reward: 122.758385 | green Avg Reward: 137.677994 | blue Games Won: 20 | green Games Won: 24 | Games Played: 250
Epoch 1925/40000 (4%) | Time: 00:00:34 | ETA: 326:34:56 | GPS: 7.335119 | green Avg Loss: -0.111864 | blue Avg Loss: -0.145294 | green Avg Reward: 117.760696 | blue Avg Reward: 161.476624 | green Games Won: 19 | blue Games Won: 29 | Games Played: 250
Epoch 1926/40000 (4%) | Time: 00:00:30 | ETA: 326:34:09 | GPS: 8.312711 | blue Avg Loss: -0.123678 | green Avg Loss: -0.123664 | blue Avg Reward: 133.385880 | green Avg Reward: 80.980232 | blue Games Won: 23 | green Games Won: 11 | Games Played: 250
Epoch 1927/40000 (4%) | Time: 00:00:35 | ETA: 326:35:12 | GPS: 7.012907 | green Avg Loss: -0.092927 | red Avg Loss: -0.144890 | green Avg Reward: 134.280151 | red Avg Reward: 127.289062 | green Games Won: 23 | red Games Won: 22 | Games Played: 250
Epoch 1928/40000 (4%) | Time: 00:00:31 | ETA: 326:34:46 | GPS: 8.031291 | blue Avg Loss: -0.143705 | green Avg Loss: -0.193123 | blue Avg Reward: 95.082680 | green Avg Reward: 172.743500 | blue Games Won: 14 | green Games Won: 32 | Games Played: 250
Epoch 1929/40000 (4%) | Time: 00:00:31 | ETA: 326:34:36 | GPS: 7.836657 | blue Avg Loss: -0.135921 | green Avg Loss: -0.237599 | blue Avg Reward: 108.303009 | green Avg Reward: 166.103653 | blue Games Won: 17 | green Games Won: 30 | Games Played: 250
Epoch 1930/40000 (4%) | Time: 00:00:31 | ETA: 326:34:08 | GPS: 8.046111 | green Avg Loss: -0.114779 | red Avg Loss: -0.152638 | green Avg Reward: 144.982254 | red Avg Reward: 99.683479 | green Games Won: 25 | red Games Won: 15 | Games Played: 250
Epoch 1931/40000 (4%) | Time: 00:00:30 | ETA: 326:33:38 | GPS: 8.095077 | green Avg Loss: -0.112137 | red Avg Loss: -0.154302 | green Avg Reward: 147.363174 | red Avg Reward: 125.936256 | green Games Won: 26 | red Games Won: 22 | Games Played: 250
Epoch 1932/40000 (4%) | Time: 00:00:30 | ETA: 326:33:03 | GPS: 8.151158 | red Avg Loss: -0.185111 | blue Avg Loss: -0.164479 | red Avg Reward: 78.023262 | blue Avg Reward: 169.235931 | red Games Won: 10 | blue Games Won: 31 | Games Played: 250
Epoch 1933/40000 (4%) | Time: 00:00:25 | ETA: 326:30:53 | GPS: 9.656995 | blue Avg Loss: -0.138406 | green Avg Loss: -0.220728 | blue Avg Reward: 129.426788 | green Avg Reward: 102.258530 | blue Games Won: 23 | green Games Won: 16 | Games Played: 250
Epoch 1934/40000 (4%) | Time: 00:00:32 | ETA: 326:30:59 | GPS: 7.633408 | green Avg Loss: -0.095201 | blue Avg Loss: -0.103816 | green Avg Reward: 140.067322 | blue Avg Reward: 182.679504 | green Games Won: 25 | blue Games Won: 34 | Games Played: 250
Epoch 1935/40000 (4%) | Time: 00:00:30 | ETA: 326:30:22 | GPS: 8.189002 | red Avg Loss: -0.154400 | blue Avg Loss: -0.147009 | red Avg Reward: 104.983475 | blue Avg Reward: 191.203766 | red Games Won: 16 | blue Games Won: 37 | Games Played: 250
Epoch 1936/40000 (4%) | Time: 00:00:30 | ETA: 326:29:34 | GPS: 8.327146 | blue Avg Loss: -0.135673 | green Avg Loss: -0.170508 | blue Avg Reward: 125.032364 | green Avg Reward: 124.184967 | blue Games Won: 22 | green Games Won: 21 | Games Played: 250
Epoch 1937/40000 (4%) | Time: 00:00:27 | ETA: 326:28:02 | GPS: 9.004918 | red Avg Loss: -0.232324 | green Avg Loss: -0.221063 | red Avg Reward: 108.428810 | green Avg Reward: 184.210648 | red Games Won: 17 | green Games Won: 35 | Games Played: 250
Epoch 1938/40000 (4%) | Time: 00:00:26 | ETA: 326:26:14 | GPS: 9.271036 | red Avg Loss: -0.197141 | green Avg Loss: -0.224157 | red Avg Reward: 86.659409 | green Avg Reward: 140.731277 | red Games Won: 12 | green Games Won: 25 | Games Played: 250
Epoch 1939/40000 (4%) | Time: 00:00:30 | ETA: 326:25:43 | GPS: 8.091642 | red Avg Loss: -0.223643 | blue Avg Loss: -0.137814 | red Avg Reward: 118.107185 | blue Avg Reward: 148.107925 | red Games Won: 19 | blue Games Won: 26 | Games Played: 250
Epoch 1940/40000 (4%) | Time: 00:00:27 | ETA: 326:24:11 | GPS: 9.014717 | blue Avg Loss: -0.131143 | green Avg Loss: -0.197392 | blue Avg Reward: 102.671425 | green Avg Reward: 100.868378 | blue Games Won: 17 | green Games Won: 16 | Games Played: 250
Epoch 1941/40000 (4%) | Time: 00:00:32 | ETA: 326:24:06 | GPS: 7.762313 | green Avg Loss: -0.102009 | red Avg Loss: -0.163783 | green Avg Reward: 108.955223 | red Avg Reward: 77.860222 | green Games Won: 18 | red Games Won: 10 | Games Played: 250
Epoch 1942/40000 (4%) | Time: 00:00:27 | ETA: 326:22:35 | GPS: 8.998048 | green Avg Loss: -0.088179 | red Avg Loss: -0.142123 | green Avg Reward: 102.570648 | red Avg Reward: 74.776329 | green Games Won: 17 | red Games Won: 11 | Games Played: 250
Epoch 1943/40000 (4%) | Time: 00:00:33 | ETA: 326:22:50 | GPS: 7.520755 | blue Avg Loss: -0.192796 | green Avg Loss: -0.183474 | blue Avg Reward: 112.306824 | green Avg Reward: 156.388840 | blue Games Won: 18 | green Games Won: 28 | Games Played: 250
Epoch 1944/40000 (4%) | Time: 00:00:29 | ETA: 326:21:55 | GPS: 8.431493 | red Avg Loss: -0.226704 | green Avg Loss: -0.167868 | red Avg Reward: 110.094398 | green Avg Reward: 113.133339 | red Games Won: 18 | green Games Won: 19 | Games Played: 250
Epoch 1945/40000 (4%) | Time: 00:00:31 | ETA: 326:21:29 | GPS: 8.041632 | green Avg Loss: -0.113341 | red Avg Loss: -0.128069 | green Avg Reward: 160.581680 | red Avg Reward: 83.358078 | green Games Won: 30 | red Games Won: 12 | Games Played: 250
Epoch 1946/40000 (4%) | Time: 00:00:29 | ETA: 326:20:40 | GPS: 8.344355 | red Avg Loss: -0.161279 | blue Avg Loss: -0.148316 | red Avg Reward: 93.427055 | blue Avg Reward: 136.302277 | red Games Won: 14 | blue Games Won: 24 | Games Played: 250
Epoch 1947/40000 (4%) | Time: 00:00:30 | ETA: 326:20:02 | GPS: 8.195783 | green Avg Loss: -0.108458 | red Avg Loss: -0.086519 | green Avg Reward: 143.312866 | red Avg Reward: 67.338394 | green Games Won: 26 | red Games Won: 9 | Games Played: 250
Epoch 1948/40000 (4%) | Time: 00:00:29 | ETA: 326:19:10 | GPS: 8.396535 | blue Avg Loss: -0.179835 | green Avg Loss: -0.191026 | blue Avg Reward: 124.800545 | green Avg Reward: 109.352509 | blue Games Won: 22 | green Games Won: 18 | Games Played: 250
Epoch 1949/40000 (4%) | Time: 00:00:29 | ETA: 326:18:06 | GPS: 8.561285 | red Avg Loss: -0.131463 | blue Avg Loss: -0.144961 | red Avg Reward: 78.997040 | blue Avg Reward: 95.416389 | red Games Won: 11 | blue Games Won: 15 | Games Played: 250
Epoch 1950/40000 (4%) | Time: 00:00:28 | ETA: 326:16:56 | GPS: 8.660169 | red Avg Loss: -0.200833 | blue Avg Loss: -0.134616 | red Avg Reward: 102.282608 | blue Avg Reward: 108.900047 | red Games Won: 16 | blue Games Won: 18 | Games Played: 250
Epoch 1951/40000 (4%) | Time: 00:00:31 | ETA: 326:16:29 | GPS: 8.049801 | blue Avg Loss: -0.194853 | green Avg Loss: -0.165792 | blue Avg Reward: 112.338814 | green Avg Reward: 129.657913 | blue Games Won: 18 | green Games Won: 22 | Games Played: 250
Epoch 1952/40000 (4%) | Time: 00:00:32 | ETA: 326:16:37 | GPS: 7.607090 | green Avg Loss: -0.164693 | blue Avg Loss: -0.133662 | green Avg Reward: 151.654907 | blue Avg Reward: 178.606979 | green Games Won: 27 | blue Games Won: 33 | Games Played: 250
Epoch 1953/40000 (4%) | Time: 00:00:25 | ETA: 326:14:29 | GPS: 9.651290 | red Avg Loss: -0.220030 | green Avg Loss: -0.273130 | red Avg Reward: 105.676651 | green Avg Reward: 91.672516 | red Games Won: 18 | green Games Won: 14 | Games Played: 250
Epoch 1954/40000 (4%) | Time: 00:00:28 | ETA: 326:13:06 | GPS: 8.875895 | red Avg Loss: -0.240366 | green Avg Loss: -0.257851 | red Avg Reward: 104.941185 | green Avg Reward: 100.687851 | red Games Won: 17 | green Games Won: 16 | Games Played: 250
Epoch 1955/40000 (4%) | Time: 00:00:27 | ETA: 326:11:34 | GPS: 9.018587 | red Avg Loss: -0.240258 | green Avg Loss: -0.236263 | red Avg Reward: 83.016518 | green Avg Reward: 96.253738 | red Games Won: 12 | green Games Won: 15 | Games Played: 250
Epoch 1956/40000 (4%) | Time: 00:00:31 | ETA: 326:11:18 | GPS: 7.898046 | blue Avg Loss: -0.145596 | green Avg Loss: -0.197983 | blue Avg Reward: 96.434921 | green Avg Reward: 75.803436 | blue Games Won: 14 | green Games Won: 10 | Games Played: 250
Epoch 1957/40000 (4%) | Time: 00:00:27 | ETA: 326:09:47 | GPS: 9.011348 | red Avg Loss: -0.231998 | green Avg Loss: -0.239391 | red Avg Reward: 101.240936 | green Avg Reward: 72.274002 | red Games Won: 16 | green Games Won: 10 | Games Played: 250
Epoch 1958/40000 (4%) | Time: 00:00:28 | ETA: 326:08:27 | GPS: 8.815686 | red Avg Loss: -0.226281 | green Avg Loss: -0.255103 | red Avg Reward: 97.998024 | green Avg Reward: 85.757484 | red Games Won: 15 | green Games Won: 12 | Games Played: 250
Epoch 1959/40000 (4%) | Time: 00:00:30 | ETA: 326:07:42 | GPS: 8.298808 | blue Avg Loss: -0.100080 | green Avg Loss: -0.183763 | blue Avg Reward: 110.779427 | green Avg Reward: 170.362350 | blue Games Won: 18 | green Games Won: 32 | Games Played: 250
Epoch 1960/40000 (4%) | Time: 00:00:28 | ETA: 326:06:31 | GPS: 8.677217 | red Avg Loss: -0.196701 | green Avg Loss: -0.215387 | red Avg Reward: 90.193413 | green Avg Reward: 102.401382 | red Games Won: 13 | green Games Won: 16 | Games Played: 250
Epoch 1961/40000 (4%) | Time: 00:00:29 | ETA: 326:05:36 | GPS: 8.440436 | red Avg Loss: -0.213293 | green Avg Loss: -0.141689 | red Avg Reward: 127.542976 | green Avg Reward: 94.694794 | red Games Won: 21 | green Games Won: 14 | Games Played: 250
Epoch 1962/40000 (4%) | Time: 00:00:31 | ETA: 326:05:20 | GPS: 7.901649 | red Avg Loss: -0.195067 | blue Avg Loss: -0.140103 | red Avg Reward: 117.819145 | blue Avg Reward: 106.285431 | red Games Won: 19 | blue Games Won: 16 | Games Played: 250
Epoch 1963/40000 (4%) | Time: 00:00:30 | ETA: 326:04:44 | GPS: 8.179112 | red Avg Loss: -0.220518 | blue Avg Loss: -0.136909 | red Avg Reward: 128.039749 | blue Avg Reward: 174.235092 | red Games Won: 21 | blue Games Won: 32 | Games Played: 250
Epoch 1964/40000 (4%) | Time: 00:00:32 | ETA: 326:04:35 | GPS: 7.808371 | red Avg Loss: -0.201077 | blue Avg Loss: -0.113261 | red Avg Reward: 137.511353 | blue Avg Reward: 175.808624 | red Games Won: 23 | blue Games Won: 33 | Games Played: 250
Epoch 1965/40000 (4%) | Time: 00:00:29 | ETA: 326:03:35 | GPS: 8.525719 | red Avg Loss: -0.256216 | green Avg Loss: -0.210897 | red Avg Reward: 130.386200 | green Avg Reward: 118.572098 | red Games Won: 22 | green Games Won: 20 | Games Played: 250
Epoch 1966/40000 (4%) | Time: 00:00:29 | ETA: 326:02:34 | GPS: 8.527854 | blue Avg Loss: -0.099405 | red Avg Loss: -0.204857 | blue Avg Reward: 132.447815 | red Avg Reward: 132.044296 | blue Games Won: 23 | red Games Won: 23 | Games Played: 250
Epoch 1967/40000 (4%) | Time: 00:00:30 | ETA: 326:01:59 | GPS: 8.160065 | blue Avg Loss: -0.077889 | green Avg Loss: -0.248790 | blue Avg Reward: 91.841652 | green Avg Reward: 137.296249 | blue Games Won: 14 | green Games Won: 23 | Games Played: 250
Epoch 1968/40000 (4%) | Time: 00:00:32 | ETA: 326:02:09 | GPS: 7.579904 | blue Avg Loss: -0.081486 | red Avg Loss: -0.213163 | blue Avg Reward: 120.820343 | red Avg Reward: 111.232635 | blue Games Won: 20 | red Games Won: 18 | Games Played: 250
Epoch 1969/40000 (4%) | Time: 00:00:30 | ETA: 326:01:22 | GPS: 8.319469 | blue Avg Loss: -0.114099 | green Avg Loss: -0.221408 | blue Avg Reward: 65.356323 | green Avg Reward: 130.747574 | blue Games Won: 8 | green Games Won: 22 | Games Played: 250
