Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 676/4000 (16%) | Time: 00:00:12 | ETA: 11:01:14 | GPS: 20.703849 | green Avg Loss: -0.079189 | blue Avg Loss: -0.077666 | green Avg Reward: 0.715113 | blue Avg Reward: 0.108725 | Games Played: 250
Epoch 677/4000 (16%) | Time: 00:00:12 | ETA: 11:01:05 | GPS: 19.852404 | red Avg Loss: -0.079751 | blue Avg Loss: -0.082573 | red Avg Reward: 0.806841 | blue Avg Reward: 1.688361 | Games Played: 250
Epoch 678/4000 (16%) | Time: 00:00:11 | ETA: 11:00:53 | GPS: 21.065991 | green Avg Loss: -0.080392 | blue Avg Loss: -0.077977 | green Avg Reward: 0.881997 | blue Avg Reward: 0.372528 | Games Played: 250
Epoch 679/4000 (16%) | Time: 00:00:11 | ETA: 11:00:40 | GPS: 21.109136 | green Avg Loss: -0.079258 | blue Avg Loss: -0.092085 | green Avg Reward: 0.162950 | blue Avg Reward: 1.156112 | Games Played: 250
Epoch 680/4000 (17%) | Time: 00:00:11 | ETA: 11:00:27 | GPS: 21.652009 | red Avg Loss: -0.079136 | green Avg Loss: -0.079048 | red Avg Reward: 0.222103 | green Avg Reward: 0.274563 | Games Played: 250
Epoch 681/4000 (17%) | Time: 00:00:11 | ETA: 11:00:14 | GPS: 21.142984 | blue Avg Loss: -0.078059 | green Avg Loss: -0.080023 | blue Avg Reward: 0.580600 | green Avg Reward: 2.003092 | Games Played: 250
Epoch 682/4000 (17%) | Time: 00:00:12 | ETA: 11:00:03 | GPS: 20.687459 | blue Avg Loss: -0.076482 | red Avg Loss: -0.081419 | blue Avg Reward: 1.285807 | red Avg Reward: 2.056606 | Games Played: 250
Epoch 683/4000 (17%) | Time: 00:00:12 | ETA: 10:59:54 | GPS: 19.787222 | red Avg Loss: -0.083814 | blue Avg Loss: -0.084838 | red Avg Reward: 6.631587 | blue Avg Reward: 3.498352 | Games Played: 250
Epoch 684/4000 (17%) | Time: 00:00:12 | ETA: 10:59:46 | GPS: 19.833112 | green Avg Loss: -0.081604 | red Avg Loss: -0.081909 | green Avg Reward: 1.668089 | red Avg Reward: 1.849365 | Games Played: 250
Epoch 685/4000 (17%) | Time: 00:00:12 | ETA: 10:59:37 | GPS: 19.802491 | red Avg Loss: -0.085359 | blue Avg Loss: -0.084142 | red Avg Reward: 2.176267 | blue Avg Reward: 3.949593 | Games Played: 250
Epoch 686/4000 (17%) | Time: 00:00:13 | ETA: 10:59:32 | GPS: 18.582834 | red Avg Loss: -0.078905 | blue Avg Loss: -0.149616 | red Avg Reward: 2.048055 | blue Avg Reward: 20.631357 | Games Played: 250
Epoch 687/4000 (17%) | Time: 00:00:12 | ETA: 10:59:21 | GPS: 20.760230 | green Avg Loss: -0.078978 | red Avg Loss: -0.083724 | green Avg Reward: 0.665392 | red Avg Reward: 1.473785 | Games Played: 250
Epoch 688/4000 (17%) | Time: 00:00:11 | ETA: 10:59:09 | GPS: 21.023101 | blue Avg Loss: -0.076799 | green Avg Loss: -0.079399 | blue Avg Reward: 0.929323 | green Avg Reward: 0.386574 | Games Played: 250
Epoch 689/4000 (17%) | Time: 00:00:11 | ETA: 10:58:55 | GPS: 21.641189 | green Avg Loss: -0.079840 | red Avg Loss: -0.081666 | green Avg Reward: 0.347303 | red Avg Reward: -0.039851 | Games Played: 250
Epoch 690/4000 (17%) | Time: 00:00:11 | ETA: 10:58:41 | GPS: 21.668968 | green Avg Loss: -0.079240 | red Avg Loss: -0.079158 | green Avg Reward: 0.000000 | red Avg Reward: 0.016000 | Games Played: 250
Epoch 691/4000 (17%) | Time: 00:00:13 | ETA: 10:58:36 | GPS: 18.683503 | green Avg Loss: -0.078888 | blue Avg Loss: -0.144308 | green Avg Reward: 3.118754 | blue Avg Reward: 13.968931 | Games Played: 250
Epoch 692/4000 (17%) | Time: 00:00:11 | ETA: 10:58:24 | GPS: 20.893648 | green Avg Loss: -0.080649 | red Avg Loss: -0.080663 | green Avg Reward: 0.667642 | red Avg Reward: 1.111919 | Games Played: 250
Epoch 693/4000 (17%) | Time: 00:00:12 | ETA: 10:58:13 | GPS: 20.810545 | blue Avg Loss: -0.092174 | green Avg Loss: -0.078889 | blue Avg Reward: 2.355465 | green Avg Reward: 0.920674 | Games Played: 250
Epoch 694/4000 (17%) | Time: 00:00:12 | ETA: 10:58:01 | GPS: 20.742666 | red Avg Loss: -0.079458 | green Avg Loss: -0.078695 | red Avg Reward: 1.599510 | green Avg Reward: 1.412223 | Games Played: 250
Epoch 695/4000 (17%) | Time: 00:00:15 | ETA: 10:58:04 | GPS: 16.644170 | blue Avg Loss: -0.156688 | red Avg Loss: -0.082772 | blue Avg Reward: 19.672249 | red Avg Reward: 3.500538 | Games Played: 250
Epoch 696/4000 (17%) | Time: 00:00:11 | ETA: 10:57:52 | GPS: 20.902593 | green Avg Loss: -0.077856 | blue Avg Loss: -0.084472 | green Avg Reward: 0.916869 | blue Avg Reward: 1.181249 | Games Played: 250
Epoch 697/4000 (17%) | Time: 00:00:11 | ETA: 10:57:40 | GPS: 20.926687 | blue Avg Loss: -0.076309 | green Avg Loss: -0.079777 | blue Avg Reward: 0.555030 | green Avg Reward: 0.544952 | Games Played: 250
Epoch 698/4000 (17%) | Time: 00:00:12 | ETA: 10:57:31 | GPS: 19.990548 | blue Avg Loss: -0.093591 | red Avg Loss: -0.085109 | blue Avg Reward: 2.742320 | red Avg Reward: 2.404521 | Games Played: 250
Epoch 699/4000 (17%) | Time: 00:00:11 | ETA: 10:57:18 | GPS: 21.073905 | red Avg Loss: -0.079304 | blue Avg Loss: -0.079004 | red Avg Reward: 0.668587 | blue Avg Reward: 0.709807 | Games Played: 250
Epoch 700/4000 (17%) | Time: 00:00:11 | ETA: 10:57:05 | GPS: 21.635526 | red Avg Loss: -0.079126 | blue Avg Loss: -0.078186 | red Avg Reward: 0.240192 | blue Avg Reward: 0.115050 | Games Played: 250
Epoch 701/4000 (17%) | Time: 00:00:11 | ETA: 10:56:52 | GPS: 21.201711 | red Avg Loss: -0.079323 | blue Avg Loss: -0.076766 | red Avg Reward: 0.366493 | blue Avg Reward: 0.805351 | Games Played: 250
Epoch 702/4000 (17%) | Time: 00:00:11 | ETA: 10:56:40 | GPS: 21.082011 | green Avg Loss: -0.080419 | red Avg Loss: -0.079231 | green Avg Reward: 0.588758 | red Avg Reward: 0.852661 | Games Played: 250
Epoch 703/4000 (17%) | Time: 00:00:12 | ETA: 10:56:29 | GPS: 20.534614 | green Avg Loss: -0.077928 | blue Avg Loss: -0.076585 | green Avg Reward: 0.770853 | blue Avg Reward: 0.875075 | Games Played: 250
Epoch 704/4000 (17%) | Time: 00:00:12 | ETA: 10:56:18 | GPS: 20.584752 | red Avg Loss: -0.079678 | blue Avg Loss: -0.075504 | red Avg Reward: 0.629252 | blue Avg Reward: 0.717489 | Games Played: 250
Epoch 705/4000 (17%) | Time: 00:00:11 | ETA: 10:56:04 | GPS: 21.546934 | red Avg Loss: -0.079296 | green Avg Loss: -0.079039 | red Avg Reward: 0.307364 | green Avg Reward: 0.942676 | Games Played: 250
Epoch 706/4000 (17%) | Time: 00:00:11 | ETA: 10:55:52 | GPS: 21.140504 | green Avg Loss: -0.079270 | red Avg Loss: -0.080556 | green Avg Reward: 0.067501 | red Avg Reward: 0.799238 | Games Played: 250
Epoch 707/4000 (17%) | Time: 00:00:11 | ETA: 10:55:40 | GPS: 20.834563 | green Avg Loss: -0.079062 | blue Avg Loss: -0.077481 | green Avg Reward: 0.102160 | blue Avg Reward: 1.224510 | Games Played: 250
Epoch 708/4000 (17%) | Time: 00:00:11 | ETA: 10:55:28 | GPS: 20.987792 | green Avg Loss: -0.079319 | red Avg Loss: -0.079484 | green Avg Reward: 0.185781 | red Avg Reward: 0.776011 | Games Played: 250
Epoch 709/4000 (17%) | Time: 00:00:13 | ETA: 10:55:22 | GPS: 19.005785 | blue Avg Loss: -0.109645 | green Avg Loss: -0.080218 | blue Avg Reward: 6.706598 | green Avg Reward: 1.835549 | Games Played: 250
Epoch 710/4000 (17%) | Time: 00:00:12 | ETA: 10:55:12 | GPS: 20.145553 | red Avg Loss: -0.079976 | green Avg Loss: -0.080807 | red Avg Reward: 2.394960 | green Avg Reward: 1.591737 | Games Played: 250
Epoch 711/4000 (17%) | Time: 00:00:15 | ETA: 10:55:16 | GPS: 16.244265 | blue Avg Loss: -0.200050 | green Avg Loss: -0.078305 | blue Avg Reward: 60.426445 | green Avg Reward: 5.927221 | Games Played: 250
Epoch 712/4000 (17%) | Time: 00:00:15 | ETA: 10:55:19 | GPS: 16.397325 | blue Avg Loss: -0.346190 | green Avg Loss: -0.077550 | blue Avg Reward: 65.214302 | green Avg Reward: 6.405166 | Games Played: 250
Epoch 713/4000 (17%) | Time: 00:00:14 | ETA: 10:55:18 | GPS: 17.452907 | blue Avg Loss: -0.367105 | red Avg Loss: -0.688305 | blue Avg Reward: 64.150269 | red Avg Reward: 6.826812 | Games Played: 250
Epoch 714/4000 (17%) | Time: 00:00:12 | ETA: 10:55:07 | GPS: 20.537363 | red Avg Loss: -0.079745 | blue Avg Loss: -0.082826 | red Avg Reward: 1.048990 | blue Avg Reward: 2.004900 | Games Played: 250
Epoch 715/4000 (17%) | Time: 00:00:14 | ETA: 10:55:04 | GPS: 17.809108 | red Avg Loss: -0.075173 | blue Avg Loss: -0.344887 | red Avg Reward: 4.336777 | blue Avg Reward: 40.916206 | Games Played: 250
Epoch 716/4000 (17%) | Time: 00:00:12 | ETA: 10:54:53 | GPS: 20.683612 | red Avg Loss: -0.080530 | green Avg Loss: -0.078546 | red Avg Reward: 0.737488 | green Avg Reward: 0.605360 | Games Played: 250
Epoch 717/4000 (17%) | Time: 00:00:11 | ETA: 10:54:41 | GPS: 21.113183 | green Avg Loss: -0.079070 | red Avg Loss: -0.079039 | green Avg Reward: 0.520725 | red Avg Reward: 0.223247 | Games Played: 250
Epoch 718/4000 (17%) | Time: 00:00:11 | ETA: 10:54:28 | GPS: 21.246661 | blue Avg Loss: -0.078308 | green Avg Loss: -0.079134 | blue Avg Reward: 0.438751 | green Avg Reward: 0.771945 | Games Played: 250
Epoch 719/4000 (17%) | Time: 00:00:13 | ETA: 10:54:24 | GPS: 18.154192 | blue Avg Loss: 0.159760 | green Avg Loss: -0.079855 | blue Avg Reward: 32.138912 | green Avg Reward: 4.021797 | Games Played: 250
Epoch 720/4000 (18%) | Time: 00:00:13 | ETA: 10:54:18 | GPS: 18.650272 | blue Avg Loss: -0.167430 | red Avg Loss: -0.075603 | blue Avg Reward: 36.080627 | red Avg Reward: 2.774390 | Games Played: 250
Epoch 721/4000 (18%) | Time: 00:00:11 | ETA: 10:54:04 | GPS: 21.737699 | red Avg Loss: -0.079204 | blue Avg Loss: -0.076061 | red Avg Reward: 0.425725 | blue Avg Reward: 0.242932 | Games Played: 250
Epoch 722/4000 (18%) | Time: 00:00:11 | ETA: 10:53:52 | GPS: 21.049200 | green Avg Loss: -0.078808 | red Avg Loss: -0.079150 | green Avg Reward: 0.507899 | red Avg Reward: 0.188289 | Games Played: 250
Epoch 723/4000 (18%) | Time: 00:00:11 | ETA: 10:53:39 | GPS: 21.151146 | red Avg Loss: -0.079290 | green Avg Loss: -0.079241 | red Avg Reward: 0.447035 | green Avg Reward: 0.446173 | Games Played: 250
Epoch 724/4000 (18%) | Time: 00:00:12 | ETA: 10:53:31 | GPS: 19.495902 | green Avg Loss: -0.079366 | blue Avg Loss: -0.146519 | green Avg Reward: 1.376207 | blue Avg Reward: 18.269054 | Games Played: 250
Epoch 725/4000 (18%) | Time: 00:00:11 | ETA: 10:53:17 | GPS: 21.609935 | red Avg Loss: -0.079223 | green Avg Loss: -0.079311 | red Avg Reward: 0.075000 | green Avg Reward: 0.157071 | Games Played: 250
Epoch 726/4000 (18%) | Time: 00:00:13 | ETA: 10:53:11 | GPS: 19.084677 | red Avg Loss: -0.077461 | blue Avg Loss: -0.335154 | red Avg Reward: 5.145622 | blue Avg Reward: 49.515682 | Games Played: 250
Epoch 727/4000 (18%) | Time: 00:00:12 | ETA: 10:53:03 | GPS: 19.478025 | blue Avg Loss: -0.242928 | green Avg Loss: -0.080592 | blue Avg Reward: 14.766994 | green Avg Reward: 4.161592 | Games Played: 250
Epoch 728/4000 (18%) | Time: 00:00:14 | ETA: 10:53:00 | GPS: 17.814295 | blue Avg Loss: -0.402689 | red Avg Loss: -0.081604 | blue Avg Reward: 67.483772 | red Avg Reward: 7.583468 | Games Played: 250
Epoch 729/4000 (18%) | Time: 00:00:11 | ETA: 10:52:48 | GPS: 20.883663 | red Avg Loss: -0.080203 | green Avg Loss: -0.078763 | red Avg Reward: 1.137216 | green Avg Reward: 0.853127 | Games Played: 250
Epoch 730/4000 (18%) | Time: 00:00:14 | ETA: 10:52:45 | GPS: 17.779255 | red Avg Loss: -0.467591 | blue Avg Loss: -0.351294 | red Avg Reward: 3.863365 | blue Avg Reward: 20.925684 | Games Played: 250
Epoch 731/4000 (18%) | Time: 00:00:14 | ETA: 10:52:42 | GPS: 17.852268 | blue Avg Loss: -0.189820 | green Avg Loss: -0.079075 | blue Avg Reward: 22.875929 | green Avg Reward: 4.405846 | Games Played: 250
Epoch 732/4000 (18%) | Time: 00:00:12 | ETA: 10:52:35 | GPS: 19.334352 | red Avg Loss: 0.037593 | blue Avg Loss: -0.278625 | red Avg Reward: 2.456220 | blue Avg Reward: 46.183304 | Games Played: 250
Epoch 733/4000 (18%) | Time: 00:00:11 | ETA: 10:52:23 | GPS: 20.849130 | red Avg Loss: -0.079909 | green Avg Loss: -0.079859 | red Avg Reward: 0.695187 | green Avg Reward: 0.833096 | Games Played: 250
Epoch 734/4000 (18%) | Time: 00:00:12 | ETA: 10:52:15 | GPS: 19.313529 | green Avg Loss: -0.078352 | blue Avg Loss: -0.401856 | green Avg Reward: 4.955288 | blue Avg Reward: 25.214308 | Games Played: 250
Epoch 735/4000 (18%) | Time: 00:00:11 | ETA: 10:52:02 | GPS: 21.412048 | red Avg Loss: -0.081860 | green Avg Loss: -0.078940 | red Avg Reward: 5.029008 | green Avg Reward: 1.701181 | Games Played: 250
Epoch 736/4000 (18%) | Time: 00:00:13 | ETA: 10:51:55 | GPS: 19.020733 | blue Avg Loss: -0.253832 | red Avg Loss: -0.081845 | blue Avg Reward: 39.378258 | red Avg Reward: 5.258762 | Games Played: 250
Epoch 737/4000 (18%) | Time: 00:00:11 | ETA: 10:51:42 | GPS: 21.256953 | red Avg Loss: -0.079341 | green Avg Loss: -0.079320 | red Avg Reward: 0.784929 | green Avg Reward: 0.120112 | Games Played: 250
Epoch 738/4000 (18%) | Time: 00:00:12 | ETA: 10:51:34 | GPS: 19.237101 | blue Avg Loss: -0.430203 | red Avg Loss: -0.077457 | blue Avg Reward: 28.190952 | red Avg Reward: 4.778008 | Games Played: 250
Epoch 739/4000 (18%) | Time: 00:00:12 | ETA: 10:51:25 | GPS: 19.814703 | red Avg Loss: -1.755104 | blue Avg Loss: -0.319275 | red Avg Reward: 0.598596 | blue Avg Reward: 49.375366 | Games Played: 250
Epoch 740/4000 (18%) | Time: 00:00:11 | ETA: 10:51:13 | GPS: 20.859874 | blue Avg Loss: -0.085478 | green Avg Loss: -0.079213 | blue Avg Reward: 1.167814 | green Avg Reward: 0.618482 | Games Played: 250
Epoch 741/4000 (18%) | Time: 00:00:11 | ETA: 10:51:01 | GPS: 20.838169 | red Avg Loss: -0.079663 | green Avg Loss: -0.079677 | red Avg Reward: 0.405874 | green Avg Reward: 0.820956 | Games Played: 250
Epoch 742/4000 (18%) | Time: 00:00:11 | ETA: 10:50:49 | GPS: 21.024671 | green Avg Loss: -0.082981 | blue Avg Loss: -0.074968 | green Avg Reward: 1.824256 | blue Avg Reward: 1.494391 | Games Played: 250
Epoch 743/4000 (18%) | Time: 00:00:11 | ETA: 10:50:35 | GPS: 21.659763 | red Avg Loss: -0.079226 | green Avg Loss: -0.078501 | red Avg Reward: 0.020000 | green Avg Reward: 0.675397 | Games Played: 250
Epoch 744/4000 (18%) | Time: 00:00:11 | ETA: 10:50:22 | GPS: 21.180861 | red Avg Loss: -0.079323 | green Avg Loss: -0.079991 | red Avg Reward: 0.605283 | green Avg Reward: 0.938294 | Games Played: 250
Epoch 745/4000 (18%) | Time: 00:00:12 | ETA: 10:50:13 | GPS: 19.595616 | blue Avg Loss: -0.106752 | green Avg Loss: -0.079501 | blue Avg Reward: 6.108312 | green Avg Reward: 2.575840 | Games Played: 250
Epoch 746/4000 (18%) | Time: 00:00:12 | ETA: 10:50:02 | GPS: 20.660873 | green Avg Loss: -0.079679 | red Avg Loss: -0.078546 | green Avg Reward: 0.440635 | red Avg Reward: 0.946224 | Games Played: 250
Epoch 747/4000 (18%) | Time: 00:00:12 | ETA: 10:49:53 | GPS: 19.563052 | green Avg Loss: -0.080182 | red Avg Loss: -0.079628 | green Avg Reward: 1.420378 | red Avg Reward: 1.095060 | Games Played: 250
Epoch 748/4000 (18%) | Time: 00:00:13 | ETA: 10:49:49 | GPS: 18.115730 | blue Avg Loss: -0.278544 | green Avg Loss: -0.077934 | blue Avg Reward: 39.782383 | green Avg Reward: 2.487627 | Games Played: 250
Epoch 749/4000 (18%) | Time: 00:00:12 | ETA: 10:49:37 | GPS: 20.789551 | red Avg Loss: -0.080755 | green Avg Loss: -0.078949 | red Avg Reward: 0.535501 | green Avg Reward: 0.915285 | Games Played: 250
Epoch 750/4000 (18%) | Time: 00:00:14 | ETA: 10:49:36 | GPS: 17.286449 | blue Avg Loss: -0.350412 | green Avg Loss: -0.086253 | blue Avg Reward: 27.986748 | green Avg Reward: 5.048651 | Games Played: 250
Epoch 751/4000 (18%) | Time: 00:00:12 | ETA: 10:49:25 | GPS: 20.681573 | red Avg Loss: -0.080127 | green Avg Loss: -0.079761 | red Avg Reward: 0.616777 | green Avg Reward: 0.760198 | Games Played: 250
Epoch 752/4000 (18%) | Time: 00:00:12 | ETA: 10:49:13 | GPS: 20.750678 | green Avg Loss: -0.079742 | red Avg Loss: -0.079790 | green Avg Reward: 0.550830 | red Avg Reward: 0.448557 | Games Played: 250
Epoch 753/4000 (18%) | Time: 00:00:13 | ETA: 10:49:07 | GPS: 18.533173 | green Avg Loss: -0.080701 | blue Avg Loss: -0.291093 | green Avg Reward: 5.542485 | blue Avg Reward: 16.450779 | Games Played: 250
Epoch 754/4000 (18%) | Time: 00:00:13 | ETA: 10:49:03 | GPS: 18.032476 | blue Avg Loss: -0.362451 | red Avg Loss: -0.078501 | blue Avg Reward: 38.811600 | red Avg Reward: 2.493241 | Games Played: 250
Epoch 755/4000 (18%) | Time: 00:00:12 | ETA: 10:48:52 | GPS: 20.536439 | red Avg Loss: -0.080129 | green Avg Loss: -0.080320 | red Avg Reward: 1.078927 | green Avg Reward: 0.430111 | Games Played: 250
Epoch 756/4000 (18%) | Time: 00:00:12 | ETA: 10:48:40 | GPS: 20.734225 | green Avg Loss: -0.078484 | red Avg Loss: -0.079441 | green Avg Reward: 0.415373 | red Avg Reward: 0.443288 | Games Played: 250
Epoch 757/4000 (18%) | Time: 00:00:13 | ETA: 10:48:36 | GPS: 18.136863 | green Avg Loss: 1.229367 | blue Avg Loss: -0.444259 | green Avg Reward: 4.026782 | blue Avg Reward: 47.489651 | Games Played: 250
Epoch 758/4000 (18%) | Time: 00:00:11 | ETA: 10:48:22 | GPS: 21.512568 | blue Avg Loss: -0.076465 | green Avg Loss: -0.079122 | blue Avg Reward: 1.931296 | green Avg Reward: 0.325342 | Games Played: 250
Epoch 759/4000 (18%) | Time: 00:00:13 | ETA: 10:48:17 | GPS: 18.329059 | green Avg Loss: -0.081784 | blue Avg Loss: -0.187473 | green Avg Reward: 3.351249 | blue Avg Reward: 32.197350 | Games Played: 250
Epoch 760/4000 (19%) | Time: 00:00:11 | ETA: 10:48:05 | GPS: 21.094220 | red Avg Loss: -0.080010 | green Avg Loss: -0.078794 | red Avg Reward: 0.605443 | green Avg Reward: 1.240657 | Games Played: 250
Epoch 761/4000 (19%) | Time: 00:00:11 | ETA: 10:47:52 | GPS: 21.216653 | blue Avg Loss: -0.075243 | green Avg Loss: -0.078812 | blue Avg Reward: 0.402647 | green Avg Reward: 1.135571 | Games Played: 250
Epoch 762/4000 (19%) | Time: 00:00:12 | ETA: 10:47:40 | GPS: 20.570350 | blue Avg Loss: -0.078350 | green Avg Loss: -0.079153 | blue Avg Reward: 1.655160 | green Avg Reward: 0.351972 | Games Played: 250
Epoch 763/4000 (19%) | Time: 00:00:12 | ETA: 10:47:29 | GPS: 20.555503 | blue Avg Loss: -0.077643 | red Avg Loss: -0.079639 | blue Avg Reward: 0.870294 | red Avg Reward: 1.371804 | Games Played: 250
Epoch 764/4000 (19%) | Time: 00:00:13 | ETA: 10:47:25 | GPS: 17.986190 | green Avg Loss: -0.079429 | blue Avg Loss: -0.262998 | green Avg Reward: 3.239219 | blue Avg Reward: 38.296772 | Games Played: 250
Epoch 765/4000 (19%) | Time: 00:00:13 | ETA: 10:47:19 | GPS: 18.531806 | red Avg Loss: -0.078865 | blue Avg Loss: -0.421247 | red Avg Reward: 5.543532 | blue Avg Reward: 25.031504 | Games Played: 250
Epoch 766/4000 (19%) | Time: 00:00:12 | ETA: 10:47:10 | GPS: 19.927459 | blue Avg Loss: -0.126427 | red Avg Loss: -0.078759 | blue Avg Reward: 8.514832 | red Avg Reward: 0.896461 | Games Played: 250
Epoch 767/4000 (19%) | Time: 00:00:13 | ETA: 10:47:03 | GPS: 18.813079 | red Avg Loss: -0.081453 | blue Avg Loss: -0.444673 | red Avg Reward: 3.957133 | blue Avg Reward: 37.978809 | Games Played: 250
Epoch 768/4000 (19%) | Time: 00:00:11 | ETA: 10:46:51 | GPS: 21.089185 | green Avg Loss: -0.079216 | red Avg Loss: -0.078695 | green Avg Reward: 0.594638 | red Avg Reward: 1.419219 | Games Played: 250
Epoch 769/4000 (19%) | Time: 00:00:12 | ETA: 10:46:40 | GPS: 20.394814 | blue Avg Loss: -0.099221 | green Avg Loss: -0.079357 | blue Avg Reward: 11.909866 | green Avg Reward: 1.118301 | Games Played: 250
Epoch 770/4000 (19%) | Time: 00:00:11 | ETA: 10:46:27 | GPS: 21.184912 | red Avg Loss: -0.078724 | green Avg Loss: -0.079049 | red Avg Reward: 0.875133 | green Avg Reward: 0.294300 | Games Played: 250
Epoch 771/4000 (19%) | Time: 00:00:14 | ETA: 10:46:25 | GPS: 17.137021 | blue Avg Loss: 0.448373 | green Avg Loss: -0.080003 | blue Avg Reward: 54.043594 | green Avg Reward: 12.689889 | Games Played: 250
Epoch 772/4000 (19%) | Time: 00:00:11 | ETA: 10:46:13 | GPS: 21.120423 | red Avg Loss: -0.080361 | green Avg Loss: -0.081967 | red Avg Reward: 1.234034 | green Avg Reward: 1.838038 | Games Played: 250
Epoch 773/4000 (19%) | Time: 00:00:12 | ETA: 10:46:01 | GPS: 20.606592 | green Avg Loss: -0.078033 | red Avg Loss: -0.079567 | green Avg Reward: 1.335443 | red Avg Reward: 0.573862 | Games Played: 250
Epoch 774/4000 (19%) | Time: 00:00:14 | ETA: 10:45:58 | GPS: 17.834534 | blue Avg Loss: -0.316268 | red Avg Loss: -0.083858 | blue Avg Reward: 34.809517 | red Avg Reward: 11.504898 | Games Played: 250
Epoch 775/4000 (19%) | Time: 00:00:12 | ETA: 10:45:47 | GPS: 20.333317 | green Avg Loss: -0.079039 | red Avg Loss: -0.121488 | green Avg Reward: 1.611956 | red Avg Reward: 15.545363 | Games Played: 250
Epoch 776/4000 (19%) | Time: 00:00:13 | ETA: 10:45:40 | GPS: 18.675693 | blue Avg Loss: -0.338265 | green Avg Loss: -0.078482 | blue Avg Reward: 30.727938 | green Avg Reward: 6.594643 | Games Played: 250
Epoch 777/4000 (19%) | Time: 00:00:13 | ETA: 10:45:33 | GPS: 18.868535 | green Avg Loss: -0.077942 | red Avg Loss: 0.032779 | green Avg Reward: 3.967658 | red Avg Reward: 71.601219 | Games Played: 250
Epoch 778/4000 (19%) | Time: 00:00:13 | ETA: 10:45:27 | GPS: 18.775187 | red Avg Loss: -0.073375 | blue Avg Loss: -0.298648 | red Avg Reward: 3.716225 | blue Avg Reward: 21.085356 | Games Played: 250
Epoch 779/4000 (19%) | Time: 00:00:13 | ETA: 10:45:20 | GPS: 18.851693 | green Avg Loss: -0.503403 | blue Avg Loss: -0.435791 | green Avg Reward: 2.452704 | blue Avg Reward: 49.337391 | Games Played: 250
Epoch 780/4000 (19%) | Time: 00:00:12 | ETA: 10:45:08 | GPS: 20.677058 | green Avg Loss: -0.079096 | red Avg Loss: -0.079144 | green Avg Reward: 0.623857 | red Avg Reward: 0.259639 | Games Played: 250
Epoch 781/4000 (19%) | Time: 00:00:13 | ETA: 10:45:04 | GPS: 17.977205 | green Avg Loss: -0.078938 | blue Avg Loss: -0.453507 | green Avg Reward: 2.884602 | blue Avg Reward: 38.154984 | Games Played: 250
Epoch 782/4000 (19%) | Time: 00:00:13 | ETA: 10:44:59 | GPS: 18.325575 | red Avg Loss: -0.081756 | blue Avg Loss: -0.403054 | red Avg Reward: 5.164676 | blue Avg Reward: 25.221746 | Games Played: 250
Epoch 783/4000 (19%) | Time: 00:00:11 | ETA: 10:44:45 | GPS: 21.458389 | blue Avg Loss: -0.068769 | green Avg Loss: -0.080852 | blue Avg Reward: 0.367691 | green Avg Reward: 0.946386 | Games Played: 250
Epoch 784/4000 (19%) | Time: 00:00:12 | ETA: 10:44:34 | GPS: 20.288747 | green Avg Loss: -0.075077 | red Avg Loss: -0.098755 | green Avg Reward: 1.034042 | red Avg Reward: 3.307744 | Games Played: 250
Epoch 785/4000 (19%) | Time: 00:00:13 | ETA: 10:44:29 | GPS: 18.128974 | red Avg Loss: -0.080232 | blue Avg Loss: -0.325449 | red Avg Reward: 5.253093 | blue Avg Reward: 28.127270 | Games Played: 250
Epoch 786/4000 (19%) | Time: 00:00:11 | ETA: 10:44:17 | GPS: 21.153746 | red Avg Loss: -0.081086 | green Avg Loss: -0.078863 | red Avg Reward: 1.247473 | green Avg Reward: 0.503507 | Games Played: 250
Epoch 787/4000 (19%) | Time: 00:00:13 | ETA: 10:44:10 | GPS: 18.727150 | green Avg Loss: -0.078285 | blue Avg Loss: -0.327134 | green Avg Reward: 6.654434 | blue Avg Reward: 35.012733 | Games Played: 250
Epoch 788/4000 (19%) | Time: 00:00:12 | ETA: 10:44:02 | GPS: 19.337071 | red Avg Loss: -0.082393 | blue Avg Loss: -0.285731 | red Avg Reward: 4.792665 | blue Avg Reward: 21.250444 | Games Played: 250
Epoch 789/4000 (19%) | Time: 00:00:11 | ETA: 10:43:49 | GPS: 20.972552 | blue Avg Loss: -0.075949 | red Avg Loss: -0.083347 | blue Avg Reward: 1.087432 | red Avg Reward: 1.573612 | Games Played: 250
Epoch 790/4000 (19%) | Time: 00:00:12 | ETA: 10:43:40 | GPS: 19.453031 | red Avg Loss: -0.080976 | blue Avg Loss: 7.949993 | red Avg Reward: 1.999373 | blue Avg Reward: 13.965689 | Games Played: 250
Epoch 791/4000 (19%) | Time: 00:00:12 | ETA: 10:43:30 | GPS: 20.284696 | red Avg Loss: 15.328254 | green Avg Loss: -0.078013 | red Avg Reward: 7.014005 | green Avg Reward: 2.132014 | Games Played: 250
Epoch 792/4000 (19%) | Time: 00:00:13 | ETA: 10:43:24 | GPS: 18.203571 | green Avg Loss: -0.082343 | red Avg Loss: -0.138409 | green Avg Reward: 3.781247 | red Avg Reward: 19.939310 | Games Played: 250
