Series 1/1 (100%) | Time: 0.572893s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.485950s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.510091s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.491218s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.435455s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.401939s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 49.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.702779s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.747130s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.655488s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.664775s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.464858s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 58.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.415098s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.439258s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.085913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.184791s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.442908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 59.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.431745s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 54.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.872513s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 22.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.859094s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.580460s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 3.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.478671s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 69.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.188135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 67.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.774611s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 33.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.984518s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.742458s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 11.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.487184s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 30.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.575795s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 40.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.664083s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.677729s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.766533s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 1.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.447308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.572506s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.754308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.986030s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 92.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.181851s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 68.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.463913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.610069s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.861115s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.148558s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.340602s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 90.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.536943s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.709351s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.074135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.159817s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.323624s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.537887s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.699427s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.017908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.270145s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.454764s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Random EnemySeries 1/100 (1%) | Time: 2.412583s | Episodes: 100 | Avg Reward: 45.460000 | Blue win percantage: 8.000000 | Red win percantage: 4.000000
Series 2/100 (2%) | Time: 3.278271s | Episodes: 100 | Avg Reward: 335.860000 | Blue win percantage: 17.000000 | Red win percantage: 34.000000
Series 94/100 (94%) | Time: 3.269652s | Episodes: 100 | Avg Reward: 551.000000 | Blue win percantage: 15.000000 | Red win percantage: 63.000000
Series 95/100 (95%) | Time: 3.673481s | Episodes: 100 | Avg Reward: 547.790000 | Blue win percantage: 36.000000 | Red win percantage: 53.000000
Series 96/100 (96%) | Time: 4.339367s | Episodes: 100 | Avg Reward: 355.140000 | Blue win percantage: 49.000000 | Red win percantage: 29.000000
Series 97/100 (97%) | Time: 3.701929s | Episodes: 100 | Avg Reward: 338.660000 | Blue win percantage: 21.000000 | Red win percantage: 53.000000
Series 98/100 (98%) | Time: 3.975854s | Episodes: 100 | Avg Reward: 313.000000 | Blue win percantage: 22.000000 | Red win percantage: 44.000000
Series 99/100 (99%) | Time: 3.444440s | Episodes: 100 | Avg Reward: 399.970000 | Blue win percantage: 26.000000 | Red win percantage: 47.000000
Series 100/100 (100%) | Time: 3.169073s | Episodes: 100 | Avg Reward: 524.310000 | Blue win percantage: 23.000000 | Red win percantage: 58.000000
Series 1/1 (100%) | Time: 2.264627s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 2.803196s | Episodes: 500 | Avg Reward: 84.812000 | Blue win percantage: 31.800000 | Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 3.343606s | Episodes: 500 | Avg Reward: 0.158000 | Blue win percantage: 0.200000 | Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 3.672546s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 4.225974s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 2.689829s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 3.264605s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 3.692433s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 4.856079s | Episodes: 500 | Avg Reward: 146.410000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 5.313526s | Episodes: 500 | Avg Reward: 121.020000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 3.095566s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 4.360641s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 5.061259s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 6.126148s | Episodes: 500 | Avg Reward: 205.596000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 6.060669s | Episodes: 500 | Avg Reward: 119.892000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 3.723525s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 5.135376s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 5.772940s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 6.422229s | Episodes: 500 | Avg Reward: 283.872000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 8.378823s | Episodes: 500 | Avg Reward: 233.442000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 4.169998s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 5.778315s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 6.372566s | Episodes: 500 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 7.275936s | Episodes: 500 | Avg Reward: 278.334000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: NNAI Enemy
Series 1/1 (100%) | Time: 7.917397s | Episodes: 500 | Avg Reward: 180.108000 | Blue win percantage: 100.000000 | Red win percantage: 0.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: NNAI Enemy
Series 1/100 (1%) | Time: 0.893514s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 0.921731s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 3/100 (3%) | Time: 0.804932s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 4/100 (4%) | Time: 0.949779s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 0.966448s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 0.902504s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 1.029962s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 8/100 (8%) | Time: 0.798894s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 9/100 (9%) | Time: 0.892144s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 10/100 (10%) | Time: 0.797417s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 11/100 (11%) | Time: 0.829208s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 12/100 (12%) | Time: 0.778860s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 1/100 (1%) | Time: 1.949738s | Episodes: 100 | Avg Reward: 44.290000 | Blue win percantage: 25.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 2.764486s | Episodes: 100 | Avg Reward: 74.450000 | Blue win percantage: 42.000000 | Red win percantage: 2.000000
Series 3/100 (3%) | Time: 3.687122s | Episodes: 100 | Avg Reward: 219.800000 | Blue win percantage: 68.000000 | Red win percantage: 9.000000
Series 4/100 (4%) | Time: 3.960721s | Episodes: 100 | Avg Reward: 294.560000 | Blue win percantage: 45.000000 | Red win percantage: 28.000000
Series 1/100 (1%) | Time: 3.663341s | Episodes: 100 | Avg Reward: 141.730000 | Blue win percantage: 61.000000 | Red win percantage: 6.000000
Series 2/100 (2%) | Time: 3.968128s | Episodes: 100 | Avg Reward: 280.090000 | Blue win percantage: 54.000000 | Red win percantage: 22.000000
Series 3/100 (3%) | Time: 3.632912s | Episodes: 100 | Avg Reward: 390.560000 | Blue win percantage: 43.000000 | Red win percantage: 42.000000
Series 4/100 (4%) | Time: 4.154457s | Episodes: 100 | Avg Reward: 259.410000 | Blue win percantage: 53.000000 | Red win percantage: 26.000000
Series 5/100 (5%) | Time: 3.970098s | Episodes: 100 | Avg Reward: 192.330000 | Blue win percantage: 85.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 4.071843s | Episodes: 100 | Avg Reward: 243.730000 | Blue win percantage: 73.000000 | Red win percantage: 10.000000
Series 7/100 (7%) | Time: 4.130431s | Episodes: 100 | Avg Reward: 249.880000 | Blue win percantage: 52.000000 | Red win percantage: 19.000000
Series 8/100 (8%) | Time: 3.928344s | Episodes: 100 | Avg Reward: 201.180000 | Blue win percantage: 61.000000 | Red win percantage: 20.000000
Series 9/100 (9%) | Time: 4.061357s | Episodes: 100 | Avg Reward: 374.680000 | Blue win percantage: 31.000000 | Red win percantage: 45.000000
Series 10/100 (10%) | Time: 4.422665s | Episodes: 100 | Avg Reward: 192.170000 | Blue win percantage: 46.000000 | Red win percantage: 19.000000
Series 11/100 (11%) | Time: 4.239067s | Episodes: 100 | Avg Reward: 271.840000 | Blue win percantage: 47.000000 | Red win percantage: 17.000000
Series 1/100 (1%) | Time: 8.618674s | Episodes: 100 | Avg Reward: 27.500000 | Blue win percantage: 18.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 2.461766s | Episodes: 100 | Avg Reward: 55.460000 | Blue win percantage: 13.000000 | Red win percantage: 4.000000
Series 3/100 (3%) | Time: 1.709977s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 4/100 (4%) | Time: 3.850184s | Episodes: 100 | Avg Reward: 73.780000 | Blue win percantage: 64.000000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 3.285645s | Episodes: 100 | Avg Reward: 112.290000 | Blue win percantage: 22.000000 | Red win percantage: 10.000000
Series 6/100 (6%) | Time: 3.235307s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 3.910076s | Episodes: 100 | Avg Reward: 64.110000 | Blue win percantage: 0.000000 | Red win percantage: 12.000000
Series 8/100 (8%) | Time: 2.921971s | Episodes: 100 | Avg Reward: 81.510000 | Blue win percantage: 48.000000 | Red win percantage: 0.000000
Series 9/100 (9%) | Time: 3.895566s | Episodes: 100 | Avg Reward: 120.550000 | Blue win percantage: 62.000000 | Red win percantage: 0.000000
Series 1/100 (1%) | Time: 1.746010s | Episodes: 100 | Avg Reward: 18.900000 | Blue win percantage: 20.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 3.055081s | Episodes: 100 | Avg Reward: 179.750000 | Blue win percantage: 49.000000 | Red win percantage: 3.000000
Series 3/100 (3%) | Time: 2.229374s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 4/100 (4%) | Time: 2.780460s | Episodes: 100 | Avg Reward: 47.990000 | Blue win percantage: 32.000000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 2.736820s | Episodes: 100 | Avg Reward: 44.640000 | Blue win percantage: 36.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 2.616318s | Episodes: 100 | Avg Reward: 58.660000 | Blue win percantage: 36.000000 | Red win percantage: 0.000000
Series 1/100 (1%) | Time: 2.480329s | Episodes: 100 | Avg Reward: 51.350000 | Blue win percantage: 24.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 2.359182s | Episodes: 100 | Avg Reward: 63.090000 | Blue win percantage: 32.000000 | Red win percantage: 0.000000
Series 1/100 (1%) | Time: 2.639442s | Episodes: 100 | Avg Reward: 178.300000 | Blue win percantage: 50.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 2.165905s | Episodes: 100 | Avg Reward: 68.970000 | Blue win percantage: 38.000000 | Red win percantage: 0.000000
Series 3/100 (3%) | Time: 3.728711s | Episodes: 100 | Avg Reward: 103.430000 | Blue win percantage: 0.000000 | Red win percantage: 17.000000
Series 4/100 (4%) | Time: 2.371933s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 2.521830s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 3.144553s | Episodes: 100 | Avg Reward: 125.040000 | Blue win percantage: 63.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 2.819245s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 8/100 (8%) | Time: 2.704698s | Episodes: 100 | Avg Reward: 271.150000 | Blue win percantage: 62.000000 | Red win percantage: 0.000000
Series 9/100 (9%) | Time: 4.178205s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 10/100 (10%) | Time: 3.384899s | Episodes: 100 | Avg Reward: 183.020000 | Blue win percantage: 0.000000 | Red win percantage: 34.000000
Series 11/100 (11%) | Time: 3.595747s | Episodes: 100 | Avg Reward: 367.990000 | Blue win percantage: 82.000000 | Red win percantage: 0.000000
Series 12/100 (12%) | Time: 3.907804s | Episodes: 100 | Avg Reward: 305.330000 | Blue win percantage: 82.000000 | Red win percantage: 0.000000
Series 13/100 (13%) | Time: 3.160641s | Episodes: 100 | Avg Reward: 231.870000 | Blue win percantage: 68.000000 | Red win percantage: 3.000000
Series 14/100 (14%) | Time: 3.850894s | Episodes: 100 | Avg Reward: 225.880000 | Blue win percantage: 84.000000 | Red win percantage: 0.000000
Series 15/100 (15%) | Time: 4.004359s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 16/100 (16%) | Time: 3.918566s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 17/100 (17%) | Time: 3.841483s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 18/100 (18%) | Time: 3.983269s | Episodes: 100 | Avg Reward: 259.510000 | Blue win percantage: 80.000000 | Red win percantage: 0.000000
Series 19/100 (19%) | Time: 2.984871s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 20/100 (20%) | Time: 3.297147s | Episodes: 100 | Avg Reward: 201.430000 | Blue win percantage: 72.000000 | Red win percantage: 6.000000
Series 21/100 (21%) | Time: 3.749899s | Episodes: 100 | Avg Reward: 128.240000 | Blue win percantage: 52.000000 | Red win percantage: 0.000000
Series 22/100 (22%) | Time: 3.786646s | Episodes: 100 | Avg Reward: 159.200000 | Blue win percantage: 74.000000 | Red win percantage: 6.000000
Series 23/100 (23%) | Time: 2.863485s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 24/100 (24%) | Time: 4.224733s | Episodes: 100 | Avg Reward: 278.110000 | Blue win percantage: 52.000000 | Red win percantage: 27.000000
Series 1/100 (1%) | Time: 3.580931s | Episodes: 100 | Avg Reward: 163.470000 | Blue win percantage: 54.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 2.026455s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 3/100 (3%) | Time: 3.708181s | Episodes: 100 | Avg Reward: 206.940000 | Blue win percantage: 57.000000 | Red win percantage: 0.000000
Series 4/100 (4%) | Time: 2.232155s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 2.158554s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 2.629754s | Episodes: 100 | Avg Reward: 132.480000 | Blue win percantage: 59.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 3.159913s | Episodes: 100 | Avg Reward: 196.740000 | Blue win percantage: 56.000000 | Red win percantage: 12.000000
Series 8/100 (8%) | Time: 3.611455s | Episodes: 100 | Avg Reward: 95.400000 | Blue win percantage: 62.000000 | Red win percantage: 0.000000
Series 9/100 (9%) | Time: 4.281820s | Episodes: 100 | Avg Reward: 272.160000 | Blue win percantage: 52.000000 | Red win percantage: 29.000000
