Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 856/2500 (34%) | Time: 00:00:16 | ETA: 07:18:28 | GPS: 12.159487 | blue Avg Loss: -0.224434 | red Avg Loss: -0.053260 | blue Avg Reward: 6.011096 | red Avg Reward: -4.805326 | Games Played: 200
Epoch 857/2500 (34%) | Time: 00:00:17 | ETA: 07:18:14 | GPS: 11.653500 | red Avg Loss: -0.064394 | blue Avg Loss: -0.005933 | red Avg Reward: -29.342584 | blue Avg Reward: 30.420187 | Games Played: 200
Epoch 858/2500 (34%) | Time: 00:00:17 | ETA: 07:18:01 | GPS: 11.584636 | green Avg Loss: -0.157509 | blue Avg Loss: -0.050642 | green Avg Reward: -8.488654 | blue Avg Reward: 10.587488 | Games Played: 200
Epoch 859/2500 (34%) | Time: 00:00:16 | ETA: 07:17:46 | GPS: 12.011858 | red Avg Loss: -0.135155 | green Avg Loss: -0.129131 | red Avg Reward: 9.248484 | green Avg Reward: -9.169481 | Games Played: 200
Epoch 860/2500 (34%) | Time: 00:00:16 | ETA: 07:17:30 | GPS: 12.288765 | red Avg Loss: -0.040047 | green Avg Loss: -0.142122 | red Avg Reward: 3.599324 | green Avg Reward: -3.254772 | Games Played: 200
Epoch 861/2500 (34%) | Time: 00:00:16 | ETA: 07:17:15 | GPS: 12.308324 | green Avg Loss: -0.110379 | blue Avg Loss: -0.034162 | green Avg Reward: 2.894546 | blue Avg Reward: -3.067203 | Games Played: 200
Epoch 862/2500 (34%) | Time: 00:00:17 | ETA: 07:17:02 | GPS: 11.361168 | green Avg Loss: -0.091026 | red Avg Loss: 0.075006 | green Avg Reward: -16.640835 | red Avg Reward: 16.235374 | Games Played: 200
Epoch 863/2500 (34%) | Time: 00:00:16 | ETA: 07:16:46 | GPS: 12.445695 | green Avg Loss: -0.140511 | blue Avg Loss: -0.005542 | green Avg Reward: 3.024570 | blue Avg Reward: -1.191334 | Games Played: 200
Epoch 864/2500 (34%) | Time: 00:00:16 | ETA: 07:16:30 | GPS: 12.343513 | blue Avg Loss: -0.142977 | green Avg Loss: -0.107089 | blue Avg Reward: 39.046774 | green Avg Reward: -33.053316 | Games Played: 200
Epoch 865/2500 (34%) | Time: 00:00:16 | ETA: 07:16:15 | GPS: 12.413071 | red Avg Loss: -0.077500 | blue Avg Loss: -0.034722 | red Avg Reward: -11.624544 | blue Avg Reward: 13.950612 | Games Played: 200
Epoch 866/2500 (34%) | Time: 00:00:16 | ETA: 07:16:00 | GPS: 11.892277 | red Avg Loss: -0.127502 | green Avg Loss: -0.072938 | red Avg Reward: 11.140079 | green Avg Reward: -8.814887 | Games Played: 200
Epoch 867/2500 (34%) | Time: 00:00:16 | ETA: 07:15:45 | GPS: 12.176436 | blue Avg Loss: -0.156427 | red Avg Loss: -0.078861 | blue Avg Reward: -3.860354 | red Avg Reward: 4.617466 | Games Played: 200
Epoch 868/2500 (34%) | Time: 00:00:16 | ETA: 07:15:31 | GPS: 11.832765 | blue Avg Loss: -0.061215 | red Avg Loss: -0.066207 | blue Avg Reward: -3.970895 | red Avg Reward: 6.986178 | Games Played: 200
Epoch 869/2500 (34%) | Time: 00:00:16 | ETA: 07:15:15 | GPS: 12.186841 | blue Avg Loss: -0.107399 | red Avg Loss: -0.005243 | blue Avg Reward: -0.245358 | red Avg Reward: 0.177831 | Games Played: 200
Epoch 870/2500 (34%) | Time: 00:00:17 | ETA: 07:15:02 | GPS: 11.442419 | green Avg Loss: -0.085383 | blue Avg Loss: 0.102037 | green Avg Reward: -53.837901 | blue Avg Reward: 59.374012 | Games Played: 200
Epoch 871/2500 (34%) | Time: 00:00:15 | ETA: 07:14:46 | GPS: 12.660613 | blue Avg Loss: -0.105804 | green Avg Loss: -0.107540 | blue Avg Reward: -0.037830 | green Avg Reward: -0.067651 | Games Played: 200
Epoch 872/2500 (34%) | Time: 00:00:15 | ETA: 07:14:29 | GPS: 12.761114 | red Avg Loss: -0.110666 | green Avg Loss: -0.123508 | red Avg Reward: -1.730931 | green Avg Reward: 1.562916 | Games Played: 200
Epoch 873/2500 (34%) | Time: 00:00:15 | ETA: 07:14:13 | GPS: 12.656988 | red Avg Loss: -0.049634 | green Avg Loss: -0.109198 | red Avg Reward: -0.054533 | green Avg Reward: -0.073255 | Games Played: 200
Epoch 874/2500 (34%) | Time: 00:00:16 | ETA: 07:13:58 | GPS: 11.891783 | red Avg Loss: -0.136284 | blue Avg Loss: -0.063818 | red Avg Reward: -6.935247 | blue Avg Reward: 8.907135 | Games Played: 200
Epoch 875/2500 (35%) | Time: 00:00:15 | ETA: 07:13:41 | GPS: 12.868312 | red Avg Loss: -0.192251 | blue Avg Loss: -0.084429 | red Avg Reward: -4.675891 | blue Avg Reward: 5.342766 | Games Played: 200
Epoch 876/2500 (35%) | Time: 00:00:15 | ETA: 07:13:24 | GPS: 13.087858 | red Avg Loss: 0.000527 | green Avg Loss: -0.148702 | red Avg Reward: -1.328602 | green Avg Reward: 1.205142 | Games Played: 200
Epoch 877/2500 (35%) | Time: 00:00:15 | ETA: 07:13:07 | GPS: 12.730962 | red Avg Loss: -0.057376 | green Avg Loss: -0.159934 | red Avg Reward: -0.052423 | green Avg Reward: -0.066427 | Games Played: 200
Epoch 878/2500 (35%) | Time: 00:00:16 | ETA: 07:12:52 | GPS: 11.982193 | blue Avg Loss: -0.122889 | green Avg Loss: -0.165196 | blue Avg Reward: 0.642142 | green Avg Reward: -0.777900 | Games Played: 200
Epoch 879/2500 (35%) | Time: 00:00:16 | ETA: 07:12:38 | GPS: 11.922170 | green Avg Loss: -0.097005 | blue Avg Loss: -0.045754 | green Avg Reward: -41.932766 | blue Avg Reward: 47.974280 | Games Played: 200
Epoch 880/2500 (35%) | Time: 00:00:15 | ETA: 07:12:22 | GPS: 12.564750 | blue Avg Loss: -0.153281 | green Avg Loss: -0.185210 | blue Avg Reward: -0.013750 | green Avg Reward: -0.085843 | Games Played: 200
Epoch 881/2500 (35%) | Time: 00:00:16 | ETA: 07:12:07 | GPS: 12.035397 | red Avg Loss: -0.030253 | blue Avg Loss: -0.074853 | red Avg Reward: -1.704511 | blue Avg Reward: 1.911670 | Games Played: 200
Epoch 882/2500 (35%) | Time: 00:00:16 | ETA: 07:11:51 | GPS: 12.423838 | blue Avg Loss: -0.146075 | green Avg Loss: -0.121854 | blue Avg Reward: 5.872121 | green Avg Reward: -5.664162 | Games Played: 200
Epoch 883/2500 (35%) | Time: 00:00:15 | ETA: 07:11:34 | GPS: 12.720885 | green Avg Loss: -0.167362 | red Avg Loss: 0.113721 | green Avg Reward: 0.454969 | red Avg Reward: -0.543858 | Games Played: 200
Epoch 884/2500 (35%) | Time: 00:00:16 | ETA: 07:11:20 | GPS: 11.843706 | green Avg Loss: -0.168876 | blue Avg Loss: -0.053312 | green Avg Reward: -17.779747 | blue Avg Reward: 23.689488 | Games Played: 200
Epoch 885/2500 (35%) | Time: 00:00:15 | ETA: 07:11:03 | GPS: 12.714816 | red Avg Loss: -0.059157 | blue Avg Loss: 0.035509 | red Avg Reward: 0.478832 | blue Avg Reward: 0.287237 | Games Played: 200
Epoch 886/2500 (35%) | Time: 00:00:16 | ETA: 07:10:48 | GPS: 12.371625 | green Avg Loss: -0.172506 | blue Avg Loss: -0.048177 | green Avg Reward: -7.495252 | blue Avg Reward: 7.898615 | Games Played: 200
Epoch 887/2500 (35%) | Time: 00:00:16 | ETA: 07:10:32 | GPS: 12.190127 | green Avg Loss: -0.155045 | blue Avg Loss: -0.020703 | green Avg Reward: -14.849049 | blue Avg Reward: 15.204332 | Games Played: 200
Epoch 888/2500 (35%) | Time: 00:00:16 | ETA: 07:10:17 | GPS: 12.292797 | blue Avg Loss: -0.174995 | red Avg Loss: -0.029819 | blue Avg Reward: -0.252343 | red Avg Reward: 0.213011 | Games Played: 200
Epoch 889/2500 (35%) | Time: 00:00:16 | ETA: 07:10:02 | GPS: 12.094629 | green Avg Loss: -0.098007 | blue Avg Loss: -0.060584 | green Avg Reward: -17.297130 | blue Avg Reward: 20.217609 | Games Played: 200
Epoch 890/2500 (35%) | Time: 00:00:15 | ETA: 07:09:45 | GPS: 12.604157 | blue Avg Loss: -0.080659 | red Avg Loss: -0.045899 | blue Avg Reward: -0.045652 | red Avg Reward: -0.041028 | Games Played: 200
Epoch 891/2500 (35%) | Time: 00:00:15 | ETA: 07:09:29 | GPS: 12.839238 | red Avg Loss: -0.105792 | green Avg Loss: -0.123324 | red Avg Reward: -0.047492 | green Avg Reward: -0.084342 | Games Played: 200
Epoch 892/2500 (35%) | Time: 00:00:15 | ETA: 07:09:12 | GPS: 12.708635 | blue Avg Loss: -0.054136 | green Avg Loss: -0.133140 | blue Avg Reward: -0.043587 | green Avg Reward: -0.081480 | Games Played: 200
Epoch 893/2500 (35%) | Time: 00:00:15 | ETA: 07:08:55 | GPS: 12.943311 | green Avg Loss: -0.058260 | red Avg Loss: -0.043915 | green Avg Reward: 0.218925 | red Avg Reward: -0.372960 | Games Played: 200
Epoch 894/2500 (35%) | Time: 00:00:16 | ETA: 07:08:39 | GPS: 12.438973 | green Avg Loss: -0.090955 | blue Avg Loss: -0.043547 | green Avg Reward: -25.250012 | blue Avg Reward: 28.038270 | Games Played: 200
Epoch 895/2500 (35%) | Time: 00:00:15 | ETA: 07:08:23 | GPS: 12.565086 | green Avg Loss: -0.121027 | red Avg Loss: 0.010583 | green Avg Reward: 4.154219 | red Avg Reward: -3.002028 | Games Played: 200
Epoch 896/2500 (35%) | Time: 00:00:16 | ETA: 07:08:07 | GPS: 12.476055 | green Avg Loss: -0.104797 | red Avg Loss: -0.023055 | green Avg Reward: -0.443526 | red Avg Reward: 0.392255 | Games Played: 200
Epoch 897/2500 (35%) | Time: 00:00:15 | ETA: 07:07:51 | GPS: 12.515697 | green Avg Loss: -0.051562 | red Avg Loss: -0.051035 | green Avg Reward: -1.767788 | red Avg Reward: 2.648586 | Games Played: 200
Epoch 898/2500 (35%) | Time: 00:00:16 | ETA: 07:07:35 | GPS: 12.471601 | green Avg Loss: -0.067025 | blue Avg Loss: -0.101710 | green Avg Reward: -16.236350 | blue Avg Reward: 15.990732 | Games Played: 200
Epoch 899/2500 (35%) | Time: 00:00:17 | ETA: 07:07:21 | GPS: 11.698540 | green Avg Loss: -0.157520 | blue Avg Loss: -0.064568 | green Avg Reward: -34.490753 | blue Avg Reward: 38.737921 | Games Played: 200
Epoch 900/2500 (36%) | Time: 00:00:16 | ETA: 07:07:06 | GPS: 12.189205 | blue Avg Loss: 0.062755 | red Avg Loss: -0.012105 | blue Avg Reward: 4.839616 | red Avg Reward: -3.334488 | Games Played: 200
Epoch 901/2500 (36%) | Time: 00:00:15 | ETA: 07:06:48 | GPS: 12.993750 | blue Avg Loss: -0.105950 | green Avg Loss: -0.187489 | blue Avg Reward: -0.491799 | green Avg Reward: 0.405045 | Games Played: 200
Epoch 902/2500 (36%) | Time: 00:00:15 | ETA: 07:06:31 | GPS: 12.932276 | red Avg Loss: -0.080991 | green Avg Loss: -0.134010 | red Avg Reward: -0.051838 | green Avg Reward: -0.059808 | Games Played: 200
Epoch 903/2500 (36%) | Time: 00:00:16 | ETA: 07:06:16 | GPS: 12.318661 | blue Avg Loss: -0.146283 | red Avg Loss: 0.034119 | blue Avg Reward: 9.173676 | red Avg Reward: -7.835178 | Games Played: 200
Epoch 904/2500 (36%) | Time: 00:00:15 | ETA: 07:05:59 | GPS: 12.920785 | blue Avg Loss: -0.041197 | green Avg Loss: -0.159904 | blue Avg Reward: -0.045074 | green Avg Reward: -0.062018 | Games Played: 200
Epoch 905/2500 (36%) | Time: 00:00:15 | ETA: 07:05:42 | GPS: 12.689605 | blue Avg Loss: -0.092411 | green Avg Loss: -0.145906 | blue Avg Reward: -0.042937 | green Avg Reward: -0.062077 | Games Played: 200
Epoch 906/2500 (36%) | Time: 00:00:15 | ETA: 07:05:26 | GPS: 12.728650 | blue Avg Loss: -0.152151 | green Avg Loss: -0.153723 | blue Avg Reward: -0.047044 | green Avg Reward: -0.062843 | Games Played: 200
Epoch 907/2500 (36%) | Time: 00:00:15 | ETA: 07:05:09 | GPS: 12.793103 | blue Avg Loss: -0.096698 | red Avg Loss: 0.083406 | blue Avg Reward: 2.498673 | red Avg Reward: -2.819216 | Games Played: 200
Epoch 908/2500 (36%) | Time: 00:00:15 | ETA: 07:04:52 | GPS: 12.862626 | green Avg Loss: -0.102216 | red Avg Loss: 0.056100 | green Avg Reward: -0.051233 | red Avg Reward: -0.060601 | Games Played: 200
Epoch 909/2500 (36%) | Time: 00:00:15 | ETA: 07:04:35 | GPS: 13.040474 | blue Avg Loss: -0.139637 | green Avg Loss: -0.222740 | blue Avg Reward: -0.042099 | green Avg Reward: -0.063663 | Games Played: 200
Epoch 910/2500 (36%) | Time: 00:00:16 | ETA: 07:04:20 | GPS: 12.224653 | green Avg Loss: -0.065918 | blue Avg Loss: -0.027358 | green Avg Reward: -26.031683 | blue Avg Reward: 26.695156 | Games Played: 200
Epoch 911/2500 (36%) | Time: 00:00:15 | ETA: 07:04:03 | GPS: 12.656931 | green Avg Loss: -0.121476 | red Avg Loss: 0.070477 | green Avg Reward: -0.038754 | red Avg Reward: -0.056697 | Games Played: 200
Epoch 912/2500 (36%) | Time: 00:00:16 | ETA: 07:03:49 | GPS: 11.808528 | red Avg Loss: -0.100997 | blue Avg Loss: -0.042308 | red Avg Reward: -18.367150 | blue Avg Reward: 20.643982 | Games Played: 200
Epoch 913/2500 (36%) | Time: 00:00:15 | ETA: 07:03:32 | GPS: 12.850246 | green Avg Loss: -0.117568 | red Avg Loss: 0.014709 | green Avg Reward: 5.732103 | red Avg Reward: -4.320315 | Games Played: 200
Epoch 914/2500 (36%) | Time: 00:00:17 | ETA: 07:03:18 | GPS: 11.702418 | red Avg Loss: -0.084939 | blue Avg Loss: -0.040341 | red Avg Reward: -21.618737 | blue Avg Reward: 21.030413 | Games Played: 200
Epoch 915/2500 (36%) | Time: 00:00:15 | ETA: 07:03:02 | GPS: 12.561829 | red Avg Loss: -0.049361 | green Avg Loss: -0.129733 | red Avg Reward: -3.581297 | green Avg Reward: 3.250329 | Games Played: 200
Epoch 916/2500 (36%) | Time: 00:00:16 | ETA: 07:02:46 | GPS: 12.316571 | red Avg Loss: -0.044714 | blue Avg Loss: -0.044663 | red Avg Reward: -32.763232 | blue Avg Reward: 38.297962 | Games Played: 200
Epoch 917/2500 (36%) | Time: 00:00:16 | ETA: 07:02:30 | GPS: 12.355475 | red Avg Loss: -0.050849 | green Avg Loss: -0.056235 | red Avg Reward: -0.049916 | green Avg Reward: -0.082720 | Games Played: 200
Epoch 918/2500 (36%) | Time: 00:00:15 | ETA: 07:02:14 | GPS: 12.867851 | red Avg Loss: -0.069312 | green Avg Loss: -0.077610 | red Avg Reward: -3.906367 | green Avg Reward: 3.712332 | Games Played: 200
Epoch 919/2500 (36%) | Time: 00:00:15 | ETA: 07:01:57 | GPS: 12.600013 | green Avg Loss: 0.051333 | red Avg Loss: -0.019082 | green Avg Reward: -6.408108 | red Avg Reward: 8.079133 | Games Played: 200
Epoch 920/2500 (36%) | Time: 00:00:16 | ETA: 07:01:42 | GPS: 12.424792 | blue Avg Loss: -0.093516 | red Avg Loss: -0.066750 | blue Avg Reward: -3.593902 | red Avg Reward: 3.663558 | Games Played: 200
Epoch 921/2500 (36%) | Time: 00:00:17 | ETA: 07:01:28 | GPS: 11.350163 | red Avg Loss: -0.049691 | blue Avg Loss: 0.002782 | red Avg Reward: -72.776861 | blue Avg Reward: 79.461001 | Games Played: 200
Epoch 922/2500 (36%) | Time: 00:00:15 | ETA: 07:01:12 | GPS: 12.806627 | green Avg Loss: -0.066854 | red Avg Loss: -0.058130 | green Avg Reward: -0.050534 | red Avg Reward: -0.042307 | Games Played: 200
Epoch 923/2500 (36%) | Time: 00:00:15 | ETA: 07:00:54 | GPS: 13.119940 | blue Avg Loss: -0.128780 | red Avg Loss: -0.017516 | blue Avg Reward: -1.284150 | red Avg Reward: 1.807359 | Games Played: 200
Epoch 924/2500 (36%) | Time: 00:00:15 | ETA: 07:00:38 | GPS: 12.712266 | blue Avg Loss: -0.118577 | red Avg Loss: -0.044341 | blue Avg Reward: 1.455701 | red Avg Reward: -1.461871 | Games Played: 200
Epoch 925/2500 (37%) | Time: 00:00:16 | ETA: 07:00:22 | GPS: 12.478906 | blue Avg Loss: -0.099746 | green Avg Loss: -0.103545 | blue Avg Reward: -0.049412 | green Avg Reward: -0.082922 | Games Played: 200
Epoch 926/2500 (37%) | Time: 00:00:15 | ETA: 07:00:06 | GPS: 12.586692 | blue Avg Loss: -0.087867 | green Avg Loss: -0.105426 | blue Avg Reward: -0.047421 | green Avg Reward: -0.065256 | Games Played: 200
Epoch 927/2500 (37%) | Time: 00:00:16 | ETA: 06:59:50 | GPS: 12.430610 | green Avg Loss: -0.047194 | blue Avg Loss: 0.092748 | green Avg Reward: -11.030265 | blue Avg Reward: 23.661967 | Games Played: 200
Epoch 928/2500 (37%) | Time: 00:00:16 | ETA: 06:59:34 | GPS: 12.374617 | red Avg Loss: -0.146827 | green Avg Loss: -0.114467 | red Avg Reward: -12.791616 | green Avg Reward: 15.387790 | Games Played: 200
Epoch 929/2500 (37%) | Time: 00:00:16 | ETA: 06:59:18 | GPS: 12.488584 | green Avg Loss: -0.039690 | blue Avg Loss: -0.022998 | green Avg Reward: -32.620820 | blue Avg Reward: 34.327581 | Games Played: 200
Epoch 930/2500 (37%) | Time: 00:00:15 | ETA: 06:59:00 | GPS: 13.221080 | red Avg Loss: -0.162192 | green Avg Loss: -0.187063 | red Avg Reward: 3.153580 | green Avg Reward: -3.135382 | Games Played: 200
Epoch 931/2500 (37%) | Time: 00:00:15 | ETA: 06:58:43 | GPS: 12.974909 | blue Avg Loss: -0.088439 | green Avg Loss: -0.146521 | blue Avg Reward: -0.042337 | green Avg Reward: -0.065432 | Games Played: 200
Epoch 932/2500 (37%) | Time: 00:00:16 | ETA: 06:58:28 | GPS: 12.393816 | blue Avg Loss: -0.078625 | green Avg Loss: -0.143111 | blue Avg Reward: -0.067067 | green Avg Reward: -0.033260 | Games Played: 200
Epoch 933/2500 (37%) | Time: 00:00:16 | ETA: 06:58:12 | GPS: 12.302091 | red Avg Loss: -0.130811 | green Avg Loss: -0.163030 | red Avg Reward: 0.598687 | green Avg Reward: -0.731919 | Games Played: 200
Epoch 934/2500 (37%) | Time: 00:00:16 | ETA: 06:57:57 | GPS: 11.874888 | green Avg Loss: -0.013021 | red Avg Loss: -0.033824 | green Avg Reward: -2.908892 | red Avg Reward: 2.879146 | Games Played: 200
Epoch 935/2500 (37%) | Time: 00:00:16 | ETA: 06:57:42 | GPS: 12.306242 | blue Avg Loss: -0.145554 | green Avg Loss: -0.205765 | blue Avg Reward: -0.037883 | green Avg Reward: -0.082292 | Games Played: 200
Epoch 936/2500 (37%) | Time: 00:00:16 | ETA: 06:57:26 | GPS: 12.349729 | blue Avg Loss: -0.169227 | green Avg Loss: -0.188595 | blue Avg Reward: -0.034463 | green Avg Reward: -0.078711 | Games Played: 200
Epoch 937/2500 (37%) | Time: 00:00:17 | ETA: 06:57:12 | GPS: 11.570511 | blue Avg Loss: -0.116070 | red Avg Loss: -0.003406 | blue Avg Reward: 0.543458 | red Avg Reward: 0.606787 | Games Played: 200
Epoch 938/2500 (37%) | Time: 00:00:17 | ETA: 06:56:59 | GPS: 11.172385 | green Avg Loss: -0.066249 | blue Avg Loss: -0.018060 | green Avg Reward: -43.782321 | blue Avg Reward: 46.781203 | Games Played: 200
Epoch 939/2500 (37%) | Time: 00:00:16 | ETA: 06:56:44 | GPS: 12.063457 | red Avg Loss: -0.080620 | green Avg Loss: -0.135698 | red Avg Reward: 0.953946 | green Avg Reward: -1.268334 | Games Played: 200
Epoch 940/2500 (37%) | Time: 00:00:16 | ETA: 06:56:29 | GPS: 12.188340 | blue Avg Loss: -0.136295 | green Avg Loss: -0.142578 | blue Avg Reward: 2.156415 | green Avg Reward: -2.108683 | Games Played: 200
Epoch 941/2500 (37%) | Time: 00:00:17 | ETA: 06:56:15 | GPS: 11.630095 | green Avg Loss: -0.124686 | red Avg Loss: 0.004891 | green Avg Reward: 2.872065 | red Avg Reward: -2.025991 | Games Played: 200
Epoch 942/2500 (37%) | Time: 00:00:17 | ETA: 06:56:01 | GPS: 11.391840 | green Avg Loss: -0.083030 | blue Avg Loss: -0.027875 | green Avg Reward: -44.783366 | blue Avg Reward: 49.571347 | Games Played: 200
Epoch 943/2500 (37%) | Time: 00:00:17 | ETA: 06:55:47 | GPS: 11.496901 | red Avg Loss: -0.102774 | blue Avg Loss: -0.094649 | red Avg Reward: -36.460936 | blue Avg Reward: 52.981733 | Games Played: 200
Epoch 944/2500 (37%) | Time: 00:00:17 | ETA: 06:55:33 | GPS: 11.691271 | blue Avg Loss: -0.108650 | green Avg Loss: -0.120858 | blue Avg Reward: 2.280847 | green Avg Reward: -2.553918 | Games Played: 200
Epoch 945/2500 (37%) | Time: 00:00:16 | ETA: 06:55:18 | GPS: 12.223909 | green Avg Loss: -0.113790 | red Avg Loss: -0.031955 | green Avg Reward: -0.038348 | red Avg Reward: -0.044070 | Games Played: 200
Epoch 946/2500 (37%) | Time: 00:00:18 | ETA: 06:55:07 | GPS: 10.541000 | red Avg Loss: -0.087001 | blue Avg Loss: -0.060487 | red Avg Reward: -94.754025 | blue Avg Reward: 123.388543 | Games Played: 200
Epoch 947/2500 (37%) | Time: 00:00:16 | ETA: 06:54:52 | GPS: 11.995928 | green Avg Loss: -0.052519 | red Avg Loss: -0.069337 | green Avg Reward: 3.837403 | red Avg Reward: -4.007387 | Games Played: 200
Epoch 948/2500 (37%) | Time: 00:00:18 | ETA: 06:54:39 | GPS: 11.024654 | red Avg Loss: -0.113664 | blue Avg Loss: -0.044940 | red Avg Reward: -46.204268 | blue Avg Reward: 56.676238 | Games Played: 200
Epoch 949/2500 (37%) | Time: 00:00:17 | ETA: 06:54:26 | GPS: 11.322598 | green Avg Loss: -0.102576 | blue Avg Loss: -0.063310 | green Avg Reward: -46.779238 | blue Avg Reward: 49.200602 | Games Played: 200
Epoch 950/2500 (38%) | Time: 00:00:16 | ETA: 06:54:11 | GPS: 11.896568 | green Avg Loss: -0.113927 | blue Avg Loss: -0.051123 | green Avg Reward: -34.218220 | blue Avg Reward: 45.188979 | Games Played: 200
Epoch 951/2500 (38%) | Time: 00:00:16 | ETA: 06:53:56 | GPS: 12.108020 | green Avg Loss: -0.064011 | blue Avg Loss: -0.040970 | green Avg Reward: -12.320106 | blue Avg Reward: 13.446484 | Games Played: 200
Epoch 952/2500 (38%) | Time: 00:00:17 | ETA: 06:53:41 | GPS: 11.725378 | red Avg Loss: -0.095104 | blue Avg Loss: -0.079460 | red Avg Reward: -2.158859 | blue Avg Reward: 5.549054 | Games Played: 200
Epoch 953/2500 (38%) | Time: 00:00:16 | ETA: 06:53:26 | GPS: 11.918084 | green Avg Loss: -0.028556 | blue Avg Loss: -0.144949 | green Avg Reward: -15.027016 | blue Avg Reward: 22.150266 | Games Played: 200
Epoch 954/2500 (38%) | Time: 00:00:17 | ETA: 06:53:12 | GPS: 11.744313 | green Avg Loss: -0.076697 | blue Avg Loss: -0.042438 | green Avg Reward: -1.018894 | blue Avg Reward: 1.564550 | Games Played: 200
Epoch 955/2500 (38%) | Time: 00:00:15 | ETA: 06:52:56 | GPS: 12.556310 | green Avg Loss: -0.091894 | red Avg Loss: -0.004292 | green Avg Reward: -0.044482 | red Avg Reward: -0.046991 | Games Played: 200
Epoch 956/2500 (38%) | Time: 00:00:16 | ETA: 06:52:40 | GPS: 12.216802 | blue Avg Loss: -0.014734 | green Avg Loss: -0.128540 | blue Avg Reward: 0.237328 | green Avg Reward: -0.438085 | Games Played: 200
Epoch 957/2500 (38%) | Time: 00:00:16 | ETA: 06:52:25 | GPS: 12.214042 | red Avg Loss: -0.152702 | blue Avg Loss: 0.019020 | red Avg Reward: -8.073476 | blue Avg Reward: 6.876274 | Games Played: 200
Epoch 958/2500 (38%) | Time: 00:00:16 | ETA: 06:52:09 | GPS: 12.164558 | blue Avg Loss: -0.064546 | red Avg Loss: -0.083046 | blue Avg Reward: 8.070740 | red Avg Reward: -7.723478 | Games Played: 200
Epoch 959/2500 (38%) | Time: 00:00:18 | ETA: 06:51:57 | GPS: 10.812411 | red Avg Loss: -0.164460 | blue Avg Loss: -0.108778 | red Avg Reward: 5.133450 | blue Avg Reward: -3.458055 | Games Played: 200
Epoch 960/2500 (38%) | Time: 00:00:17 | ETA: 06:51:43 | GPS: 11.640713 | red Avg Loss: -0.090498 | blue Avg Loss: -0.116977 | red Avg Reward: -5.423973 | blue Avg Reward: 6.644002 | Games Played: 200
Epoch 961/2500 (38%) | Time: 00:00:16 | ETA: 06:51:27 | GPS: 12.464219 | green Avg Loss: -0.106413 | red Avg Loss: -0.078656 | green Avg Reward: -1.202955 | red Avg Reward: 1.052442 | Games Played: 200
Epoch 962/2500 (38%) | Time: 00:00:16 | ETA: 06:51:11 | GPS: 12.419042 | green Avg Loss: -0.138113 | red Avg Loss: -0.024981 | green Avg Reward: -0.039425 | red Avg Reward: -0.050148 | Games Played: 200
Epoch 963/2500 (38%) | Time: 00:00:16 | ETA: 06:50:56 | GPS: 12.159507 | red Avg Loss: -0.169863 | blue Avg Loss: -0.076681 | red Avg Reward: -10.784858 | blue Avg Reward: 12.387035 | Games Played: 200
Epoch 964/2500 (38%) | Time: 00:00:16 | ETA: 06:50:40 | GPS: 12.285866 | green Avg Loss: -0.175863 | red Avg Loss: 0.001232 | green Avg Reward: -2.861653 | red Avg Reward: 2.731773 | Games Played: 200
Epoch 965/2500 (38%) | Time: 00:00:17 | ETA: 06:50:26 | GPS: 11.706527 | green Avg Loss: -0.051908 | red Avg Loss: -0.016751 | green Avg Reward: 6.281612 | red Avg Reward: -5.331639 | Games Played: 200
Epoch 966/2500 (38%) | Time: 00:00:17 | ETA: 06:50:12 | GPS: 11.464451 | blue Avg Loss: -0.087285 | green Avg Loss: -0.017380 | blue Avg Reward: -30.558060 | green Avg Reward: 45.486565 | Games Played: 200
Epoch 967/2500 (38%) | Time: 00:00:16 | ETA: 06:49:56 | GPS: 12.256796 | green Avg Loss: -0.080319 | blue Avg Loss: -0.167265 | green Avg Reward: -3.292517 | blue Avg Reward: 3.634405 | Games Played: 200
Epoch 968/2500 (38%) | Time: 00:00:16 | ETA: 06:49:41 | GPS: 12.107370 | red Avg Loss: -0.059088 | green Avg Loss: 0.078496 | red Avg Reward: -18.430016 | green Avg Reward: 25.697008 | Games Played: 200
Epoch 969/2500 (38%) | Time: 00:00:16 | ETA: 06:49:26 | GPS: 12.027979 | red Avg Loss: -0.015308 | blue Avg Loss: -0.077861 | red Avg Reward: -12.470896 | blue Avg Reward: 12.745221 | Games Played: 200
Epoch 970/2500 (38%) | Time: 00:00:16 | ETA: 06:49:11 | GPS: 12.109246 | red Avg Loss: -0.094308 | green Avg Loss: 0.029264 | red Avg Reward: 4.459296 | green Avg Reward: -4.504208 | Games Played: 200
Epoch 971/2500 (38%) | Time: 00:00:17 | ETA: 06:48:56 | GPS: 11.599889 | red Avg Loss: -0.098153 | blue Avg Loss: -0.097994 | red Avg Reward: -14.258684 | blue Avg Reward: 28.046112 | Games Played: 200
Epoch 972/2500 (38%) | Time: 00:00:15 | ETA: 06:48:40 | GPS: 12.585158 | green Avg Loss: -0.058722 | blue Avg Loss: -0.196248 | green Avg Reward: -6.953840 | blue Avg Reward: 9.036437 | Games Played: 200
