Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 464/2500 (18%) | Time: 00:00:15 | ETA: 08:57:22 | GPS: 12.946282 | blue Avg Loss: -0.011595 | red Avg Loss: -0.074584 | blue Avg Reward: -0.048912 | red Avg Reward: -0.064252 | Games Played: 200
Epoch 465/2500 (18%) | Time: 00:00:15 | ETA: 08:57:05 | GPS: 13.005089 | blue Avg Loss: 0.016238 | green Avg Loss: -0.020685 | blue Avg Reward: -0.058082 | green Avg Reward: -0.068283 | Games Played: 200
Epoch 466/2500 (18%) | Time: 00:00:15 | ETA: 08:56:45 | GPS: 13.259568 | red Avg Loss: -0.042485 | green Avg Loss: -0.062018 | red Avg Reward: -0.064649 | green Avg Reward: -0.067006 | Games Played: 200
Epoch 467/2500 (18%) | Time: 00:00:15 | ETA: 08:56:28 | GPS: 12.976545 | blue Avg Loss: -0.004757 | red Avg Loss: -0.061931 | blue Avg Reward: -0.054477 | red Avg Reward: -0.071607 | Games Played: 200
Epoch 468/2500 (18%) | Time: 00:00:16 | ETA: 08:56:13 | GPS: 12.490866 | green Avg Loss: -0.072213 | blue Avg Loss: -0.011126 | green Avg Reward: -11.764822 | blue Avg Reward: 15.564974 | Games Played: 200
Epoch 469/2500 (18%) | Time: 00:00:15 | ETA: 08:55:57 | GPS: 12.676231 | green Avg Loss: -0.030409 | blue Avg Loss: 0.040280 | green Avg Reward: -20.330395 | blue Avg Reward: 36.311751 | Games Played: 200
Epoch 470/2500 (18%) | Time: 00:00:15 | ETA: 08:55:38 | GPS: 13.108255 | blue Avg Loss: 0.031075 | red Avg Loss: -0.067217 | blue Avg Reward: -0.063568 | red Avg Reward: -0.068669 | Games Played: 200
Epoch 471/2500 (18%) | Time: 00:00:15 | ETA: 08:55:21 | GPS: 12.848167 | blue Avg Loss: -0.034624 | green Avg Loss: -0.105667 | blue Avg Reward: -0.059393 | green Avg Reward: -0.074992 | Games Played: 200
Epoch 472/2500 (18%) | Time: 00:00:15 | ETA: 08:55:06 | GPS: 12.598907 | green Avg Loss: -0.092034 | blue Avg Loss: 0.005086 | green Avg Reward: -5.084968 | blue Avg Reward: 7.381040 | Games Played: 200
Epoch 473/2500 (18%) | Time: 00:00:15 | ETA: 08:54:48 | GPS: 12.891748 | blue Avg Loss: 0.012112 | red Avg Loss: -0.005486 | blue Avg Reward: -0.055515 | red Avg Reward: -0.065578 | Games Played: 200
Epoch 474/2500 (18%) | Time: 00:00:15 | ETA: 08:54:30 | GPS: 13.064877 | blue Avg Loss: 0.007008 | green Avg Loss: -0.123127 | blue Avg Reward: -0.049664 | green Avg Reward: -0.074117 | Games Played: 200
Epoch 475/2500 (19%) | Time: 00:00:15 | ETA: 08:54:14 | GPS: 12.686656 | blue Avg Loss: 0.043206 | green Avg Loss: -0.055963 | blue Avg Reward: 1.611105 | green Avg Reward: -1.805601 | Games Played: 200
Epoch 476/2500 (19%) | Time: 00:00:15 | ETA: 08:53:55 | GPS: 13.307293 | green Avg Loss: -0.079171 | red Avg Loss: -0.007158 | green Avg Reward: -0.063536 | red Avg Reward: -0.066745 | Games Played: 200
Epoch 477/2500 (19%) | Time: 00:00:15 | ETA: 08:53:38 | GPS: 12.859345 | green Avg Loss: -0.089869 | red Avg Loss: -0.000477 | green Avg Reward: -0.045269 | red Avg Reward: -0.066878 | Games Played: 200
Epoch 478/2500 (19%) | Time: 00:00:15 | ETA: 08:53:22 | GPS: 12.655723 | green Avg Loss: -0.029958 | red Avg Loss: -0.020666 | green Avg Reward: -0.045445 | red Avg Reward: -0.067537 | Games Played: 200
Epoch 479/2500 (19%) | Time: 00:00:15 | ETA: 08:53:06 | GPS: 12.639998 | blue Avg Loss: 0.036729 | green Avg Loss: -0.169974 | blue Avg Reward: 12.449164 | green Avg Reward: -11.055333 | Games Played: 200
Epoch 480/2500 (19%) | Time: 00:00:16 | ETA: 08:52:51 | GPS: 12.496324 | blue Avg Loss: -0.028279 | green Avg Loss: -0.126250 | blue Avg Reward: 12.061050 | green Avg Reward: -10.187922 | Games Played: 200
Epoch 481/2500 (19%) | Time: 00:00:15 | ETA: 08:52:34 | GPS: 12.869707 | red Avg Loss: 0.026686 | green Avg Loss: -0.078283 | red Avg Reward: 0.303937 | green Avg Reward: 0.570793 | Games Played: 200
Epoch 482/2500 (19%) | Time: 00:00:15 | ETA: 08:52:18 | GPS: 12.779039 | blue Avg Loss: 0.007730 | red Avg Loss: -0.020071 | blue Avg Reward: -0.055508 | red Avg Reward: -0.092321 | Games Played: 200
Epoch 483/2500 (19%) | Time: 00:00:15 | ETA: 08:52:01 | GPS: 12.836159 | green Avg Loss: -0.210245 | blue Avg Loss: 0.029308 | green Avg Reward: -1.542834 | blue Avg Reward: 1.717317 | Games Played: 200
Epoch 484/2500 (19%) | Time: 00:00:15 | ETA: 08:51:42 | GPS: 13.285851 | green Avg Loss: -0.071157 | red Avg Loss: 0.023866 | green Avg Reward: -0.045958 | red Avg Reward: -0.063494 | Games Played: 200
Epoch 485/2500 (19%) | Time: 00:00:15 | ETA: 08:51:25 | GPS: 12.788857 | red Avg Loss: -0.029305 | green Avg Loss: -0.191603 | red Avg Reward: 2.013810 | green Avg Reward: -2.011921 | Games Played: 200
Epoch 486/2500 (19%) | Time: 00:00:15 | ETA: 08:51:06 | GPS: 13.232788 | blue Avg Loss: -0.007311 | red Avg Loss: 0.014148 | blue Avg Reward: -0.050717 | red Avg Reward: -0.107645 | Games Played: 200
Epoch 487/2500 (19%) | Time: 00:00:16 | ETA: 08:50:53 | GPS: 12.216424 | green Avg Loss: -0.011675 | red Avg Loss: -0.000781 | green Avg Reward: -0.113306 | red Avg Reward: 0.015452 | Games Played: 200
Epoch 488/2500 (19%) | Time: 00:00:16 | ETA: 08:50:39 | GPS: 12.270234 | blue Avg Loss: -0.028800 | red Avg Loss: 0.037439 | blue Avg Reward: -0.051046 | red Avg Reward: -0.070910 | Games Played: 200
Epoch 489/2500 (19%) | Time: 00:00:15 | ETA: 08:50:22 | GPS: 12.783880 | green Avg Loss: 0.008186 | red Avg Loss: -0.052613 | green Avg Reward: -0.044427 | red Avg Reward: -0.066994 | Games Played: 200
Epoch 490/2500 (19%) | Time: 00:00:16 | ETA: 08:50:10 | GPS: 12.003589 | green Avg Loss: 0.031526 | blue Avg Loss: 0.039232 | green Avg Reward: -19.701432 | blue Avg Reward: 25.129090 | Games Played: 200
Epoch 491/2500 (19%) | Time: 00:00:15 | ETA: 08:49:54 | GPS: 12.597016 | blue Avg Loss: 0.004735 | red Avg Loss: -0.011247 | blue Avg Reward: -0.048117 | red Avg Reward: -0.072132 | Games Played: 200
Epoch 492/2500 (19%) | Time: 00:00:15 | ETA: 08:49:36 | GPS: 13.171816 | red Avg Loss: 0.044085 | blue Avg Loss: 0.011962 | red Avg Reward: -0.070612 | blue Avg Reward: -0.061588 | Games Played: 200
Epoch 493/2500 (19%) | Time: 00:00:15 | ETA: 08:49:19 | GPS: 12.780520 | green Avg Loss: -0.032509 | red Avg Loss: -0.081326 | green Avg Reward: -13.761345 | red Avg Reward: 13.318280 | Games Played: 200
Epoch 494/2500 (19%) | Time: 00:00:15 | ETA: 08:49:03 | GPS: 12.684869 | blue Avg Loss: 0.002837 | red Avg Loss: -0.104330 | blue Avg Reward: -0.056737 | red Avg Reward: -0.112516 | Games Played: 200
Epoch 495/2500 (19%) | Time: 00:00:16 | ETA: 08:48:49 | GPS: 12.387027 | green Avg Loss: -0.022328 | blue Avg Loss: 0.011905 | green Avg Reward: 2.015266 | blue Avg Reward: -2.200269 | Games Played: 200
Epoch 496/2500 (19%) | Time: 00:00:16 | ETA: 08:48:34 | GPS: 12.358813 | green Avg Loss: -0.062961 | blue Avg Loss: 0.015871 | green Avg Reward: -2.981811 | blue Avg Reward: 2.668568 | Games Played: 200
Epoch 497/2500 (19%) | Time: 00:00:15 | ETA: 08:48:19 | GPS: 12.511340 | blue Avg Loss: -0.007882 | red Avg Loss: -0.014364 | blue Avg Reward: -0.057469 | red Avg Reward: -0.086526 | Games Played: 200
Epoch 498/2500 (19%) | Time: 00:00:16 | ETA: 08:48:05 | GPS: 12.388771 | blue Avg Loss: 0.014499 | green Avg Loss: -0.232572 | blue Avg Reward: -1.458407 | green Avg Reward: 1.132249 | Games Played: 200
Epoch 499/2500 (19%) | Time: 00:00:15 | ETA: 08:47:48 | GPS: 12.706060 | blue Avg Loss: 0.043985 | red Avg Loss: -0.015694 | blue Avg Reward: -3.337722 | red Avg Reward: 2.899739 | Games Played: 200
Epoch 500/2500 (20%) | Time: 00:00:15 | ETA: 08:47:30 | GPS: 13.168373 | green Avg Loss: -0.049664 | red Avg Loss: -0.011194 | green Avg Reward: -0.048231 | red Avg Reward: -0.070937 | Games Played: 200
Epoch 501/2500 (20%) | Time: 00:00:15 | ETA: 08:47:15 | GPS: 12.516681 | green Avg Loss: -0.026046 | red Avg Loss: 0.007699 | green Avg Reward: -10.996074 | red Avg Reward: 10.990653 | Games Played: 200
Epoch 502/2500 (20%) | Time: 00:00:15 | ETA: 08:46:59 | GPS: 12.579354 | blue Avg Loss: 0.003635 | red Avg Loss: 0.028722 | blue Avg Reward: -0.298031 | red Avg Reward: -0.118911 | Games Played: 200
Epoch 503/2500 (20%) | Time: 00:00:16 | ETA: 08:46:46 | GPS: 12.232226 | blue Avg Loss: 0.030440 | green Avg Loss: -0.007069 | blue Avg Reward: -10.884020 | green Avg Reward: 11.164624 | Games Played: 200
Epoch 504/2500 (20%) | Time: 00:00:15 | ETA: 08:46:29 | GPS: 12.727305 | red Avg Loss: 0.049410 | blue Avg Loss: 0.057904 | red Avg Reward: -6.174813 | blue Avg Reward: 6.022639 | Games Played: 200
Epoch 505/2500 (20%) | Time: 00:00:15 | ETA: 08:46:14 | GPS: 12.512313 | red Avg Loss: 0.023542 | green Avg Loss: 0.041227 | red Avg Reward: 0.224231 | green Avg Reward: -0.402907 | Games Played: 200
Epoch 506/2500 (20%) | Time: 00:00:15 | ETA: 08:45:58 | GPS: 12.663654 | red Avg Loss: -0.043089 | blue Avg Loss: 0.004102 | red Avg Reward: -0.052362 | blue Avg Reward: -0.062024 | Games Played: 200
Epoch 507/2500 (20%) | Time: 00:00:15 | ETA: 08:45:43 | GPS: 12.600160 | blue Avg Loss: -0.025559 | red Avg Loss: 0.030292 | blue Avg Reward: -0.068212 | red Avg Reward: -0.096479 | Games Played: 200
Epoch 508/2500 (20%) | Time: 00:00:15 | ETA: 08:45:27 | GPS: 12.645053 | green Avg Loss: 0.001948 | blue Avg Loss: 0.065407 | green Avg Reward: -0.064898 | blue Avg Reward: -0.061141 | Games Played: 200
Epoch 509/2500 (20%) | Time: 00:00:15 | ETA: 08:45:11 | GPS: 12.628930 | green Avg Loss: -0.050605 | blue Avg Loss: 0.023996 | green Avg Reward: -5.613470 | blue Avg Reward: 5.772783 | Games Played: 200
Epoch 510/2500 (20%) | Time: 00:00:16 | ETA: 08:44:56 | GPS: 12.446319 | red Avg Loss: 0.013708 | green Avg Loss: -0.226587 | red Avg Reward: -5.674497 | green Avg Reward: 6.638802 | Games Played: 200
Epoch 511/2500 (20%) | Time: 00:00:15 | ETA: 08:44:39 | GPS: 12.891395 | red Avg Loss: -0.023376 | green Avg Loss: -0.063118 | red Avg Reward: -0.234818 | green Avg Reward: 0.238255 | Games Played: 200
Epoch 512/2500 (20%) | Time: 00:00:15 | ETA: 08:44:23 | GPS: 12.581216 | blue Avg Loss: -0.026674 | red Avg Loss: -0.004424 | blue Avg Reward: -0.052121 | red Avg Reward: -0.115160 | Games Played: 200
Epoch 513/2500 (20%) | Time: 00:00:15 | ETA: 08:44:07 | GPS: 12.768618 | blue Avg Loss: 0.004495 | green Avg Loss: 0.002778 | blue Avg Reward: -0.055903 | green Avg Reward: -0.063524 | Games Played: 200
Epoch 514/2500 (20%) | Time: 00:00:15 | ETA: 08:43:51 | GPS: 12.720754 | green Avg Loss: -0.089902 | red Avg Loss: -0.006000 | green Avg Reward: -1.455934 | red Avg Reward: 1.558557 | Games Played: 200
Epoch 515/2500 (20%) | Time: 00:00:16 | ETA: 08:43:37 | GPS: 12.287997 | green Avg Loss: -0.014154 | red Avg Loss: 0.018119 | green Avg Reward: -0.041038 | red Avg Reward: -0.079239 | Games Played: 200
Epoch 516/2500 (20%) | Time: 00:00:15 | ETA: 08:43:20 | GPS: 12.860905 | red Avg Loss: -0.044458 | green Avg Loss: -0.116772 | red Avg Reward: -0.070971 | green Avg Reward: -0.067784 | Games Played: 200
Epoch 517/2500 (20%) | Time: 00:00:15 | ETA: 08:43:03 | GPS: 12.726053 | red Avg Loss: -0.008399 | blue Avg Loss: -0.001786 | red Avg Reward: -0.057815 | blue Avg Reward: -0.057011 | Games Played: 200
Epoch 518/2500 (20%) | Time: 00:00:16 | ETA: 08:42:49 | GPS: 12.383441 | green Avg Loss: -0.060780 | blue Avg Loss: -0.010550 | green Avg Reward: 4.577857 | blue Avg Reward: -4.697462 | Games Played: 200
Epoch 519/2500 (20%) | Time: 00:00:15 | ETA: 08:42:33 | GPS: 12.661058 | red Avg Loss: 0.000670 | green Avg Loss: -0.065786 | red Avg Reward: -0.667456 | green Avg Reward: 0.760791 | Games Played: 200
Epoch 520/2500 (20%) | Time: 00:00:16 | ETA: 08:42:18 | GPS: 12.472403 | green Avg Loss: -0.052569 | red Avg Loss: 0.018098 | green Avg Reward: 0.147676 | red Avg Reward: -0.340672 | Games Played: 200
Epoch 521/2500 (20%) | Time: 00:00:15 | ETA: 08:42:02 | GPS: 12.570674 | green Avg Loss: -0.000810 | red Avg Loss: -0.015992 | green Avg Reward: -0.048577 | red Avg Reward: -0.088267 | Games Played: 200
Epoch 522/2500 (20%) | Time: 00:00:15 | ETA: 08:41:46 | GPS: 12.730150 | green Avg Loss: -0.057825 | blue Avg Loss: 0.023387 | green Avg Reward: -1.970886 | blue Avg Reward: 1.502638 | Games Played: 200
Epoch 523/2500 (20%) | Time: 00:00:16 | ETA: 08:41:31 | GPS: 12.477987 | red Avg Loss: 0.031760 | blue Avg Loss: 0.021257 | red Avg Reward: -0.072794 | blue Avg Reward: -0.047186 | Games Played: 200
Epoch 524/2500 (20%) | Time: 00:00:15 | ETA: 08:41:15 | GPS: 12.707662 | red Avg Loss: -0.010807 | blue Avg Loss: 0.021576 | red Avg Reward: -0.056562 | blue Avg Reward: -0.055261 | Games Played: 200
Epoch 525/2500 (21%) | Time: 00:00:15 | ETA: 08:40:59 | GPS: 12.592737 | red Avg Loss: -0.040332 | blue Avg Loss: -0.019952 | red Avg Reward: -0.052710 | blue Avg Reward: -0.046735 | Games Played: 200
Epoch 526/2500 (21%) | Time: 00:00:16 | ETA: 08:40:45 | GPS: 12.410212 | blue Avg Loss: 0.026472 | green Avg Loss: -0.086814 | blue Avg Reward: -0.243437 | green Avg Reward: 0.053764 | Games Played: 200
Epoch 527/2500 (21%) | Time: 00:00:15 | ETA: 08:40:29 | GPS: 12.543412 | green Avg Loss: -0.036126 | blue Avg Loss: 0.013575 | green Avg Reward: -3.675716 | blue Avg Reward: 3.573414 | Games Played: 200
Epoch 528/2500 (21%) | Time: 00:00:15 | ETA: 08:40:12 | GPS: 12.871235 | blue Avg Loss: -0.002277 | red Avg Loss: -0.024350 | blue Avg Reward: 1.715599 | red Avg Reward: -1.925755 | Games Played: 200
Epoch 529/2500 (21%) | Time: 00:00:16 | ETA: 08:39:57 | GPS: 12.481154 | blue Avg Loss: -0.009738 | green Avg Loss: 0.008888 | blue Avg Reward: -0.054147 | green Avg Reward: -0.104121 | Games Played: 200
Epoch 530/2500 (21%) | Time: 00:00:15 | ETA: 08:39:40 | GPS: 12.873529 | red Avg Loss: -0.011426 | green Avg Loss: -0.040683 | red Avg Reward: -0.053971 | green Avg Reward: -0.084863 | Games Played: 200
Epoch 531/2500 (21%) | Time: 00:00:16 | ETA: 08:39:25 | GPS: 12.487150 | red Avg Loss: 0.017596 | green Avg Loss: -0.043818 | red Avg Reward: -0.048512 | green Avg Reward: -0.087226 | Games Played: 200
Epoch 532/2500 (21%) | Time: 00:00:15 | ETA: 08:39:09 | GPS: 12.679888 | blue Avg Loss: 0.001091 | green Avg Loss: -0.097192 | blue Avg Reward: -0.051312 | green Avg Reward: -0.080949 | Games Played: 200
Epoch 533/2500 (21%) | Time: 00:00:16 | ETA: 08:38:55 | GPS: 12.256157 | blue Avg Loss: -0.008472 | green Avg Loss: -0.090599 | blue Avg Reward: -0.050896 | green Avg Reward: -0.084957 | Games Played: 200
Epoch 534/2500 (21%) | Time: 00:00:17 | ETA: 08:38:44 | GPS: 11.699805 | green Avg Loss: 0.022687 | blue Avg Loss: 0.034226 | green Avg Reward: -7.922123 | blue Avg Reward: 7.886835 | Games Played: 200
Epoch 535/2500 (21%) | Time: 00:00:16 | ETA: 08:38:30 | GPS: 12.321164 | blue Avg Loss: -0.002512 | green Avg Loss: -0.031247 | blue Avg Reward: -0.269747 | green Avg Reward: 1.475759 | Games Played: 200
Epoch 536/2500 (21%) | Time: 00:00:16 | ETA: 08:38:15 | GPS: 12.373315 | blue Avg Loss: 0.015182 | green Avg Loss: -0.135445 | blue Avg Reward: -0.050020 | green Avg Reward: -0.076956 | Games Played: 200
Epoch 537/2500 (21%) | Time: 00:00:15 | ETA: 08:37:57 | GPS: 13.013365 | blue Avg Loss: 0.033994 | red Avg Loss: 0.028616 | blue Avg Reward: -0.048058 | red Avg Reward: -0.096819 | Games Played: 200
Epoch 538/2500 (21%) | Time: 00:00:15 | ETA: 08:37:42 | GPS: 12.533319 | blue Avg Loss: -0.042959 | red Avg Loss: 0.042629 | blue Avg Reward: -0.045898 | red Avg Reward: -0.077729 | Games Played: 200
Epoch 539/2500 (21%) | Time: 00:00:16 | ETA: 08:37:29 | GPS: 12.085457 | blue Avg Loss: -0.003526 | green Avg Loss: -0.145994 | blue Avg Reward: -0.055843 | green Avg Reward: -0.067602 | Games Played: 200
Epoch 540/2500 (21%) | Time: 00:00:16 | ETA: 08:37:14 | GPS: 12.330675 | blue Avg Loss: -0.015837 | red Avg Loss: 0.027917 | blue Avg Reward: -0.054261 | red Avg Reward: -0.066037 | Games Played: 200
Epoch 541/2500 (21%) | Time: 00:00:15 | ETA: 08:36:58 | GPS: 12.702085 | blue Avg Loss: 0.025817 | green Avg Loss: -0.171006 | blue Avg Reward: -0.045840 | green Avg Reward: -0.072002 | Games Played: 200
Epoch 542/2500 (21%) | Time: 00:00:15 | ETA: 08:36:43 | GPS: 12.514916 | green Avg Loss: 0.025869 | red Avg Loss: 0.037309 | green Avg Reward: -0.058248 | red Avg Reward: -0.073267 | Games Played: 200
Epoch 543/2500 (21%) | Time: 00:00:15 | ETA: 08:36:27 | GPS: 12.642176 | red Avg Loss: 0.028557 | blue Avg Loss: 0.005201 | red Avg Reward: -0.509765 | blue Avg Reward: 0.439901 | Games Played: 200
Epoch 544/2500 (21%) | Time: 00:00:15 | ETA: 08:36:11 | GPS: 12.626182 | blue Avg Loss: 0.017677 | green Avg Loss: -0.234991 | blue Avg Reward: -0.048224 | green Avg Reward: -0.080597 | Games Played: 200
Epoch 545/2500 (21%) | Time: 00:00:15 | ETA: 08:35:55 | GPS: 12.715026 | red Avg Loss: -0.014584 | green Avg Loss: -0.130951 | red Avg Reward: -2.249588 | green Avg Reward: 2.057743 | Games Played: 200
Epoch 546/2500 (21%) | Time: 00:00:15 | ETA: 08:35:39 | GPS: 12.586228 | green Avg Loss: -0.069166 | blue Avg Loss: 0.011713 | green Avg Reward: -0.057322 | blue Avg Reward: -0.050272 | Games Played: 200
Epoch 547/2500 (21%) | Time: 00:00:16 | ETA: 08:35:26 | GPS: 12.008047 | green Avg Loss: -0.029622 | blue Avg Loss: 0.012207 | green Avg Reward: -0.483546 | blue Avg Reward: 0.410510 | Games Played: 200
Epoch 548/2500 (21%) | Time: 00:00:16 | ETA: 08:35:12 | GPS: 12.283481 | red Avg Loss: -0.002583 | blue Avg Loss: 0.012189 | red Avg Reward: -0.054481 | blue Avg Reward: -0.052382 | Games Played: 200
Epoch 549/2500 (21%) | Time: 00:00:16 | ETA: 08:34:57 | GPS: 12.475625 | blue Avg Loss: 0.005357 | red Avg Loss: -0.038167 | blue Avg Reward: -1.482656 | red Avg Reward: 1.068879 | Games Played: 200
Epoch 550/2500 (22%) | Time: 00:00:16 | ETA: 08:34:42 | GPS: 12.446078 | red Avg Loss: -0.004496 | blue Avg Loss: 0.020404 | red Avg Reward: -0.060149 | blue Avg Reward: -0.053061 | Games Played: 200
Epoch 551/2500 (22%) | Time: 00:00:16 | ETA: 08:34:27 | GPS: 12.452454 | red Avg Loss: -0.022480 | green Avg Loss: -0.025008 | red Avg Reward: -0.061737 | green Avg Reward: -0.092936 | Games Played: 200
Epoch 552/2500 (22%) | Time: 00:00:16 | ETA: 08:34:13 | GPS: 12.180958 | blue Avg Loss: 0.020277 | red Avg Loss: -0.010473 | blue Avg Reward: 3.286291 | red Avg Reward: -2.429140 | Games Played: 200
Epoch 553/2500 (22%) | Time: 00:00:15 | ETA: 08:33:57 | GPS: 12.621795 | green Avg Loss: -0.030840 | blue Avg Loss: -0.011476 | green Avg Reward: -21.403356 | blue Avg Reward: 23.813330 | Games Played: 200
Epoch 554/2500 (22%) | Time: 00:00:15 | ETA: 08:33:41 | GPS: 12.638996 | blue Avg Loss: -0.030864 | green Avg Loss: -0.216485 | blue Avg Reward: -0.046207 | green Avg Reward: -0.085797 | Games Played: 200
Epoch 555/2500 (22%) | Time: 00:00:15 | ETA: 08:33:26 | GPS: 12.508978 | blue Avg Loss: -0.027619 | green Avg Loss: -0.193536 | blue Avg Reward: -0.051320 | green Avg Reward: -0.072209 | Games Played: 200
Epoch 556/2500 (22%) | Time: 00:00:15 | ETA: 08:33:10 | GPS: 12.715749 | red Avg Loss: -0.014548 | green Avg Loss: -0.231417 | red Avg Reward: -1.304962 | green Avg Reward: 1.750087 | Games Played: 200
Epoch 557/2500 (22%) | Time: 00:00:15 | ETA: 08:32:54 | GPS: 12.599890 | red Avg Loss: -0.046136 | blue Avg Loss: 0.016213 | red Avg Reward: -6.009058 | blue Avg Reward: 7.302134 | Games Played: 200
Epoch 558/2500 (22%) | Time: 00:00:16 | ETA: 08:32:39 | GPS: 12.446628 | green Avg Loss: -0.002224 | blue Avg Loss: 0.012473 | green Avg Reward: -0.143839 | blue Avg Reward: 0.018588 | Games Played: 200
Epoch 559/2500 (22%) | Time: 00:00:15 | ETA: 08:32:23 | GPS: 12.639541 | blue Avg Loss: -0.030375 | red Avg Loss: 0.058399 | blue Avg Reward: -0.049762 | red Avg Reward: -0.065890 | Games Played: 200
Epoch 560/2500 (22%) | Time: 00:00:16 | ETA: 08:32:08 | GPS: 12.455148 | blue Avg Loss: -0.061083 | green Avg Loss: -0.240779 | blue Avg Reward: -0.044759 | green Avg Reward: -0.078097 | Games Played: 200
Epoch 561/2500 (22%) | Time: 00:00:16 | ETA: 08:31:53 | GPS: 12.480510 | green Avg Loss: 0.005772 | blue Avg Loss: 0.024327 | green Avg Reward: -0.042982 | blue Avg Reward: -0.057354 | Games Played: 200
Epoch 562/2500 (22%) | Time: 00:00:16 | ETA: 08:31:39 | GPS: 12.199072 | red Avg Loss: -0.052842 | green Avg Loss: -0.290496 | red Avg Reward: -0.049070 | green Avg Reward: -0.072888 | Games Played: 200
Epoch 563/2500 (22%) | Time: 00:00:16 | ETA: 08:31:24 | GPS: 12.458913 | blue Avg Loss: -0.020415 | green Avg Loss: -0.079411 | blue Avg Reward: -0.041756 | green Avg Reward: -0.072435 | Games Played: 200
Epoch 564/2500 (22%) | Time: 00:00:16 | ETA: 08:31:09 | GPS: 12.366476 | red Avg Loss: -0.098214 | green Avg Loss: -0.181265 | red Avg Reward: 1.239767 | green Avg Reward: -1.163189 | Games Played: 200
Epoch 565/2500 (22%) | Time: 00:00:15 | ETA: 08:30:53 | GPS: 12.643514 | red Avg Loss: -0.065042 | blue Avg Loss: 0.141552 | red Avg Reward: -0.563025 | blue Avg Reward: 0.797313 | Games Played: 200
Epoch 566/2500 (22%) | Time: 00:00:16 | ETA: 08:30:39 | GPS: 12.396842 | green Avg Loss: 0.022847 | red Avg Loss: 0.075342 | green Avg Reward: -0.871235 | red Avg Reward: 0.819901 | Games Played: 200
Epoch 567/2500 (22%) | Time: 00:00:16 | ETA: 08:30:25 | GPS: 12.061839 | blue Avg Loss: 0.050427 | red Avg Loss: 0.056842 | blue Avg Reward: 2.127643 | red Avg Reward: -2.166771 | Games Played: 200
Epoch 568/2500 (22%) | Time: 00:00:16 | ETA: 08:30:10 | GPS: 12.376678 | red Avg Loss: -0.040759 | blue Avg Loss: 0.237981 | red Avg Reward: -0.048333 | blue Avg Reward: -0.067150 | Games Played: 200
Epoch 569/2500 (22%) | Time: 00:00:15 | ETA: 08:29:55 | GPS: 12.537701 | green Avg Loss: -0.051977 | blue Avg Loss: 0.020195 | green Avg Reward: -0.042098 | blue Avg Reward: -0.056879 | Games Played: 200
Epoch 570/2500 (22%) | Time: 00:00:15 | ETA: 08:29:39 | GPS: 12.596224 | green Avg Loss: -0.041432 | blue Avg Loss: -0.044579 | green Avg Reward: -0.045207 | blue Avg Reward: -0.056119 | Games Played: 200
Epoch 571/2500 (22%) | Time: 00:00:16 | ETA: 08:29:25 | GPS: 12.324488 | red Avg Loss: -0.099024 | blue Avg Loss: -0.021889 | red Avg Reward: -0.045045 | blue Avg Reward: -0.056645 | Games Played: 200
Epoch 572/2500 (22%) | Time: 00:00:15 | ETA: 08:29:09 | GPS: 12.615990 | green Avg Loss: 0.006260 | blue Avg Loss: -0.025061 | green Avg Reward: -0.045462 | blue Avg Reward: -0.055496 | Games Played: 200
Epoch 573/2500 (22%) | Time: 00:00:15 | ETA: 08:28:53 | GPS: 12.612086 | blue Avg Loss: 0.021835 | green Avg Loss: -0.273825 | blue Avg Reward: 2.489385 | green Avg Reward: -1.567271 | Games Played: 200
Epoch 574/2500 (22%) | Time: 00:00:16 | ETA: 08:28:38 | GPS: 12.402724 | green Avg Loss: -0.032694 | red Avg Loss: 0.047126 | green Avg Reward: -9.010056 | red Avg Reward: 8.218899 | Games Played: 200
Epoch 575/2500 (23%) | Time: 00:00:15 | ETA: 08:28:22 | GPS: 12.706482 | red Avg Loss: -0.109190 | blue Avg Loss: -0.018371 | red Avg Reward: -0.041463 | blue Avg Reward: -0.051164 | Games Played: 200
Epoch 576/2500 (23%) | Time: 00:00:15 | ETA: 08:28:06 | GPS: 12.567949 | red Avg Loss: -0.086645 | blue Avg Loss: -0.036592 | red Avg Reward: -0.039218 | blue Avg Reward: -0.054648 | Games Played: 200
Epoch 577/2500 (23%) | Time: 00:00:15 | ETA: 08:27:51 | GPS: 12.565971 | blue Avg Loss: -0.002634 | red Avg Loss: -0.007347 | blue Avg Reward: -1.851159 | red Avg Reward: 2.215448 | Games Played: 200
Epoch 578/2500 (23%) | Time: 00:00:16 | ETA: 08:27:38 | GPS: 12.004397 | blue Avg Loss: -0.026659 | green Avg Loss: -0.118013 | blue Avg Reward: 0.969888 | green Avg Reward: -0.270477 | Games Played: 200
Epoch 579/2500 (23%) | Time: 00:00:15 | ETA: 08:27:22 | GPS: 12.652131 | green Avg Loss: -0.151999 | blue Avg Loss: -0.024634 | green Avg Reward: -0.039272 | blue Avg Reward: -0.051386 | Games Played: 200
Epoch 580/2500 (23%) | Time: 00:00:16 | ETA: 08:27:08 | GPS: 12.052971 | blue Avg Loss: -0.028832 | red Avg Loss: 0.119464 | blue Avg Reward: -5.058852 | red Avg Reward: 6.125753 | Games Played: 200
