Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 1022/4000 (25%) | Time: 00:00:15 | ETA: 15:11:41 | GPS: 15.912761 | red Avg Loss: -0.800163 | blue Avg Loss: -1.098612 | red Avg Reward: 154.272156 | blue Avg Reward: 136.962448 | red Games Won: 31 | blue Games Won: 26 | Games Played: 250
Epoch 1023/4000 (25%) | Time: 00:00:14 | ETA: 15:11:12 | GPS: 16.886084 | green Avg Loss: -0.819889 | red Avg Loss: -0.966264 | green Avg Reward: 86.820305 | red Avg Reward: 200.355530 | green Games Won: 15 | red Games Won: 41 | Games Played: 250
Epoch 1024/4000 (25%) | Time: 00:00:15 | ETA: 15:10:44 | GPS: 16.666413 | green Avg Loss: -0.793596 | red Avg Loss: -0.916872 | green Avg Reward: 86.263664 | red Avg Reward: 172.940842 | green Games Won: 15 | red Games Won: 35 | Games Played: 250
Epoch 1025/4000 (25%) | Time: 00:00:15 | ETA: 15:10:19 | GPS: 15.712177 | blue Avg Loss: -0.804666 | red Avg Loss: -0.797487 | blue Avg Reward: 180.368958 | red Avg Reward: 111.083687 | blue Games Won: 37 | red Games Won: 21 | Games Played: 250
Epoch 1026/4000 (25%) | Time: 00:00:14 | ETA: 15:09:48 | GPS: 17.693263 | green Avg Loss: -0.780655 | red Avg Loss: -0.838301 | green Avg Reward: 107.524994 | red Avg Reward: 209.453705 | green Games Won: 19 | red Games Won: 44 | Games Played: 250
Epoch 1027/4000 (25%) | Time: 00:00:15 | ETA: 15:09:21 | GPS: 16.424329 | red Avg Loss: -0.821603 | blue Avg Loss: -0.931848 | red Avg Reward: 180.311996 | blue Avg Reward: 99.380882 | red Games Won: 37 | blue Games Won: 18 | Games Played: 250
Epoch 1028/4000 (25%) | Time: 00:00:14 | ETA: 15:08:52 | GPS: 16.802870 | blue Avg Loss: -0.994009 | green Avg Loss: -1.035962 | blue Avg Reward: 186.816788 | green Avg Reward: 79.394707 | blue Games Won: 38 | green Games Won: 13 | Games Played: 250
Epoch 1029/4000 (25%) | Time: 00:00:14 | ETA: 15:08:23 | GPS: 17.048188 | blue Avg Loss: -0.927338 | green Avg Loss: -1.053489 | blue Avg Reward: 201.837799 | green Avg Reward: 99.287300 | blue Games Won: 42 | green Games Won: 17 | Games Played: 250
Epoch 1030/4000 (25%) | Time: 00:00:13 | ETA: 15:07:51 | GPS: 18.423341 | red Avg Loss: -0.828913 | green Avg Loss: -0.785337 | red Avg Reward: 219.827423 | green Avg Reward: 30.619816 | red Games Won: 46 | green Games Won: 3 | Games Played: 250
Epoch 1031/4000 (25%) | Time: 00:00:15 | ETA: 15:07:25 | GPS: 15.934986 | red Avg Loss: -0.670766 | blue Avg Loss: -0.833972 | red Avg Reward: 231.819656 | blue Avg Reward: 56.862003 | red Games Won: 48 | blue Games Won: 9 | Games Played: 250
Epoch 1032/4000 (25%) | Time: 00:00:15 | ETA: 15:06:59 | GPS: 16.042181 | red Avg Loss: -0.804117 | blue Avg Loss: -0.566299 | red Avg Reward: 179.369827 | blue Avg Reward: 121.399414 | red Games Won: 36 | blue Games Won: 24 | Games Played: 250
Epoch 1033/4000 (25%) | Time: 00:00:15 | ETA: 15:06:32 | GPS: 16.215876 | green Avg Loss: -0.762112 | red Avg Loss: -0.959411 | green Avg Reward: 67.129448 | red Avg Reward: 161.529724 | green Games Won: 10 | red Games Won: 32 | Games Played: 250
Epoch 1034/4000 (25%) | Time: 00:00:14 | ETA: 15:06:03 | GPS: 17.300483 | blue Avg Loss: -0.826463 | green Avg Loss: -0.896784 | blue Avg Reward: 175.434814 | green Avg Reward: 95.198059 | blue Games Won: 36 | green Games Won: 17 | Games Played: 250
Epoch 1035/4000 (25%) | Time: 00:00:14 | ETA: 15:05:34 | GPS: 17.077615 | blue Avg Loss: -0.831239 | green Avg Loss: -0.847292 | blue Avg Reward: 168.741501 | green Avg Reward: 89.174232 | blue Games Won: 34 | green Games Won: 16 | Games Played: 250
Epoch 1036/4000 (25%) | Time: 00:00:15 | ETA: 15:05:07 | GPS: 16.274247 | red Avg Loss: -0.901621 | green Avg Loss: -1.004660 | red Avg Reward: 178.936951 | green Avg Reward: 149.184479 | red Games Won: 36 | green Games Won: 29 | Games Played: 250
Epoch 1037/4000 (25%) | Time: 00:00:15 | ETA: 15:04:40 | GPS: 16.438849 | green Avg Loss: -0.785487 | blue Avg Loss: -0.705932 | green Avg Reward: 92.997063 | blue Avg Reward: 57.834572 | green Games Won: 15 | blue Games Won: 10 | Games Played: 250
Epoch 1038/4000 (25%) | Time: 00:00:15 | ETA: 15:04:12 | GPS: 16.642635 | blue Avg Loss: -0.893964 | red Avg Loss: -0.949513 | blue Avg Reward: 184.771729 | red Avg Reward: 200.497528 | blue Games Won: 38 | red Games Won: 41 | Games Played: 250
Epoch 1039/4000 (25%) | Time: 00:00:14 | ETA: 15:03:42 | GPS: 17.646731 | green Avg Loss: -0.742049 | red Avg Loss: -0.841810 | green Avg Reward: 106.741745 | red Avg Reward: 161.950439 | green Games Won: 19 | red Games Won: 33 | Games Played: 250
Epoch 1040/4000 (26%) | Time: 00:00:13 | ETA: 15:03:11 | GPS: 17.966734 | blue Avg Loss: -0.847804 | red Avg Loss: -0.769705 | blue Avg Reward: 223.909515 | red Avg Reward: 63.855618 | blue Games Won: 47 | red Games Won: 10 | Games Played: 250
Epoch 1041/4000 (26%) | Time: 00:00:15 | ETA: 15:02:44 | GPS: 16.346407 | blue Avg Loss: -0.762732 | green Avg Loss: -0.941675 | blue Avg Reward: 187.053650 | green Avg Reward: 120.032318 | blue Games Won: 38 | green Games Won: 23 | Games Played: 250
Epoch 1042/4000 (26%) | Time: 00:00:14 | ETA: 15:02:16 | GPS: 16.907005 | green Avg Loss: -0.826260 | blue Avg Loss: -0.798492 | green Avg Reward: 137.425858 | blue Avg Reward: 78.200806 | green Games Won: 26 | blue Games Won: 14 | Games Played: 250
Epoch 1043/4000 (26%) | Time: 00:00:16 | ETA: 15:01:51 | GPS: 15.551055 | red Avg Loss: -0.803405 | blue Avg Loss: -0.841222 | red Avg Reward: 187.675064 | blue Avg Reward: 108.052208 | red Games Won: 38 | blue Games Won: 19 | Games Played: 250
Epoch 1044/4000 (26%) | Time: 00:00:14 | ETA: 15:01:23 | GPS: 16.885300 | red Avg Loss: -0.871656 | green Avg Loss: -0.853735 | red Avg Reward: 178.485931 | green Avg Reward: 165.827515 | red Games Won: 36 | green Games Won: 33 | Games Played: 250
Epoch 1045/4000 (26%) | Time: 00:00:14 | ETA: 15:00:54 | GPS: 17.065012 | red Avg Loss: -0.956431 | blue Avg Loss: -0.780048 | red Avg Reward: 188.675003 | blue Avg Reward: 75.468132 | red Games Won: 38 | blue Games Won: 13 | Games Played: 250
Epoch 1046/4000 (26%) | Time: 00:00:14 | ETA: 15:00:26 | GPS: 16.909916 | green Avg Loss: -0.822893 | red Avg Loss: -0.833599 | green Avg Reward: 136.477692 | red Avg Reward: 92.281181 | green Games Won: 26 | red Games Won: 16 | Games Played: 250
Epoch 1047/4000 (26%) | Time: 00:00:14 | ETA: 14:59:58 | GPS: 16.720161 | red Avg Loss: -0.921202 | green Avg Loss: -0.758792 | red Avg Reward: 129.970581 | green Avg Reward: 160.442474 | red Games Won: 25 | green Games Won: 32 | Games Played: 250
Epoch 1048/4000 (26%) | Time: 00:00:14 | ETA: 14:59:30 | GPS: 17.247031 | blue Avg Loss: -0.777171 | red Avg Loss: -1.082748 | blue Avg Reward: 192.770264 | red Avg Reward: 203.103043 | blue Games Won: 40 | red Games Won: 42 | Games Played: 250
Epoch 1049/4000 (26%) | Time: 00:00:16 | ETA: 14:59:07 | GPS: 14.890907 | red Avg Loss: -0.937278 | green Avg Loss: -0.723672 | red Avg Reward: 175.957199 | green Avg Reward: 153.732239 | red Games Won: 35 | green Games Won: 31 | Games Played: 250
Epoch 1050/4000 (26%) | Time: 00:00:15 | ETA: 14:58:42 | GPS: 15.869177 | blue Avg Loss: -0.968472 | red Avg Loss: -1.072422 | blue Avg Reward: 126.298996 | red Avg Reward: 158.790497 | blue Games Won: 25 | red Games Won: 31 | Games Played: 250
Epoch 1051/4000 (26%) | Time: 00:00:14 | ETA: 14:58:12 | GPS: 17.369978 | red Avg Loss: -0.931895 | green Avg Loss: -0.890557 | red Avg Reward: 203.944305 | green Avg Reward: 167.663376 | red Games Won: 42 | green Games Won: 34 | Games Played: 250
Epoch 1052/4000 (26%) | Time: 00:00:15 | ETA: 14:57:46 | GPS: 16.190934 | green Avg Loss: -0.870302 | blue Avg Loss: -0.799465 | green Avg Reward: 87.270462 | blue Avg Reward: 62.847759 | green Games Won: 15 | blue Games Won: 10 | Games Played: 250
Epoch 1053/4000 (26%) | Time: 00:00:15 | ETA: 14:57:19 | GPS: 16.568915 | red Avg Loss: -0.799946 | green Avg Loss: -0.948790 | red Avg Reward: 211.206558 | green Avg Reward: 146.370438 | red Games Won: 44 | green Games Won: 29 | Games Played: 250
Epoch 1054/4000 (26%) | Time: 00:00:14 | ETA: 14:56:49 | GPS: 17.764595 | blue Avg Loss: -0.922274 | red Avg Loss: -1.096540 | blue Avg Reward: 137.113205 | red Avg Reward: 239.237427 | blue Games Won: 27 | red Games Won: 50 | Games Played: 250
Epoch 1055/4000 (26%) | Time: 00:00:14 | ETA: 14:56:20 | GPS: 17.221672 | green Avg Loss: -0.921672 | red Avg Loss: -0.947264 | green Avg Reward: 120.159279 | red Avg Reward: 188.469879 | green Games Won: 22 | red Games Won: 38 | Games Played: 250
Epoch 1056/4000 (26%) | Time: 00:00:15 | ETA: 14:55:54 | GPS: 16.165087 | red Avg Loss: -0.845068 | blue Avg Loss: -0.568760 | red Avg Reward: 171.243927 | blue Avg Reward: 33.259350 | red Games Won: 34 | blue Games Won: 5 | Games Played: 250
Epoch 1057/4000 (26%) | Time: 00:00:14 | ETA: 14:55:27 | GPS: 16.715873 | blue Avg Loss: -0.861639 | red Avg Loss: -0.944720 | blue Avg Reward: 166.847595 | red Avg Reward: 95.089386 | blue Games Won: 34 | red Games Won: 17 | Games Played: 250
Epoch 1058/4000 (26%) | Time: 00:00:14 | ETA: 14:54:58 | GPS: 17.137693 | blue Avg Loss: -0.917330 | red Avg Loss: -0.951714 | blue Avg Reward: 231.171204 | red Avg Reward: 192.665802 | blue Games Won: 49 | red Games Won: 39 | Games Played: 250
Epoch 1059/4000 (26%) | Time: 00:00:15 | ETA: 14:54:32 | GPS: 16.348261 | red Avg Loss: -0.758284 | green Avg Loss: -0.955423 | red Avg Reward: 151.950073 | green Avg Reward: 58.771042 | red Games Won: 30 | green Games Won: 8 | Games Played: 250
Epoch 1060/4000 (26%) | Time: 00:00:14 | ETA: 14:54:02 | GPS: 17.606450 | green Avg Loss: -0.838987 | red Avg Loss: -0.882710 | green Avg Reward: 104.479179 | red Avg Reward: 254.384979 | green Games Won: 19 | red Games Won: 54 | Games Played: 250
Epoch 1061/4000 (26%) | Time: 00:00:15 | ETA: 14:53:38 | GPS: 15.775219 | green Avg Loss: -0.630941 | red Avg Loss: -1.000529 | green Avg Reward: 117.027939 | red Avg Reward: 182.123871 | green Games Won: 22 | red Games Won: 36 | Games Played: 250
Epoch 1062/4000 (26%) | Time: 00:00:14 | ETA: 14:53:10 | GPS: 16.687443 | blue Avg Loss: -0.887459 | red Avg Loss: -1.036576 | blue Avg Reward: 170.193588 | red Avg Reward: 158.268692 | blue Games Won: 35 | red Games Won: 31 | Games Played: 250
Epoch 1063/4000 (26%) | Time: 00:00:14 | ETA: 14:52:43 | GPS: 16.719199 | blue Avg Loss: -0.846969 | red Avg Loss: -0.994646 | blue Avg Reward: 147.762344 | red Avg Reward: 127.365807 | blue Games Won: 29 | red Games Won: 24 | Games Played: 250
Epoch 1064/4000 (26%) | Time: 00:00:13 | ETA: 14:52:11 | GPS: 18.696646 | green Avg Loss: -0.679369 | red Avg Loss: -1.047927 | green Avg Reward: 139.480072 | red Avg Reward: 203.159637 | green Games Won: 27 | red Games Won: 42 | Games Played: 250
Epoch 1065/4000 (26%) | Time: 00:00:14 | ETA: 14:51:42 | GPS: 17.517359 | blue Avg Loss: -0.791604 | green Avg Loss: -0.728245 | blue Avg Reward: 214.885941 | green Avg Reward: 123.212669 | blue Games Won: 45 | green Games Won: 23 | Games Played: 250
Epoch 1066/4000 (26%) | Time: 00:00:13 | ETA: 14:51:10 | GPS: 19.108593 | blue Avg Loss: -0.775052 | red Avg Loss: -0.759637 | blue Avg Reward: 230.643234 | red Avg Reward: 195.379562 | blue Games Won: 49 | red Games Won: 41 | Games Played: 250
Epoch 1067/4000 (26%) | Time: 00:00:13 | ETA: 14:50:39 | GPS: 18.487476 | blue Avg Loss: -0.911225 | red Avg Loss: -0.977900 | blue Avg Reward: 188.977875 | red Avg Reward: 141.480453 | blue Games Won: 39 | red Games Won: 28 | Games Played: 250
Epoch 1068/4000 (26%) | Time: 00:00:15 | ETA: 14:50:12 | GPS: 16.455498 | green Avg Loss: -0.808025 | red Avg Loss: -0.919012 | green Avg Reward: 159.091293 | red Avg Reward: 148.713150 | green Games Won: 32 | red Games Won: 30 | Games Played: 250
Epoch 1069/4000 (26%) | Time: 00:00:14 | ETA: 14:49:43 | GPS: 17.546093 | green Avg Loss: -0.831935 | red Avg Loss: -0.939358 | green Avg Reward: 124.802963 | red Avg Reward: 213.614883 | green Games Won: 24 | red Games Won: 44 | Games Played: 250
Epoch 1070/4000 (26%) | Time: 00:00:13 | ETA: 14:49:12 | GPS: 18.328600 | blue Avg Loss: -0.946997 | red Avg Loss: -0.986644 | blue Avg Reward: 200.506744 | red Avg Reward: 155.168869 | blue Games Won: 42 | red Games Won: 31 | Games Played: 250
Epoch 1071/4000 (26%) | Time: 00:00:14 | ETA: 14:48:44 | GPS: 17.292888 | green Avg Loss: -0.797931 | red Avg Loss: -0.900217 | green Avg Reward: 111.790459 | red Avg Reward: 24.696751 | green Games Won: 20 | red Games Won: 1 | Games Played: 250
Epoch 1072/4000 (26%) | Time: 00:00:13 | ETA: 14:48:14 | GPS: 17.872348 | green Avg Loss: -1.098202 | blue Avg Loss: -0.655124 | green Avg Reward: 115.100563 | blue Avg Reward: 54.445023 | green Games Won: 20 | blue Games Won: 10 | Games Played: 250
Epoch 1073/4000 (26%) | Time: 00:00:13 | ETA: 14:47:44 | GPS: 18.041416 | blue Avg Loss: -0.727802 | green Avg Loss: -0.641549 | blue Avg Reward: 199.988983 | green Avg Reward: 116.365990 | blue Games Won: 42 | green Games Won: 22 | Games Played: 250
Epoch 1074/4000 (26%) | Time: 00:00:15 | ETA: 14:47:20 | GPS: 15.693871 | blue Avg Loss: -0.821524 | red Avg Loss: -0.933182 | blue Avg Reward: 152.300583 | red Avg Reward: 64.689789 | blue Games Won: 30 | red Games Won: 10 | Games Played: 250
Epoch 1075/4000 (26%) | Time: 00:00:14 | ETA: 14:46:52 | GPS: 16.770318 | red Avg Loss: -0.574447 | green Avg Loss: -0.902517 | red Avg Reward: 216.480774 | green Avg Reward: 146.031860 | red Games Won: 45 | green Games Won: 29 | Games Played: 250
Epoch 1076/4000 (26%) | Time: 00:00:14 | ETA: 14:46:25 | GPS: 16.783308 | red Avg Loss: -0.425296 | blue Avg Loss: -0.911962 | red Avg Reward: 224.944717 | blue Avg Reward: 75.146149 | red Games Won: 47 | blue Games Won: 13 | Games Played: 250
Epoch 1077/4000 (26%) | Time: 00:00:14 | ETA: 14:45:58 | GPS: 16.949401 | blue Avg Loss: -0.879005 | green Avg Loss: -1.097545 | blue Avg Reward: 209.569534 | green Avg Reward: 103.991936 | blue Games Won: 44 | green Games Won: 18 | Games Played: 250
Epoch 1078/4000 (26%) | Time: 00:00:14 | ETA: 14:45:31 | GPS: 16.692423 | red Avg Loss: -0.844368 | green Avg Loss: -0.995905 | red Avg Reward: 190.277176 | green Avg Reward: 119.599594 | red Games Won: 39 | green Games Won: 22 | Games Played: 250
Epoch 1079/4000 (26%) | Time: 00:00:14 | ETA: 14:45:04 | GPS: 16.819646 | blue Avg Loss: -0.910511 | red Avg Loss: -0.943173 | blue Avg Reward: 169.226517 | red Avg Reward: 145.965637 | blue Games Won: 35 | red Games Won: 29 | Games Played: 250
Epoch 1080/4000 (27%) | Time: 00:00:14 | ETA: 14:44:36 | GPS: 17.075830 | green Avg Loss: -0.861786 | red Avg Loss: -0.945108 | green Avg Reward: 91.200523 | red Avg Reward: 154.430176 | green Games Won: 16 | red Games Won: 30 | Games Played: 250
Epoch 1081/4000 (27%) | Time: 00:00:14 | ETA: 14:44:09 | GPS: 16.790213 | blue Avg Loss: -0.862577 | red Avg Loss: -0.921789 | blue Avg Reward: 182.372467 | red Avg Reward: 130.846405 | blue Games Won: 37 | red Games Won: 25 | Games Played: 250
Epoch 1082/4000 (27%) | Time: 00:00:16 | ETA: 14:43:45 | GPS: 15.554732 | red Avg Loss: -0.836663 | blue Avg Loss: -0.985941 | red Avg Reward: 136.036835 | blue Avg Reward: 143.084671 | red Games Won: 27 | blue Games Won: 27 | Games Played: 250
Epoch 1083/4000 (27%) | Time: 00:00:14 | ETA: 14:43:16 | GPS: 17.630151 | red Avg Loss: -0.713641 | green Avg Loss: -0.872432 | red Avg Reward: 236.344894 | green Avg Reward: 112.967010 | red Games Won: 50 | green Games Won: 21 | Games Played: 250
Epoch 1084/4000 (27%) | Time: 00:00:15 | ETA: 14:42:52 | GPS: 15.804917 | red Avg Loss: -0.661409 | green Avg Loss: -0.670774 | red Avg Reward: 217.163223 | green Avg Reward: 82.626434 | red Games Won: 44 | green Games Won: 14 | Games Played: 250
Epoch 1085/4000 (27%) | Time: 00:00:14 | ETA: 14:42:24 | GPS: 16.947018 | blue Avg Loss: -0.794970 | green Avg Loss: -0.736897 | blue Avg Reward: 172.355225 | green Avg Reward: 111.199089 | blue Games Won: 35 | green Games Won: 20 | Games Played: 250
Epoch 1086/4000 (27%) | Time: 00:00:15 | ETA: 14:42:00 | GPS: 15.746723 | red Avg Loss: -0.201981 | blue Avg Loss: -0.695686 | red Avg Reward: 187.142502 | blue Avg Reward: 113.230812 | red Games Won: 38 | blue Games Won: 21 | Games Played: 250
Epoch 1087/4000 (27%) | Time: 00:00:16 | ETA: 14:41:37 | GPS: 15.420671 | red Avg Loss: -0.092261 | green Avg Loss: -0.889033 | red Avg Reward: 180.758942 | green Avg Reward: 187.227997 | red Games Won: 36 | green Games Won: 38 | Games Played: 250
Epoch 1088/4000 (27%) | Time: 00:00:16 | ETA: 14:41:13 | GPS: 15.437326 | red Avg Loss: -0.222826 | blue Avg Loss: -0.804326 | red Avg Reward: 29.594799 | blue Avg Reward: 120.386986 | red Games Won: 2 | blue Games Won: 22 | Games Played: 250
Epoch 1089/4000 (27%) | Time: 00:00:16 | ETA: 14:40:51 | GPS: 15.108172 | red Avg Loss: -0.729442 | blue Avg Loss: -0.780213 | red Avg Reward: 109.897812 | blue Avg Reward: 112.946548 | red Games Won: 20 | blue Games Won: 20 | Games Played: 250
Epoch 1090/4000 (27%) | Time: 00:00:15 | ETA: 14:40:25 | GPS: 16.381774 | blue Avg Loss: -1.053476 | green Avg Loss: -0.937385 | blue Avg Reward: 151.507095 | green Avg Reward: 186.795715 | blue Games Won: 30 | green Games Won: 37 | Games Played: 250
Epoch 1091/4000 (27%) | Time: 00:00:14 | ETA: 14:39:57 | GPS: 17.263274 | red Avg Loss: -0.997438 | green Avg Loss: -0.753118 | red Avg Reward: 239.085419 | green Avg Reward: 87.590698 | red Games Won: 50 | green Games Won: 15 | Games Played: 250
Epoch 1092/4000 (27%) | Time: 00:00:13 | ETA: 14:39:27 | GPS: 18.181388 | blue Avg Loss: -0.962949 | green Avg Loss: -0.897552 | blue Avg Reward: 219.869553 | green Avg Reward: 140.163513 | blue Games Won: 46 | green Games Won: 27 | Games Played: 250
Epoch 1093/4000 (27%) | Time: 00:00:15 | ETA: 14:39:01 | GPS: 16.550993 | green Avg Loss: -1.012240 | red Avg Loss: -1.047220 | green Avg Reward: 110.404205 | red Avg Reward: 163.278366 | green Games Won: 20 | red Games Won: 32 | Games Played: 250
Epoch 1094/4000 (27%) | Time: 00:00:14 | ETA: 14:38:33 | GPS: 17.040746 | blue Avg Loss: -0.841574 | green Avg Loss: -0.789859 | blue Avg Reward: 175.219711 | green Avg Reward: 164.127426 | blue Games Won: 36 | green Games Won: 33 | Games Played: 250
Epoch 1095/4000 (27%) | Time: 00:00:15 | ETA: 14:38:08 | GPS: 16.252349 | red Avg Loss: -0.861319 | green Avg Loss: -1.094295 | red Avg Reward: 143.521347 | green Avg Reward: 184.244400 | red Games Won: 28 | green Games Won: 37 | Games Played: 250
Epoch 1096/4000 (27%) | Time: 00:00:14 | ETA: 14:37:40 | GPS: 17.514286 | blue Avg Loss: -0.890505 | green Avg Loss: -0.902436 | blue Avg Reward: 206.112625 | green Avg Reward: 152.644821 | blue Games Won: 43 | green Games Won: 30 | Games Played: 250
Epoch 1097/4000 (27%) | Time: 00:00:16 | ETA: 14:37:17 | GPS: 15.163388 | red Avg Loss: -0.814518 | blue Avg Loss: -0.850626 | red Avg Reward: 223.335907 | blue Avg Reward: 74.742523 | red Games Won: 46 | blue Games Won: 12 | Games Played: 250
Epoch 1098/4000 (27%) | Time: 00:00:14 | ETA: 14:36:51 | GPS: 16.677398 | green Avg Loss: -0.993979 | red Avg Loss: -0.925497 | green Avg Reward: 102.458183 | red Avg Reward: 155.465576 | green Games Won: 18 | red Games Won: 31 | Games Played: 250
Epoch 1099/4000 (27%) | Time: 00:00:15 | ETA: 14:36:25 | GPS: 16.315895 | green Avg Loss: -0.901794 | red Avg Loss: -1.087159 | green Avg Reward: 87.336746 | red Avg Reward: 167.948074 | green Games Won: 15 | red Games Won: 33 | Games Played: 250
Epoch 1100/4000 (27%) | Time: 00:00:15 | ETA: 14:35:59 | GPS: 16.383022 | red Avg Loss: -0.960992 | blue Avg Loss: -0.813937 | red Avg Reward: 177.113892 | blue Avg Reward: 130.195099 | red Games Won: 36 | blue Games Won: 25 | Games Played: 250
Epoch 1101/4000 (27%) | Time: 00:00:16 | ETA: 14:35:36 | GPS: 15.407693 | red Avg Loss: -1.025742 | blue Avg Loss: -0.930225 | red Avg Reward: 219.669785 | blue Avg Reward: 132.790726 | red Games Won: 45 | blue Games Won: 25 | Games Played: 250
Epoch 1102/4000 (27%) | Time: 00:00:16 | ETA: 14:35:15 | GPS: 14.936238 | red Avg Loss: -0.877277 | green Avg Loss: -0.990324 | red Avg Reward: 217.248810 | green Avg Reward: 104.073280 | red Games Won: 45 | green Games Won: 19 | Games Played: 250
Epoch 1103/4000 (27%) | Time: 00:00:16 | ETA: 14:34:51 | GPS: 15.412643 | red Avg Loss: -0.780555 | blue Avg Loss: -0.822718 | red Avg Reward: 186.647598 | blue Avg Reward: 127.981041 | red Games Won: 38 | blue Games Won: 24 | Games Played: 250
Epoch 1104/4000 (27%) | Time: 00:00:13 | ETA: 14:34:22 | GPS: 17.989357 | blue Avg Loss: -0.527217 | green Avg Loss: -0.991908 | blue Avg Reward: 190.460205 | green Avg Reward: 156.614746 | blue Games Won: 39 | green Games Won: 31 | Games Played: 250
Epoch 1105/4000 (27%) | Time: 00:00:15 | ETA: 14:33:58 | GPS: 16.035222 | green Avg Loss: -0.987968 | red Avg Loss: -0.855974 | green Avg Reward: 125.431351 | red Avg Reward: 131.845688 | green Games Won: 23 | red Games Won: 26 | Games Played: 250
Epoch 1106/4000 (27%) | Time: 00:00:16 | ETA: 14:33:34 | GPS: 15.624572 | green Avg Loss: -0.975622 | blue Avg Loss: -0.441597 | green Avg Reward: 107.115669 | blue Avg Reward: 111.061043 | green Games Won: 19 | blue Games Won: 20 | Games Played: 250
Epoch 1107/4000 (27%) | Time: 00:00:15 | ETA: 14:33:09 | GPS: 16.256658 | red Avg Loss: -0.879809 | green Avg Loss: -0.954249 | red Avg Reward: 207.058334 | green Avg Reward: 141.388245 | red Games Won: 43 | green Games Won: 27 | Games Played: 250
Epoch 1108/4000 (27%) | Time: 00:00:14 | ETA: 14:32:40 | GPS: 17.776265 | blue Avg Loss: -0.573607 | green Avg Loss: -1.010028 | blue Avg Reward: 242.041122 | green Avg Reward: 140.843140 | blue Games Won: 51 | green Games Won: 27 | Games Played: 250
Epoch 1109/4000 (27%) | Time: 00:00:15 | ETA: 14:32:16 | GPS: 15.840539 | red Avg Loss: -0.940455 | blue Avg Loss: -0.742374 | red Avg Reward: 174.778885 | blue Avg Reward: 105.959312 | red Games Won: 35 | blue Games Won: 19 | Games Played: 250
Epoch 1110/4000 (27%) | Time: 00:00:14 | ETA: 14:31:49 | GPS: 16.775434 | red Avg Loss: -1.122311 | blue Avg Loss: -0.756088 | red Avg Reward: 200.115646 | blue Avg Reward: 123.730431 | red Games Won: 41 | blue Games Won: 23 | Games Played: 250
Epoch 1111/4000 (27%) | Time: 00:00:15 | ETA: 14:31:24 | GPS: 16.480543 | green Avg Loss: -0.942882 | blue Avg Loss: -0.671885 | green Avg Reward: 113.116447 | blue Avg Reward: 133.606140 | green Games Won: 21 | blue Games Won: 25 | Games Played: 250
Epoch 1112/4000 (27%) | Time: 00:00:14 | ETA: 14:30:55 | GPS: 17.609810 | green Avg Loss: -0.861860 | red Avg Loss: -0.824534 | green Avg Reward: 116.178703 | red Avg Reward: 175.048096 | green Games Won: 21 | red Games Won: 36 | Games Played: 250
Epoch 1113/4000 (27%) | Time: 00:00:16 | ETA: 14:30:33 | GPS: 15.241666 | green Avg Loss: -0.787893 | blue Avg Loss: -0.707001 | green Avg Reward: 105.772522 | blue Avg Reward: 130.968124 | green Games Won: 19 | blue Games Won: 25 | Games Played: 250
Epoch 1114/4000 (27%) | Time: 00:00:15 | ETA: 14:30:09 | GPS: 15.701198 | blue Avg Loss: -0.495653 | green Avg Loss: -0.934186 | blue Avg Reward: 163.527298 | green Avg Reward: 144.839096 | blue Games Won: 33 | green Games Won: 28 | Games Played: 250
Epoch 1115/4000 (27%) | Time: 00:00:15 | ETA: 14:29:44 | GPS: 16.363182 | green Avg Loss: -1.069640 | red Avg Loss: -0.935115 | green Avg Reward: 122.675529 | red Avg Reward: 155.274460 | green Games Won: 22 | red Games Won: 31 | Games Played: 250
Epoch 1116/4000 (27%) | Time: 00:00:15 | ETA: 14:29:19 | GPS: 16.263639 | blue Avg Loss: -0.307901 | green Avg Loss: -0.994753 | blue Avg Reward: 167.077225 | green Avg Reward: 153.471481 | blue Games Won: 34 | green Games Won: 30 | Games Played: 250
Epoch 1117/4000 (27%) | Time: 00:00:15 | ETA: 14:28:53 | GPS: 16.650923 | red Avg Loss: -0.800585 | green Avg Loss: -0.915222 | red Avg Reward: 189.684830 | green Avg Reward: 106.851654 | red Games Won: 39 | green Games Won: 20 | Games Played: 250
Epoch 1118/4000 (27%) | Time: 00:00:15 | ETA: 14:28:28 | GPS: 16.246883 | green Avg Loss: -0.958670 | red Avg Loss: -0.864683 | green Avg Reward: 108.529320 | red Avg Reward: 192.529129 | green Games Won: 20 | red Games Won: 39 | Games Played: 250
Epoch 1119/4000 (27%) | Time: 00:00:15 | ETA: 14:28:03 | GPS: 16.319989 | blue Avg Loss: -0.507814 | green Avg Loss: -0.859391 | blue Avg Reward: 179.282516 | green Avg Reward: 135.781113 | blue Games Won: 36 | green Games Won: 26 | Games Played: 250
Epoch 1120/4000 (28%) | Time: 00:00:16 | ETA: 14:27:41 | GPS: 15.110416 | red Avg Loss: -0.781016 | blue Avg Loss: -0.633625 | red Avg Reward: 172.784500 | blue Avg Reward: 105.815643 | red Games Won: 35 | blue Games Won: 19 | Games Played: 250
