Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1832/4000 (45%) | Time: 00:00:07 | ETA: 04:26:03 | GPS: 34.210780 | green Avg Loss: -0.078874 | blue Avg Loss: -0.079026 | green Avg Reward: 0.800007 | blue Avg Reward: 0.387324 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1833/4000 (45%) | Time: 00:00:07 | ETA: 04:25:55 | GPS: 34.400370 | red Avg Loss: -0.079174 | blue Avg Loss: -0.080371 | red Avg Reward: 0.475720 | blue Avg Reward: 0.746914 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1834/4000 (45%) | Time: 00:00:06 | ETA: 04:25:47 | GPS: 35.994624 | green Avg Loss: -0.079413 | red Avg Loss: -0.080390 | green Avg Reward: 0.392162 | red Avg Reward: 0.391765 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1835/4000 (45%) | Time: 00:00:07 | ETA: 04:25:40 | GPS: 34.236547 | red Avg Loss: -0.081754 | green Avg Loss: -0.080548 | red Avg Reward: 2.521644 | green Avg Reward: 1.138051 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1836/4000 (45%) | Time: 00:00:07 | ETA: 04:25:32 | GPS: 35.189789 | blue Avg Loss: -0.079101 | green Avg Loss: -0.078289 | blue Avg Reward: 0.591475 | green Avg Reward: 0.348420 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1837/4000 (45%) | Time: 00:00:07 | ETA: 04:25:25 | GPS: 35.363139 | blue Avg Loss: -0.079457 | green Avg Loss: -0.079943 | blue Avg Reward: 0.277939 | green Avg Reward: 0.492216 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1838/4000 (45%) | Time: 00:00:07 | ETA: 04:25:17 | GPS: 34.987983 | green Avg Loss: -0.078769 | red Avg Loss: -0.078394 | green Avg Reward: 0.180085 | red Avg Reward: 0.181471 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1839/4000 (45%) | Time: 00:00:06 | ETA: 04:25:09 | GPS: 35.743755 | red Avg Loss: -0.079812 | green Avg Loss: -0.079645 | red Avg Reward: 0.277617 | green Avg Reward: 0.577293 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1840/4000 (46%) | Time: 00:00:07 | ETA: 04:25:02 | GPS: 34.508978 | blue Avg Loss: -0.081552 | green Avg Loss: -0.079327 | blue Avg Reward: 1.007255 | green Avg Reward: 0.244879 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1841/4000 (46%) | Time: 00:00:07 | ETA: 04:24:54 | GPS: 34.865239 | red Avg Loss: -0.080087 | green Avg Loss: -0.079926 | red Avg Reward: 0.455620 | green Avg Reward: 0.145257 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1842/4000 (46%) | Time: 00:00:07 | ETA: 04:24:46 | GPS: 35.593434 | blue Avg Loss: -0.079158 | green Avg Loss: -0.079400 | blue Avg Reward: 0.324173 | green Avg Reward: 0.182200 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1843/4000 (46%) | Time: 00:00:07 | ETA: 04:24:39 | GPS: 34.805055 | green Avg Loss: -0.080484 | blue Avg Loss: -0.079818 | green Avg Reward: 0.722680 | blue Avg Reward: 1.238791 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1844/4000 (46%) | Time: 00:00:07 | ETA: 04:24:31 | GPS: 34.331219 | red Avg Loss: -0.079568 | blue Avg Loss: -0.082425 | red Avg Reward: 0.905834 | blue Avg Reward: 0.946715 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1845/4000 (46%) | Time: 00:00:07 | ETA: 04:24:24 | GPS: 35.154858 | blue Avg Loss: -0.078793 | green Avg Loss: -0.079128 | blue Avg Reward: 0.431107 | green Avg Reward: 0.168689 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1846/4000 (46%) | Time: 00:00:07 | ETA: 04:24:16 | GPS: 35.141489 | blue Avg Loss: -0.079667 | red Avg Loss: -0.081217 | blue Avg Reward: 0.504603 | red Avg Reward: 0.484095 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1847/4000 (46%) | Time: 00:00:07 | ETA: 04:24:08 | GPS: 35.531862 | red Avg Loss: -0.079142 | blue Avg Loss: -0.081744 | red Avg Reward: 0.468488 | blue Avg Reward: 1.056255 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1848/4000 (46%) | Time: 00:00:07 | ETA: 04:24:01 | GPS: 34.858898 | green Avg Loss: -0.079037 | blue Avg Loss: -0.081165 | green Avg Reward: 0.371791 | blue Avg Reward: 0.427671 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1849/4000 (46%) | Time: 00:00:07 | ETA: 04:23:53 | GPS: 35.418231 | blue Avg Loss: -0.079864 | red Avg Loss: -0.079401 | blue Avg Reward: 0.404759 | red Avg Reward: 0.201712 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1850/4000 (46%) | Time: 00:00:07 | ETA: 04:23:45 | GPS: 35.073221 | blue Avg Loss: -0.080071 | red Avg Loss: -0.079736 | blue Avg Reward: 0.493828 | red Avg Reward: 0.539730 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1851/4000 (46%) | Time: 00:00:07 | ETA: 04:23:38 | GPS: 35.105527 | green Avg Loss: -0.078987 | blue Avg Loss: -0.079770 | green Avg Reward: 0.304435 | blue Avg Reward: 0.575647 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1852/4000 (46%) | Time: 00:00:06 | ETA: 04:23:30 | GPS: 35.721229 | green Avg Loss: -0.079316 | red Avg Loss: -0.079508 | green Avg Reward: 0.082121 | red Avg Reward: 0.396085 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1853/4000 (46%) | Time: 00:00:07 | ETA: 04:23:23 | GPS: 33.807527 | red Avg Loss: -0.079882 | green Avg Loss: -0.080801 | red Avg Reward: 0.557065 | green Avg Reward: 0.987075 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1854/4000 (46%) | Time: 00:00:07 | ETA: 04:23:15 | GPS: 34.476720 | red Avg Loss: -0.079015 | blue Avg Loss: -0.080070 | red Avg Reward: 0.199411 | blue Avg Reward: 0.452660 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1855/4000 (46%) | Time: 00:00:07 | ETA: 04:23:08 | GPS: 33.937992 | blue Avg Loss: -0.079580 | green Avg Loss: -0.079134 | blue Avg Reward: 0.269880 | green Avg Reward: 0.195840 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1856/4000 (46%) | Time: 00:00:07 | ETA: 04:23:00 | GPS: 34.298852 | blue Avg Loss: -0.080932 | red Avg Loss: -0.078807 | blue Avg Reward: 0.604863 | red Avg Reward: 0.466559 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1857/4000 (46%) | Time: 00:00:07 | ETA: 04:22:53 | GPS: 34.613847 | blue Avg Loss: -0.078543 | green Avg Loss: -0.079538 | blue Avg Reward: 0.712626 | green Avg Reward: 0.356077 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1858/4000 (46%) | Time: 00:00:07 | ETA: 04:22:46 | GPS: 33.445076 | green Avg Loss: -0.079055 | blue Avg Loss: -0.085092 | green Avg Reward: 0.464795 | blue Avg Reward: 0.993029 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1859/4000 (46%) | Time: 00:00:07 | ETA: 04:22:38 | GPS: 33.876786 | green Avg Loss: -0.079142 | red Avg Loss: -0.080687 | green Avg Reward: 0.196647 | red Avg Reward: 0.493096 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1860/4000 (46%) | Time: 00:00:07 | ETA: 04:22:31 | GPS: 34.098504 | green Avg Loss: -0.079525 | blue Avg Loss: -0.081018 | green Avg Reward: 0.828146 | blue Avg Reward: 0.634044 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1861/4000 (46%) | Time: 00:00:07 | ETA: 04:22:23 | GPS: 34.128496 | red Avg Loss: -0.080849 | blue Avg Loss: -0.079055 | red Avg Reward: 1.055076 | blue Avg Reward: 0.510630 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1862/4000 (46%) | Time: 00:00:07 | ETA: 04:22:16 | GPS: 34.633299 | green Avg Loss: -0.079338 | red Avg Loss: -0.083343 | green Avg Reward: 1.419397 | red Avg Reward: 1.236354 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1863/4000 (46%) | Time: 00:00:07 | ETA: 04:22:08 | GPS: 34.926470 | red Avg Loss: -0.080031 | green Avg Loss: -0.079267 | red Avg Reward: 0.650273 | green Avg Reward: 0.312755 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1864/4000 (46%) | Time: 00:00:07 | ETA: 04:22:01 | GPS: 34.209785 | blue Avg Loss: -0.079349 | red Avg Loss: -0.080015 | blue Avg Reward: 0.246607 | red Avg Reward: 0.579883 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1865/4000 (46%) | Time: 00:00:07 | ETA: 04:21:53 | GPS: 34.677188 | blue Avg Loss: -0.079948 | green Avg Loss: -0.078989 | blue Avg Reward: 0.508773 | green Avg Reward: 0.274662 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1866/4000 (46%) | Time: 00:00:06 | ETA: 04:21:46 | GPS: 35.929153 | blue Avg Loss: -0.079308 | red Avg Loss: -0.079161 | blue Avg Reward: 0.082594 | red Avg Reward: 0.391521 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1867/4000 (46%) | Time: 00:00:07 | ETA: 04:21:38 | GPS: 34.631932 | blue Avg Loss: -0.079503 | red Avg Loss: -0.079375 | blue Avg Reward: 0.333716 | red Avg Reward: 0.247831 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1868/4000 (46%) | Time: 00:00:07 | ETA: 04:21:31 | GPS: 34.115692 | red Avg Loss: -0.079550 | green Avg Loss: -0.079804 | red Avg Reward: 0.415503 | green Avg Reward: 0.419828 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1869/4000 (46%) | Time: 00:00:07 | ETA: 04:21:23 | GPS: 33.587825 | blue Avg Loss: -0.079964 | red Avg Loss: -0.080602 | blue Avg Reward: 0.723317 | red Avg Reward: 0.663864 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1870/4000 (46%) | Time: 00:00:07 | ETA: 04:21:16 | GPS: 34.154816 | red Avg Loss: -0.078944 | green Avg Loss: -0.080284 | red Avg Reward: 0.484712 | green Avg Reward: 1.025001 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1871/4000 (46%) | Time: 00:00:07 | ETA: 04:21:09 | GPS: 33.284137 | red Avg Loss: -0.081044 | green Avg Loss: -0.081029 | red Avg Reward: 0.776240 | green Avg Reward: 1.474155 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1872/4000 (46%) | Time: 00:00:07 | ETA: 04:21:01 | GPS: 34.666219 | blue Avg Loss: -0.079203 | red Avg Loss: -0.079719 | blue Avg Reward: 0.260537 | red Avg Reward: 0.715873 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1873/4000 (46%) | Time: 00:00:07 | ETA: 04:20:54 | GPS: 35.105524 | blue Avg Loss: -0.079792 | green Avg Loss: -0.079269 | blue Avg Reward: 0.502830 | green Avg Reward: 0.689393 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1874/4000 (46%) | Time: 00:00:07 | ETA: 04:20:46 | GPS: 33.932581 | green Avg Loss: -0.080528 | blue Avg Loss: -0.080228 | green Avg Reward: 0.756727 | blue Avg Reward: 0.534115 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1875/4000 (46%) | Time: 00:00:07 | ETA: 04:20:39 | GPS: 33.837154 | blue Avg Loss: -0.078696 | red Avg Loss: -0.078891 | blue Avg Reward: 0.574773 | red Avg Reward: 0.941583 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1876/4000 (46%) | Time: 00:00:07 | ETA: 04:20:32 | GPS: 34.021406 | green Avg Loss: -0.079338 | blue Avg Loss: -0.081772 | green Avg Reward: 0.811750 | blue Avg Reward: 0.908070 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1877/4000 (46%) | Time: 00:00:07 | ETA: 04:20:24 | GPS: 34.188006 | green Avg Loss: -0.079981 | red Avg Loss: -0.079725 | green Avg Reward: 0.369335 | red Avg Reward: 0.509131 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1878/4000 (46%) | Time: 00:00:07 | ETA: 04:20:17 | GPS: 34.729928 | green Avg Loss: -0.079509 | red Avg Loss: -0.081848 | green Avg Reward: 0.462143 | red Avg Reward: 0.831945 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1879/4000 (46%) | Time: 00:00:07 | ETA: 04:20:09 | GPS: 33.797723 | blue Avg Loss: -0.080040 | green Avg Loss: -0.079486 | blue Avg Reward: 0.582983 | green Avg Reward: 0.396950 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1880/4000 (47%) | Time: 00:00:07 | ETA: 04:20:02 | GPS: 35.365272 | red Avg Loss: -0.081738 | green Avg Loss: -0.079091 | red Avg Reward: 0.611343 | green Avg Reward: 0.478863 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1881/4000 (47%) | Time: 00:00:07 | ETA: 04:19:54 | GPS: 35.483819 | blue Avg Loss: -0.079118 | green Avg Loss: -0.080038 | blue Avg Reward: 0.587506 | green Avg Reward: 0.560820 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1882/4000 (47%) | Time: 00:00:07 | ETA: 04:19:47 | GPS: 33.577369 | green Avg Loss: -0.080823 | red Avg Loss: -0.081562 | green Avg Reward: 1.034032 | red Avg Reward: 0.895261 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1883/4000 (47%) | Time: 00:00:07 | ETA: 04:19:39 | GPS: 35.003780 | blue Avg Loss: -0.079424 | green Avg Loss: -0.079301 | blue Avg Reward: 0.992033 | green Avg Reward: 0.327354 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1884/4000 (47%) | Time: 00:00:07 | ETA: 04:19:31 | GPS: 35.370014 | green Avg Loss: -0.078774 | blue Avg Loss: -0.079703 | green Avg Reward: 0.583544 | blue Avg Reward: 0.408411 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1885/4000 (47%) | Time: 00:00:07 | ETA: 04:19:24 | GPS: 35.112523 | blue Avg Loss: -0.079660 | red Avg Loss: -0.079372 | blue Avg Reward: 0.744511 | red Avg Reward: 0.454483 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1886/4000 (47%) | Time: 00:00:07 | ETA: 04:19:16 | GPS: 35.284778 | red Avg Loss: -0.080752 | green Avg Loss: -0.079376 | red Avg Reward: 0.376847 | green Avg Reward: 0.204886 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1887/4000 (47%) | Time: 00:00:06 | ETA: 04:19:08 | GPS: 36.213103 | red Avg Loss: -0.079300 | blue Avg Loss: -0.079123 | red Avg Reward: 0.282852 | blue Avg Reward: 0.373427 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1888/4000 (47%) | Time: 00:00:07 | ETA: 04:19:01 | GPS: 34.613022 | blue Avg Loss: -0.078966 | red Avg Loss: -0.080529 | blue Avg Reward: 0.392430 | red Avg Reward: 0.558177 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1889/4000 (47%) | Time: 00:00:07 | ETA: 04:18:53 | GPS: 35.224009 | blue Avg Loss: -0.078518 | green Avg Loss: -0.079722 | blue Avg Reward: 0.451213 | green Avg Reward: 1.012632 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1890/4000 (47%) | Time: 00:00:07 | ETA: 04:18:46 | GPS: 34.351860 | red Avg Loss: -0.079922 | blue Avg Loss: -0.081729 | red Avg Reward: 0.981908 | blue Avg Reward: 1.088592 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1891/4000 (47%) | Time: 00:00:07 | ETA: 04:18:38 | GPS: 34.777033 | blue Avg Loss: -0.079266 | green Avg Loss: -0.079237 | blue Avg Reward: 0.481140 | green Avg Reward: 0.214963 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1892/4000 (47%) | Time: 00:00:06 | ETA: 04:18:30 | GPS: 36.096991 | red Avg Loss: -0.078946 | blue Avg Loss: -0.079350 | red Avg Reward: 0.361680 | blue Avg Reward: 0.252307 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1893/4000 (47%) | Time: 00:00:07 | ETA: 04:18:23 | GPS: 34.449630 | blue Avg Loss: -0.079165 | red Avg Loss: -0.079260 | blue Avg Reward: 0.093088 | red Avg Reward: 0.512231 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1894/4000 (47%) | Time: 00:00:07 | ETA: 04:18:15 | GPS: 34.545193 | green Avg Loss: -0.080610 | blue Avg Loss: -0.079648 | green Avg Reward: 0.868233 | blue Avg Reward: 0.863505 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1895/4000 (47%) | Time: 00:00:06 | ETA: 04:18:07 | GPS: 36.009294 | red Avg Loss: -0.079318 | green Avg Loss: -0.079201 | red Avg Reward: 0.518905 | green Avg Reward: 0.357790 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1896/4000 (47%) | Time: 00:00:07 | ETA: 04:18:00 | GPS: 35.594542 | green Avg Loss: -0.079176 | red Avg Loss: -0.078670 | green Avg Reward: 0.074448 | red Avg Reward: 0.591166 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1897/4000 (47%) | Time: 00:00:07 | ETA: 04:17:52 | GPS: 34.754368 | green Avg Loss: -0.079093 | blue Avg Loss: -0.082712 | green Avg Reward: 0.300043 | blue Avg Reward: 0.733141 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1898/4000 (47%) | Time: 00:00:07 | ETA: 04:17:45 | GPS: 34.261939 | green Avg Loss: -0.078947 | blue Avg Loss: -0.082150 | green Avg Reward: 0.346647 | blue Avg Reward: 1.088076 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1899/4000 (47%) | Time: 00:00:07 | ETA: 04:17:38 | GPS: 33.112232 | blue Avg Loss: -0.078479 | red Avg Loss: -0.078841 | blue Avg Reward: 0.371150 | red Avg Reward: 0.298692 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1900/4000 (47%) | Time: 00:00:07 | ETA: 04:17:30 | GPS: 33.757656 | blue Avg Loss: -0.079214 | green Avg Loss: -0.079502 | blue Avg Reward: 0.070270 | green Avg Reward: 0.365344 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1901/4000 (47%) | Time: 00:00:07 | ETA: 04:17:23 | GPS: 33.584834 | red Avg Loss: -0.079651 | blue Avg Loss: -0.079878 | red Avg Reward: 0.575006 | blue Avg Reward: 0.439424 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1902/4000 (47%) | Time: 00:00:07 | ETA: 04:17:16 | GPS: 33.471117 | red Avg Loss: -0.079649 | blue Avg Loss: -0.081752 | red Avg Reward: 0.385211 | blue Avg Reward: 0.826426 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1903/4000 (47%) | Time: 00:00:07 | ETA: 04:17:08 | GPS: 34.142623 | blue Avg Loss: -0.081616 | green Avg Loss: -0.079231 | blue Avg Reward: 0.509429 | green Avg Reward: 0.805917 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1904/4000 (47%) | Time: 00:00:07 | ETA: 04:17:01 | GPS: 33.395193 | blue Avg Loss: -0.080053 | green Avg Loss: -0.079474 | blue Avg Reward: 0.472127 | green Avg Reward: 0.602202 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1905/4000 (47%) | Time: 00:00:07 | ETA: 04:16:54 | GPS: 33.726024 | red Avg Loss: -0.079175 | green Avg Loss: -0.080497 | red Avg Reward: 0.398203 | green Avg Reward: 0.841392 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1906/4000 (47%) | Time: 00:00:07 | ETA: 04:16:47 | GPS: 33.100940 | blue Avg Loss: -0.078961 | green Avg Loss: -0.078830 | blue Avg Reward: 0.353341 | green Avg Reward: 0.803530 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1907/4000 (47%) | Time: 00:00:07 | ETA: 04:16:39 | GPS: 34.191850 | green Avg Loss: -0.079739 | red Avg Loss: -0.079229 | green Avg Reward: 0.344649 | red Avg Reward: 0.020229 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1908/4000 (47%) | Time: 00:00:07 | ETA: 04:16:32 | GPS: 34.577655 | green Avg Loss: -0.079557 | red Avg Loss: -0.079869 | green Avg Reward: 0.343011 | red Avg Reward: 0.389314 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1909/4000 (47%) | Time: 00:00:07 | ETA: 04:16:25 | GPS: 33.204561 | red Avg Loss: -0.078471 | blue Avg Loss: -0.081140 | red Avg Reward: 1.190234 | blue Avg Reward: 0.980603 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1910/4000 (47%) | Time: 00:00:07 | ETA: 04:16:17 | GPS: 33.486087 | green Avg Loss: -0.079715 | red Avg Loss: -0.079108 | green Avg Reward: 0.530424 | red Avg Reward: 0.863616 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1911/4000 (47%) | Time: 00:00:07 | ETA: 04:16:10 | GPS: 33.545670 | red Avg Loss: -0.080060 | blue Avg Loss: -0.081612 | red Avg Reward: 0.652687 | blue Avg Reward: 1.027840 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1912/4000 (47%) | Time: 00:00:07 | ETA: 04:16:03 | GPS: 34.221677 | blue Avg Loss: -0.079797 | red Avg Loss: -0.079162 | blue Avg Reward: 0.183684 | red Avg Reward: 0.381241 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1913/4000 (47%) | Time: 00:00:07 | ETA: 04:15:55 | GPS: 34.777008 | green Avg Loss: -0.079259 | red Avg Loss: -0.078982 | green Avg Reward: 0.232966 | red Avg Reward: 0.514936 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1914/4000 (47%) | Time: 00:00:07 | ETA: 04:15:48 | GPS: 34.899071 | red Avg Loss: -0.080019 | blue Avg Loss: -0.083004 | red Avg Reward: 0.623652 | blue Avg Reward: 0.574010 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1915/4000 (47%) | Time: 00:00:07 | ETA: 04:15:40 | GPS: 34.675316 | red Avg Loss: -0.079108 | blue Avg Loss: -0.081063 | red Avg Reward: 0.371275 | blue Avg Reward: 0.281653 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1916/4000 (47%) | Time: 00:00:07 | ETA: 04:15:33 | GPS: 34.044509 | red Avg Loss: -0.081362 | green Avg Loss: -0.078997 | red Avg Reward: 0.830706 | green Avg Reward: 0.480377 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1917/4000 (47%) | Time: 00:00:07 | ETA: 04:15:25 | GPS: 35.418035 | green Avg Loss: -0.079298 | red Avg Loss: -0.080393 | green Avg Reward: 0.180592 | red Avg Reward: 0.269110 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1918/4000 (47%) | Time: 00:00:07 | ETA: 04:15:17 | GPS: 35.070064 | blue Avg Loss: -0.079122 | red Avg Loss: -0.079261 | blue Avg Reward: 0.261406 | red Avg Reward: 0.188041 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1919/4000 (47%) | Time: 00:00:07 | ETA: 04:15:10 | GPS: 35.585974 | blue Avg Loss: -0.079048 | green Avg Loss: -0.079157 | blue Avg Reward: 0.387731 | green Avg Reward: 0.377051 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1920/4000 (48%) | Time: 00:00:06 | ETA: 04:15:02 | GPS: 35.871792 | blue Avg Loss: -0.079547 | green Avg Loss: -0.079210 | blue Avg Reward: 0.258339 | green Avg Reward: 0.273015 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1921/4000 (48%) | Time: 00:00:07 | ETA: 04:14:54 | GPS: 34.855728 | green Avg Loss: -0.079306 | red Avg Loss: -0.079666 | green Avg Reward: 0.148915 | red Avg Reward: 0.219361 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1922/4000 (48%) | Time: 00:00:07 | ETA: 04:14:47 | GPS: 35.197551 | blue Avg Loss: -0.080024 | green Avg Loss: -0.079374 | blue Avg Reward: 0.453384 | green Avg Reward: 0.413549 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1923/4000 (48%) | Time: 00:00:07 | ETA: 04:14:39 | GPS: 35.271875 | blue Avg Loss: -0.079331 | red Avg Loss: -0.079568 | blue Avg Reward: 0.460136 | red Avg Reward: 0.309161 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1924/4000 (48%) | Time: 00:00:07 | ETA: 04:14:31 | GPS: 35.261838 | red Avg Loss: -0.080341 | blue Avg Loss: -0.078915 | red Avg Reward: 0.767423 | blue Avg Reward: 0.193333 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 1925/4000 (48%) | Time: 00:00:07 | ETA: 04:14:24 | GPS: 34.117650 | blue Avg Loss: -0.080232 | red Avg Loss: -0.081538 | blue Avg Reward: 0.920543 | red Avg Reward: 0.960628 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1926/4000 (48%) | Time: 00:00:07 | ETA: 04:14:17 | GPS: 34.223587 | green Avg Loss: -0.079129 | red Avg Loss: -0.086380 | green Avg Reward: 0.673450 | red Avg Reward: 2.362400 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 1927/4000 (48%) | Time: 00:00:07 | ETA: 04:14:09 | GPS: 34.737719 | blue Avg Loss: -0.078981 | green Avg Loss: -0.078807 | blue Avg Reward: 0.515827 | green Avg Reward: 0.229531 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1928/4000 (48%) | Time: 00:00:07 | ETA: 04:14:01 | GPS: 35.276899 | red Avg Loss: -0.078746 | green Avg Loss: -0.079209 | red Avg Reward: 0.200047 | green Avg Reward: 0.215594 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 1929/4000 (48%) | Time: 00:00:07 | ETA: 04:13:54 | GPS: 35.422930 | red Avg Loss: -0.079153 | blue Avg Loss: -0.082497 | red Avg Reward: 0.553442 | blue Avg Reward: 0.951542 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
