Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 1296/4000 (32%) | Time: 00:00:07 | ETA: 05:21:26 | GPS: 35.127986 | red Avg Loss: -0.079037 | blue Avg Loss: -0.079415 | red Avg Reward: 1.086555 | blue Avg Reward: 0.524463 | Games Played: 250
Epoch 1297/4000 (32%) | Time: 00:00:07 | ETA: 05:21:19 | GPS: 34.659519 | blue Avg Loss: -0.080176 | green Avg Loss: -0.080591 | blue Avg Reward: 0.610327 | green Avg Reward: 0.691873 | Games Played: 250
Epoch 1298/4000 (32%) | Time: 00:00:07 | ETA: 05:21:12 | GPS: 35.540348 | red Avg Loss: -0.079265 | blue Avg Loss: -0.079245 | red Avg Reward: 0.195271 | blue Avg Reward: 0.641940 | Games Played: 250
Epoch 1299/4000 (32%) | Time: 00:00:07 | ETA: 05:21:04 | GPS: 35.106641 | blue Avg Loss: -0.079126 | red Avg Loss: -0.079587 | blue Avg Reward: 0.446743 | red Avg Reward: 0.380600 | Games Played: 250
Epoch 1300/4000 (32%) | Time: 00:00:07 | ETA: 05:20:57 | GPS: 34.717296 | red Avg Loss: -0.079695 | blue Avg Loss: -0.079470 | red Avg Reward: 0.544112 | blue Avg Reward: 0.865187 | Games Played: 250
Epoch 1301/4000 (32%) | Time: 00:00:07 | ETA: 05:20:51 | GPS: 34.025926 | green Avg Loss: -0.079266 | red Avg Loss: -0.079718 | green Avg Reward: 0.502593 | red Avg Reward: 0.910658 | Games Played: 250
Epoch 1302/4000 (32%) | Time: 00:00:07 | ETA: 05:20:44 | GPS: 34.821819 | red Avg Loss: -0.079543 | blue Avg Loss: -0.079389 | red Avg Reward: 0.363146 | blue Avg Reward: 0.089717 | Games Played: 250
Epoch 1303/4000 (32%) | Time: 00:00:07 | ETA: 05:20:36 | GPS: 35.170604 | red Avg Loss: -0.079381 | blue Avg Loss: -0.079624 | red Avg Reward: 0.451106 | blue Avg Reward: 1.056646 | Games Played: 250
Epoch 1304/4000 (32%) | Time: 00:00:07 | ETA: 05:20:30 | GPS: 33.730619 | blue Avg Loss: -0.081053 | red Avg Loss: -0.079453 | blue Avg Reward: 0.684284 | red Avg Reward: 0.543232 | Games Played: 250
Epoch 1305/4000 (32%) | Time: 00:00:07 | ETA: 05:20:23 | GPS: 34.066455 | green Avg Loss: -0.080042 | red Avg Loss: -0.079947 | green Avg Reward: 1.227193 | red Avg Reward: 1.006592 | Games Played: 250
Epoch 1306/4000 (32%) | Time: 00:00:07 | ETA: 05:20:16 | GPS: 34.671279 | green Avg Loss: -0.079257 | blue Avg Loss: -0.079780 | green Avg Reward: 0.000000 | blue Avg Reward: 1.200038 | Games Played: 250
Epoch 1307/4000 (32%) | Time: 00:00:07 | ETA: 05:20:09 | GPS: 34.509676 | blue Avg Loss: -0.080249 | red Avg Loss: -0.082110 | blue Avg Reward: 0.118356 | red Avg Reward: 0.952045 | Games Played: 250
Epoch 1308/4000 (32%) | Time: 00:00:07 | ETA: 05:20:02 | GPS: 35.138617 | blue Avg Loss: -0.079281 | green Avg Loss: -0.079718 | blue Avg Reward: 0.476491 | green Avg Reward: 0.149856 | Games Played: 250
Epoch 1309/4000 (32%) | Time: 00:00:07 | ETA: 05:19:56 | GPS: 33.242285 | red Avg Loss: -0.079744 | blue Avg Loss: -0.079245 | red Avg Reward: 0.297936 | blue Avg Reward: 0.075587 | Games Played: 250
Epoch 1310/4000 (32%) | Time: 00:00:07 | ETA: 05:19:49 | GPS: 34.879515 | red Avg Loss: -0.079245 | blue Avg Loss: -0.079626 | red Avg Reward: 0.287367 | blue Avg Reward: 0.516330 | Games Played: 250
Epoch 1311/4000 (32%) | Time: 00:00:07 | ETA: 05:19:42 | GPS: 34.604244 | blue Avg Loss: -0.079939 | green Avg Loss: -0.079503 | blue Avg Reward: 0.732437 | green Avg Reward: 0.725597 | Games Played: 250
Epoch 1312/4000 (32%) | Time: 00:00:07 | ETA: 05:19:35 | GPS: 34.821356 | blue Avg Loss: -0.079791 | red Avg Loss: -0.080021 | blue Avg Reward: 0.402514 | red Avg Reward: 0.320047 | Games Played: 250
Epoch 1313/4000 (32%) | Time: 00:00:07 | ETA: 05:19:28 | GPS: 34.294339 | green Avg Loss: -0.079623 | red Avg Loss: -0.081414 | green Avg Reward: 0.709869 | red Avg Reward: 1.399705 | Games Played: 250
Epoch 1314/4000 (32%) | Time: 00:00:07 | ETA: 05:19:21 | GPS: 35.222187 | blue Avg Loss: -0.079366 | green Avg Loss: -0.080006 | blue Avg Reward: 0.530698 | green Avg Reward: 0.822096 | Games Played: 250
Epoch 1315/4000 (32%) | Time: 00:00:06 | ETA: 05:19:13 | GPS: 36.263473 | red Avg Loss: -0.079187 | blue Avg Loss: -0.079318 | red Avg Reward: 0.098551 | blue Avg Reward: 0.341882 | Games Played: 250
Epoch 1316/4000 (32%) | Time: 00:00:07 | ETA: 05:19:06 | GPS: 34.418276 | green Avg Loss: -0.079340 | red Avg Loss: -0.080139 | green Avg Reward: 1.363748 | red Avg Reward: 0.529337 | Games Played: 250
Epoch 1317/4000 (32%) | Time: 00:00:07 | ETA: 05:18:59 | GPS: 34.391760 | blue Avg Loss: -0.079548 | red Avg Loss: -0.080062 | blue Avg Reward: 0.552210 | red Avg Reward: 1.270562 | Games Played: 250
Epoch 1318/4000 (32%) | Time: 00:00:07 | ETA: 05:18:52 | GPS: 34.500981 | green Avg Loss: -0.081339 | red Avg Loss: -0.081216 | green Avg Reward: 0.564838 | red Avg Reward: 1.377602 | Games Played: 250
Epoch 1319/4000 (32%) | Time: 00:00:07 | ETA: 05:18:45 | GPS: 35.086779 | red Avg Loss: -0.078922 | green Avg Loss: -0.081954 | red Avg Reward: 0.251235 | green Avg Reward: 1.342622 | Games Played: 250
Epoch 1320/4000 (33%) | Time: 00:00:07 | ETA: 05:18:38 | GPS: 34.783865 | green Avg Loss: -0.080195 | blue Avg Loss: -0.079601 | green Avg Reward: 0.800334 | blue Avg Reward: 0.251872 | Games Played: 250
Epoch 1321/4000 (33%) | Time: 00:00:06 | ETA: 05:18:31 | GPS: 35.991945 | green Avg Loss: -0.079339 | blue Avg Loss: -0.079329 | green Avg Reward: 0.134889 | blue Avg Reward: 0.837396 | Games Played: 250
Epoch 1322/4000 (33%) | Time: 00:00:07 | ETA: 05:18:24 | GPS: 34.513954 | green Avg Loss: -0.081914 | red Avg Loss: -0.080859 | green Avg Reward: 1.772045 | red Avg Reward: 0.764093 | Games Played: 250
Epoch 1323/4000 (33%) | Time: 00:00:07 | ETA: 05:18:17 | GPS: 35.066287 | blue Avg Loss: -0.080301 | green Avg Loss: -0.079259 | blue Avg Reward: 0.379065 | green Avg Reward: 0.248194 | Games Played: 250
Epoch 1324/4000 (33%) | Time: 00:00:06 | ETA: 05:18:09 | GPS: 35.799619 | blue Avg Loss: -0.079451 | green Avg Loss: -0.079610 | blue Avg Reward: 0.461477 | green Avg Reward: 0.754238 | Games Played: 250
Epoch 1325/4000 (33%) | Time: 00:00:07 | ETA: 05:18:02 | GPS: 34.640777 | green Avg Loss: -0.079449 | blue Avg Loss: -0.080175 | green Avg Reward: 0.605154 | blue Avg Reward: 1.068401 | Games Played: 250
Epoch 1326/4000 (33%) | Time: 00:00:07 | ETA: 05:17:55 | GPS: 34.771360 | blue Avg Loss: -0.079590 | red Avg Loss: -0.080157 | blue Avg Reward: -0.055231 | red Avg Reward: 0.576705 | Games Played: 250
Epoch 1327/4000 (33%) | Time: 00:00:07 | ETA: 05:17:48 | GPS: 34.681426 | red Avg Loss: -0.079736 | blue Avg Loss: -0.079857 | red Avg Reward: 1.306372 | blue Avg Reward: 0.474837 | Games Played: 250
Epoch 1328/4000 (33%) | Time: 00:00:07 | ETA: 05:17:42 | GPS: 33.567918 | blue Avg Loss: -0.080287 | red Avg Loss: -0.081664 | blue Avg Reward: 0.781840 | red Avg Reward: 0.796858 | Games Played: 250
Epoch 1329/4000 (33%) | Time: 00:00:07 | ETA: 05:17:35 | GPS: 34.932522 | red Avg Loss: -0.080781 | blue Avg Loss: -0.079779 | red Avg Reward: 0.651167 | blue Avg Reward: 0.907521 | Games Played: 250
Epoch 1330/4000 (33%) | Time: 00:00:07 | ETA: 05:17:28 | GPS: 34.864373 | green Avg Loss: -0.079273 | red Avg Loss: -0.079504 | green Avg Reward: 0.434166 | red Avg Reward: 0.170189 | Games Played: 250
Epoch 1331/4000 (33%) | Time: 00:00:06 | ETA: 05:17:20 | GPS: 35.725226 | red Avg Loss: -0.079142 | blue Avg Loss: -0.079576 | red Avg Reward: 0.057568 | blue Avg Reward: 0.896426 | Games Played: 250
Epoch 1332/4000 (33%) | Time: 00:00:07 | ETA: 05:17:13 | GPS: 34.548244 | green Avg Loss: -0.079576 | red Avg Loss: -0.079012 | green Avg Reward: 0.342216 | red Avg Reward: 0.504911 | Games Played: 250
Epoch 1333/4000 (33%) | Time: 00:00:07 | ETA: 05:17:06 | GPS: 34.640526 | red Avg Loss: -0.079302 | green Avg Loss: -0.079572 | red Avg Reward: 0.545778 | green Avg Reward: 0.882514 | Games Played: 250
Epoch 1334/4000 (33%) | Time: 00:00:07 | ETA: 05:17:00 | GPS: 33.774737 | green Avg Loss: -0.081076 | blue Avg Loss: -0.083720 | green Avg Reward: 1.393731 | blue Avg Reward: 1.651598 | Games Played: 250
Epoch 1335/4000 (33%) | Time: 00:00:07 | ETA: 05:16:53 | GPS: 34.992280 | blue Avg Loss: -0.079410 | green Avg Loss: -0.080988 | blue Avg Reward: 1.214901 | green Avg Reward: 0.886640 | Games Played: 250
Epoch 1336/4000 (33%) | Time: 00:00:07 | ETA: 05:16:46 | GPS: 34.349741 | green Avg Loss: -0.079826 | red Avg Loss: -0.079574 | green Avg Reward: 0.203333 | red Avg Reward: 1.007259 | Games Played: 250
Epoch 1337/4000 (33%) | Time: 00:00:07 | ETA: 05:16:39 | GPS: 34.989357 | green Avg Loss: -0.079287 | blue Avg Loss: -0.079288 | green Avg Reward: 0.666023 | blue Avg Reward: 0.396929 | Games Played: 250
Epoch 1338/4000 (33%) | Time: 00:00:07 | ETA: 05:16:32 | GPS: 34.332038 | green Avg Loss: -0.079302 | blue Avg Loss: -0.079215 | green Avg Reward: 0.113939 | blue Avg Reward: 0.518496 | Games Played: 250
Epoch 1339/4000 (33%) | Time: 00:00:07 | ETA: 05:16:25 | GPS: 34.999166 | red Avg Loss: -0.079538 | blue Avg Loss: -0.078780 | red Avg Reward: 1.176646 | blue Avg Reward: 0.388357 | Games Played: 250
Epoch 1340/4000 (33%) | Time: 00:00:07 | ETA: 05:16:17 | GPS: 35.662936 | blue Avg Loss: -0.079387 | red Avg Loss: -0.080219 | blue Avg Reward: 0.194331 | red Avg Reward: 0.716910 | Games Played: 250
Epoch 1341/4000 (33%) | Time: 00:00:06 | ETA: 05:16:10 | GPS: 35.887438 | red Avg Loss: -0.079147 | green Avg Loss: -0.079211 | red Avg Reward: 0.466806 | green Avg Reward: 0.650595 | Games Played: 250
Epoch 1342/4000 (33%) | Time: 00:00:07 | ETA: 05:16:03 | GPS: 35.078879 | red Avg Loss: -0.079404 | blue Avg Loss: -0.079391 | red Avg Reward: 0.108073 | blue Avg Reward: 0.674632 | Games Played: 250
Epoch 1343/4000 (33%) | Time: 00:00:07 | ETA: 05:15:56 | GPS: 35.088606 | red Avg Loss: -0.079162 | blue Avg Loss: -0.079992 | red Avg Reward: 1.064403 | blue Avg Reward: 0.364260 | Games Played: 250
Epoch 1344/4000 (33%) | Time: 00:00:07 | ETA: 05:15:48 | GPS: 35.322862 | green Avg Loss: -0.079083 | blue Avg Loss: -0.080982 | green Avg Reward: 0.226995 | blue Avg Reward: 0.945186 | Games Played: 250
Epoch 1345/4000 (33%) | Time: 00:00:07 | ETA: 05:15:42 | GPS: 33.676020 | blue Avg Loss: -0.080046 | green Avg Loss: -0.080606 | blue Avg Reward: 0.941943 | green Avg Reward: 1.450801 | Games Played: 250
Epoch 1346/4000 (33%) | Time: 00:00:07 | ETA: 05:15:35 | GPS: 34.577811 | red Avg Loss: -0.080256 | blue Avg Loss: -0.080750 | red Avg Reward: 0.549395 | blue Avg Reward: 1.904549 | Games Played: 250
Epoch 1347/4000 (33%) | Time: 00:00:07 | ETA: 05:15:28 | GPS: 35.127539 | red Avg Loss: -0.079267 | blue Avg Loss: -0.080136 | red Avg Reward: 0.247173 | blue Avg Reward: 0.820548 | Games Played: 250
Epoch 1348/4000 (33%) | Time: 00:00:07 | ETA: 05:15:20 | GPS: 35.200056 | green Avg Loss: -0.079306 | blue Avg Loss: -0.079421 | green Avg Reward: 0.578082 | blue Avg Reward: 0.258860 | Games Played: 250
Epoch 1349/4000 (33%) | Time: 00:00:07 | ETA: 05:15:13 | GPS: 34.961068 | green Avg Loss: -0.079494 | red Avg Loss: -0.079303 | green Avg Reward: 1.221522 | red Avg Reward: 0.675612 | Games Played: 250
Epoch 1350/4000 (33%) | Time: 00:00:07 | ETA: 05:15:06 | GPS: 34.854914 | red Avg Loss: -0.079267 | blue Avg Loss: -0.079752 | red Avg Reward: 1.037079 | blue Avg Reward: 0.280567 | Games Played: 250
Epoch 1351/4000 (33%) | Time: 00:00:07 | ETA: 05:15:00 | GPS: 33.873946 | red Avg Loss: -0.080532 | blue Avg Loss: -0.080122 | red Avg Reward: 0.830967 | blue Avg Reward: 1.354183 | Games Played: 250
Epoch 1352/4000 (33%) | Time: 00:00:07 | ETA: 05:14:53 | GPS: 34.989310 | green Avg Loss: -0.079026 | red Avg Loss: -0.078761 | green Avg Reward: 0.090670 | red Avg Reward: 1.004704 | Games Played: 250
Epoch 1353/4000 (33%) | Time: 00:00:07 | ETA: 05:14:45 | GPS: 34.986119 | blue Avg Loss: -0.079480 | green Avg Loss: -0.079415 | blue Avg Reward: -0.189252 | green Avg Reward: 0.721951 | Games Played: 250
Epoch 1354/4000 (33%) | Time: 00:00:07 | ETA: 05:14:38 | GPS: 34.689272 | red Avg Loss: -0.079295 | green Avg Loss: -0.079259 | red Avg Reward: 0.454202 | green Avg Reward: 0.040000 | Games Played: 250
Epoch 1355/4000 (33%) | Time: 00:00:07 | ETA: 05:14:31 | GPS: 34.718611 | red Avg Loss: -0.078566 | green Avg Loss: -0.079262 | red Avg Reward: 0.744110 | green Avg Reward: 0.774264 | Games Played: 250
Epoch 1356/4000 (33%) | Time: 00:00:06 | ETA: 05:14:24 | GPS: 36.028218 | blue Avg Loss: -0.079180 | green Avg Loss: -0.079229 | blue Avg Reward: 4.982189 | green Avg Reward: 0.520202 | Games Played: 250
Epoch 1357/4000 (33%) | Time: 00:00:07 | ETA: 05:14:17 | GPS: 34.834643 | green Avg Loss: -0.080252 | red Avg Loss: -0.079108 | green Avg Reward: 1.124044 | red Avg Reward: 0.235814 | Games Played: 250
Epoch 1358/4000 (33%) | Time: 00:00:07 | ETA: 05:14:10 | GPS: 34.168872 | green Avg Loss: -0.080249 | red Avg Loss: -0.079586 | green Avg Reward: 1.027251 | red Avg Reward: 1.042152 | Games Played: 250
Epoch 1359/4000 (33%) | Time: 00:00:07 | ETA: 05:14:03 | GPS: 34.882776 | green Avg Loss: -0.079176 | red Avg Loss: -0.079229 | green Avg Reward: 1.246385 | red Avg Reward: 0.323225 | Games Played: 250
Epoch 1360/4000 (34%) | Time: 00:00:07 | ETA: 05:13:56 | GPS: 35.003522 | red Avg Loss: -0.080265 | blue Avg Loss: -0.079359 | red Avg Reward: 0.968167 | blue Avg Reward: 0.645402 | Games Played: 250
Epoch 1361/4000 (34%) | Time: 00:00:07 | ETA: 05:13:49 | GPS: 34.470873 | blue Avg Loss: -0.079977 | red Avg Loss: -0.080984 | blue Avg Reward: 5.091632 | red Avg Reward: 0.490415 | Games Played: 250
Epoch 1362/4000 (34%) | Time: 00:00:07 | ETA: 05:13:42 | GPS: 34.713285 | green Avg Loss: -0.079571 | red Avg Loss: -0.084636 | green Avg Reward: 0.487078 | red Avg Reward: 0.764406 | Games Played: 250
Epoch 1363/4000 (34%) | Time: 00:00:07 | ETA: 05:13:35 | GPS: 33.924524 | blue Avg Loss: -0.079765 | red Avg Loss: -0.084469 | blue Avg Reward: 1.141889 | red Avg Reward: 1.863851 | Games Played: 250
Epoch 1364/4000 (34%) | Time: 00:00:07 | ETA: 05:13:28 | GPS: 35.144760 | red Avg Loss: -0.078851 | blue Avg Loss: -0.079837 | red Avg Reward: 0.750552 | blue Avg Reward: 0.776134 | Games Played: 250
Epoch 1365/4000 (34%) | Time: 00:00:07 | ETA: 05:13:21 | GPS: 35.061253 | blue Avg Loss: -0.079399 | red Avg Loss: -0.080588 | blue Avg Reward: 1.088022 | red Avg Reward: 0.787648 | Games Played: 250
Epoch 1366/4000 (34%) | Time: 00:00:07 | ETA: 05:13:14 | GPS: 35.450151 | green Avg Loss: -0.079418 | blue Avg Loss: -0.080239 | green Avg Reward: 0.364807 | blue Avg Reward: 0.683171 | Games Played: 250
Epoch 1367/4000 (34%) | Time: 00:00:06 | ETA: 05:13:06 | GPS: 36.005612 | blue Avg Loss: -0.080566 | green Avg Loss: -0.079204 | blue Avg Reward: 0.859715 | green Avg Reward: 1.009555 | Games Played: 250
Epoch 1368/4000 (34%) | Time: 00:00:07 | ETA: 05:12:59 | GPS: 34.921916 | blue Avg Loss: -0.079597 | red Avg Loss: -0.081749 | blue Avg Reward: 0.607848 | red Avg Reward: 0.979764 | Games Played: 250
Epoch 1369/4000 (34%) | Time: 00:00:07 | ETA: 05:12:52 | GPS: 34.623427 | red Avg Loss: -0.079492 | green Avg Loss: -0.079576 | red Avg Reward: 1.061533 | green Avg Reward: 0.775114 | Games Played: 250
Epoch 1370/4000 (34%) | Time: 00:00:07 | ETA: 05:12:45 | GPS: 34.958028 | blue Avg Loss: -0.079364 | red Avg Loss: -0.081732 | blue Avg Reward: 0.593893 | red Avg Reward: 0.626723 | Games Played: 250
Epoch 1371/4000 (34%) | Time: 00:00:07 | ETA: 05:12:38 | GPS: 34.397938 | green Avg Loss: -0.078776 | red Avg Loss: -0.081972 | green Avg Reward: 0.860517 | red Avg Reward: 1.087841 | Games Played: 250
Epoch 1372/4000 (34%) | Time: 00:00:07 | ETA: 05:12:31 | GPS: 35.309454 | blue Avg Loss: -0.079205 | red Avg Loss: -0.085262 | blue Avg Reward: 0.102992 | red Avg Reward: 0.997647 | Games Played: 250
Epoch 1373/4000 (34%) | Time: 00:00:07 | ETA: 05:12:24 | GPS: 34.967713 | blue Avg Loss: -0.078919 | red Avg Loss: -0.086715 | blue Avg Reward: 0.722629 | red Avg Reward: 1.067084 | Games Played: 250
Epoch 1374/4000 (34%) | Time: 00:00:07 | ETA: 05:12:17 | GPS: 34.309346 | blue Avg Loss: -0.079652 | green Avg Loss: -0.079425 | blue Avg Reward: 0.937959 | green Avg Reward: 0.153188 | Games Played: 250
Epoch 1375/4000 (34%) | Time: 00:00:07 | ETA: 05:12:10 | GPS: 34.241348 | green Avg Loss: -0.079416 | red Avg Loss: -0.083655 | green Avg Reward: 1.133652 | red Avg Reward: 1.947520 | Games Played: 250
Epoch 1376/4000 (34%) | Time: 00:00:07 | ETA: 05:12:03 | GPS: 33.988255 | green Avg Loss: -0.079496 | red Avg Loss: -0.093673 | green Avg Reward: 1.543337 | red Avg Reward: 1.302633 | Games Played: 250
Epoch 1377/4000 (34%) | Time: 00:00:07 | ETA: 05:11:57 | GPS: 33.210138 | red Avg Loss: -0.076876 | green Avg Loss: -0.079902 | red Avg Reward: 1.731895 | green Avg Reward: 0.699665 | Games Played: 250
Epoch 1378/4000 (34%) | Time: 00:00:07 | ETA: 05:11:50 | GPS: 33.787271 | red Avg Loss: -0.079525 | green Avg Loss: -0.081562 | red Avg Reward: 0.249624 | green Avg Reward: 1.187987 | Games Played: 250
Epoch 1379/4000 (34%) | Time: 00:00:07 | ETA: 05:11:44 | GPS: 34.182291 | red Avg Loss: -0.079759 | blue Avg Loss: -0.080318 | red Avg Reward: 0.659912 | blue Avg Reward: 0.510856 | Games Played: 250
Epoch 1380/4000 (34%) | Time: 00:00:07 | ETA: 05:11:37 | GPS: 34.333271 | red Avg Loss: -0.079783 | green Avg Loss: -0.080319 | red Avg Reward: 0.778271 | green Avg Reward: 1.093493 | Games Played: 250
Epoch 1381/4000 (34%) | Time: 00:00:07 | ETA: 05:11:30 | GPS: 34.365349 | blue Avg Loss: -0.079130 | red Avg Loss: -0.079489 | blue Avg Reward: 0.366381 | red Avg Reward: 0.493942 | Games Played: 250
Epoch 1382/4000 (34%) | Time: 00:00:07 | ETA: 05:11:23 | GPS: 34.478407 | blue Avg Loss: -0.080235 | green Avg Loss: -0.081939 | blue Avg Reward: 1.739038 | green Avg Reward: 0.812759 | Games Played: 250
Epoch 1383/4000 (34%) | Time: 00:00:07 | ETA: 05:11:16 | GPS: 34.754438 | red Avg Loss: -0.079088 | blue Avg Loss: -0.080785 | red Avg Reward: 0.057052 | blue Avg Reward: 0.807143 | Games Played: 250
Epoch 1384/4000 (34%) | Time: 00:00:07 | ETA: 05:11:09 | GPS: 35.377480 | red Avg Loss: -0.078818 | green Avg Loss: -0.083062 | red Avg Reward: 0.865012 | green Avg Reward: 0.736953 | Games Played: 250
Epoch 1385/4000 (34%) | Time: 00:00:06 | ETA: 05:11:01 | GPS: 35.863458 | green Avg Loss: -0.079673 | blue Avg Loss: -0.079254 | green Avg Reward: 0.640243 | blue Avg Reward: 0.326842 | Games Played: 250
Epoch 1386/4000 (34%) | Time: 00:00:07 | ETA: 05:10:54 | GPS: 34.799169 | red Avg Loss: -0.079269 | blue Avg Loss: -0.079548 | red Avg Reward: 0.189259 | blue Avg Reward: 0.787957 | Games Played: 250
Epoch 1387/4000 (34%) | Time: 00:00:07 | ETA: 05:10:47 | GPS: 35.323538 | blue Avg Loss: -0.078719 | red Avg Loss: -0.081282 | blue Avg Reward: 0.187350 | red Avg Reward: 0.693605 | Games Played: 250
Epoch 1388/4000 (34%) | Time: 00:00:07 | ETA: 05:10:40 | GPS: 34.800777 | green Avg Loss: -0.079267 | blue Avg Loss: -0.079148 | green Avg Reward: 0.223230 | blue Avg Reward: 0.225460 | Games Played: 250
Epoch 1389/4000 (34%) | Time: 00:00:07 | ETA: 05:10:33 | GPS: 33.735952 | green Avg Loss: -0.079110 | blue Avg Loss: -0.079439 | green Avg Reward: 0.371042 | blue Avg Reward: 5.530060 | Games Played: 250
Epoch 1390/4000 (34%) | Time: 00:00:07 | ETA: 05:10:26 | GPS: 35.373290 | green Avg Loss: -0.079619 | red Avg Loss: -0.079676 | green Avg Reward: 0.638136 | red Avg Reward: 0.402929 | Games Played: 250
Epoch 1391/4000 (34%) | Time: 00:00:07 | ETA: 05:10:19 | GPS: 33.905112 | green Avg Loss: -0.080184 | blue Avg Loss: -0.078958 | green Avg Reward: 0.602185 | blue Avg Reward: 0.434922 | Games Played: 250
Epoch 1392/4000 (34%) | Time: 00:00:06 | ETA: 05:10:12 | GPS: 36.076732 | red Avg Loss: -0.079322 | blue Avg Loss: -0.079188 | red Avg Reward: 0.475630 | blue Avg Reward: 0.032787 | Games Played: 250
Epoch 1393/4000 (34%) | Time: 00:00:07 | ETA: 05:10:05 | GPS: 34.435753 | green Avg Loss: -0.079199 | blue Avg Loss: -0.079405 | green Avg Reward: 0.682496 | blue Avg Reward: 0.364201 | Games Played: 250
Epoch 1394/4000 (34%) | Time: 00:00:07 | ETA: 05:09:58 | GPS: 34.855172 | red Avg Loss: -0.079147 | blue Avg Loss: -0.079291 | red Avg Reward: 0.365354 | blue Avg Reward: 0.635408 | Games Played: 250
Epoch 1395/4000 (34%) | Time: 00:00:07 | ETA: 05:09:51 | GPS: 33.964659 | red Avg Loss: -0.079158 | blue Avg Loss: -0.081862 | red Avg Reward: 0.983279 | blue Avg Reward: 1.667315 | Games Played: 250
Epoch 1396/4000 (34%) | Time: 00:00:07 | ETA: 05:09:44 | GPS: 34.758004 | red Avg Loss: -0.079929 | blue Avg Loss: -0.079094 | red Avg Reward: 0.702372 | blue Avg Reward: 0.235222 | Games Played: 250
Epoch 1397/4000 (34%) | Time: 00:00:07 | ETA: 05:09:37 | GPS: 35.023405 | red Avg Loss: -0.079148 | blue Avg Loss: -0.079323 | red Avg Reward: 0.411099 | blue Avg Reward: 0.393922 | Games Played: 250
Epoch 1398/4000 (34%) | Time: 00:00:07 | ETA: 05:09:30 | GPS: 35.139725 | red Avg Loss: -0.079556 | green Avg Loss: -0.079016 | red Avg Reward: 0.401887 | green Avg Reward: 0.292980 | Games Played: 250
Epoch 1399/4000 (34%) | Time: 00:00:07 | ETA: 05:09:22 | GPS: 35.184504 | blue Avg Loss: -0.080754 | green Avg Loss: -0.079271 | blue Avg Reward: 1.118360 | green Avg Reward: 0.331988 | Games Played: 250
Epoch 1400/4000 (35%) | Time: 00:00:07 | ETA: 05:09:15 | GPS: 34.985753 | red Avg Loss: -0.079883 | green Avg Loss: -0.079231 | red Avg Reward: 0.204792 | green Avg Reward: 0.126283 | Games Played: 250
Epoch 1401/4000 (35%) | Time: 00:00:07 | ETA: 05:09:09 | GPS: 33.536719 | green Avg Loss: -0.080505 | blue Avg Loss: -0.081578 | green Avg Reward: 0.767340 | blue Avg Reward: 0.668410 | Games Played: 250
Epoch 1402/4000 (35%) | Time: 00:00:07 | ETA: 05:09:02 | GPS: 34.464101 | red Avg Loss: -0.079233 | green Avg Loss: -0.079064 | red Avg Reward: 0.402127 | green Avg Reward: 0.587954 | Games Played: 250
Epoch 1403/4000 (35%) | Time: 00:00:07 | ETA: 05:08:55 | GPS: 34.304806 | blue Avg Loss: -0.080157 | green Avg Loss: -0.080528 | blue Avg Reward: 0.634195 | green Avg Reward: 6.184051 | Games Played: 250
Epoch 1404/4000 (35%) | Time: 00:00:07 | ETA: 05:08:49 | GPS: 33.293046 | green Avg Loss: -0.079520 | blue Avg Loss: -0.079840 | green Avg Reward: 0.450142 | blue Avg Reward: 0.812842 | Games Played: 250
Epoch 1405/4000 (35%) | Time: 00:00:07 | ETA: 05:08:42 | GPS: 34.161594 | red Avg Loss: -0.079284 | blue Avg Loss: -0.079194 | red Avg Reward: 0.083491 | blue Avg Reward: 0.871029 | Games Played: 250
Epoch 1406/4000 (35%) | Time: 00:00:07 | ETA: 05:08:34 | GPS: 35.709907 | green Avg Loss: -0.079512 | blue Avg Loss: -0.079264 | green Avg Reward: 0.406072 | blue Avg Reward: 0.124437 | Games Played: 250
Epoch 1407/4000 (35%) | Time: 00:00:06 | ETA: 05:08:27 | GPS: 36.215723 | blue Avg Loss: -0.079564 | green Avg Loss: -0.080493 | blue Avg Reward: 0.966288 | green Avg Reward: 1.010729 | Games Played: 250
Epoch 1408/4000 (35%) | Time: 00:00:07 | ETA: 05:08:20 | GPS: 34.940624 | red Avg Loss: -0.079302 | green Avg Loss: -0.081600 | red Avg Reward: 0.425532 | green Avg Reward: 0.907056 | Games Played: 250
Epoch 1409/4000 (35%) | Time: 00:00:07 | ETA: 05:08:13 | GPS: 34.154900 | blue Avg Loss: -0.078989 | green Avg Loss: -0.081510 | blue Avg Reward: 0.124717 | green Avg Reward: 0.968202 | Games Played: 250
Epoch 1410/4000 (35%) | Time: 00:00:07 | ETA: 05:08:06 | GPS: 35.117434 | blue Avg Loss: -0.079421 | green Avg Loss: -0.079497 | blue Avg Reward: 1.821421 | green Avg Reward: 1.657619 | Games Played: 250
Epoch 1411/4000 (35%) | Time: 00:00:07 | ETA: 05:07:58 | GPS: 35.522056 | blue Avg Loss: -0.079369 | red Avg Loss: -0.079231 | blue Avg Reward: 0.311284 | red Avg Reward: 0.019753 | Games Played: 250
